$min_samples_split,$min_samples_leaf,$max_features,$threshold,<<pd,>>pf,<<prec
8.042474159346652, 13.852487186757406, 0.11024897506885223, 0.5853646560168866
13.398693288686182, 4.087347677302633, 0.5290958231710113, 0.5823436457974812
11.801436297432673, 16.276821405108056, 0.058356618061183745, 0.9682723732313322
12.108704581703163, 10.108692629859183, 0.7041849251069848, 0.9701895771109681
19.974515450451094, 6.079397399451113, 0.9558430259079572, 0.6676916611218209
6.297352290230876, 2.7552375707672314, 0.9286244808294265, 0.5022868676785923
11.880530381915314, 8.350024020610729, 0.3476432465960645, 0.12778412158766883
6.457008049513911, 12.918370233409735, 0.8190868723044286, 0.3320702203347289
4.158751218898564, 8.415253674823713, 0.0807874584830535, 0.3081272246392033
16.901554914384935, 16.233365260820523, 0.03593209540993603, 0.6548093228614519
5.9871384491753465, 2.781141444078682, 0.9407523141356496, 0.48753129774987336
4.1802691047612495, 6.024345824717449, 0.49256535697445325, 0.4415390843459597
16.21859642258326, 7.073849520821351, 0.9394640515283941, 0.11591729553940777
18.44739197285103, 19.921854988057667, 0.2846902616279193, 0.4109594246739293
11.936663083456935, 11.421333928551926, 0.06159508433540809, 0.8627675109415376
17.4137631551727, 12.04254707193373, 0.1444631144580336, 0.2834378344728389
17.081862132313255, 2.1143291010848495, 0.48717283177830695, 0.007161181815972473
14.447499264868018, 6.03648116546916, 0.4050064761229277, 0.9816567319603181
12.972858479842207, 13.872869067626498, 0.4547160474686228, 0.19475194966826648
2.042528487543561, 16.737545808258922, 0.35443489671547523, 0.0919035546380842
3.658962932452064, 3.3776066292426004, 0.5792303215568606, 0.45810516098276466
2.455743778507555, 3.3042756088287915, 0.7715150160187499, 0.1641939532979666
16.186160654740387, 14.63756864260933, 0.5328068463496162, 0.5869685216659775
15.50346657617415, 10.33980365118909, 0.15684332341880794, 0.545290572090453
9.705696300010633, 5.877748787124434, 0.2769653447926748, 0.5593124429317736
9.14366261894712, 19.435521393127193, 0.4605208649400393, 0.6544799632963383
17.688584694605566, 11.181382597939617, 0.7474174271015509, 0.09915000559583331
3.813427548906879, 7.501832547871985, 0.7687118648100534, 0.6248235670808555
17.830496338248558, 7.966111835566596, 0.5026709702992761, 0.1722900741688952
15.39777341599369, 11.321361245675503, 0.6103622259085371, 0.47486410181722416
15.710002746390199, 16.02518755137337, 0.27041220762703677, 0.585426644042201
7.620992236601176, 16.711162661230187, 0.1526089871586674, 0.44376529173332835
8.450552256175065, 2.203923845555139, 0.7971209545842869, 0.37271982941281123
18.958223501850092, 15.092148715667475, 0.01670817489468041, 0.9139582129847919
14.327258697398559, 6.013056230440023, 0.3705472028045318, 0.35235659391930696
8.127656932124262, 16.23844051873358, 0.14460178706022853, 0.3847559911939843
13.001201645825034, 14.44092332523756, 0.7401329846381292, 0.8691428145513967
8.493288474658328, 16.338249551925152, 0.07577196785909535, 0.4065019852984836
13.356553029370117, 6.725918541171887, 0.8632693085570196, 0.6660588270120356
4.558849953467525, 10.179978038610694, 0.8439553441722314, 0.1559596345081582
19.458835178472388, 18.660160241198458, 0.06234543045013137, 0.4766935334884578
19.68504506455041, 9.191674286670658, 0.8727556435289595, 0.8541267715784301
11.612945274794114, 4.24153801259688, 0.49048790920131435, 0.6623941422729901
15.217973791997148, 12.077353191945164, 0.6687148774755695, 0.44204555273141555
17.270777482974157, 5.853245322097284, 0.7767073901757098, 0.5147889279648112
14.201122539420993, 8.480342962605883, 0.3297626246173703, 0.49172651727007277
2.000719585314091, 18.72410812170048, 0.5506416194642916, 0.31385292430992384
0,20.0,90
0,12.0,68
0,26.0,84
