$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.04583569688747102, 0.9341130562502884, 0.3933373993789404, 0.42524331451115127, 0.5016324630862848, 0.3911236118365553, 0.2805953673717795, 0.6336635256283603, 0.704216965378458, 0.204273606258632, 0.16901838498273092, 0.3018783181396353, 0.3774963180034626, 0.8727901752259289, 0.23260747918017033, 0.3532390195385524, 0.4199074572293636, 0.5763329144082401
0.2574902224896196, 0.49404432651265395, 0.49185877626456487, 0.8854277012411389, 0.5991389174339935, 0.25816839274530445, 0.5841158505697155, 0.7073717781819535, 0.32519590653937436, 0.9158298412975322, 0.2463226196623739, 0.2047593095476138, 0.4019646808385944, 0.6466891600350088, 0.25971198862921974, 0.49561155592550477, 0.9667336960387458, 0.49582825534511676
0.6313566961411095, 0.7952951389105797, 0.3158000625944982, 0.8035863485206798, 0.8587111409557603, 0.0779385591952989, 0.9362691375769843, 0.6075377204575151, 0.45439031455735346, 0.5302197739402368, 0.4266943240208726, 0.18841136678172943, 0.0058066022201231915, 0.7850467976347276, 0.6736721488275913, 0.14567957054011393, 0.4489645175727821, 0.49422093023756497
0.2554459889304109, 0.7528411331759302, 0.7087266340334241, 0.6621383532066744, 0.8237525966748321, 0.7869205868079114, 0.3027067816444412, 0.8793247703697454, 0.36326458779983783, 0.20309273810008976, 0.3276684013569985, 0.29969934911716123, 0.7571472620135201, 0.8030608664106638, 0.03398492835281142, 0.2734402868109389, 0.04598192804477352, 0.5569397917239509
0.13647112657537197, 0.16533913400115408, 0.6437940948085493, 0.32767229629524, 0.18448508050229273, 0.8767116921976039, 0.09304970537178481, 0.7043224846816754, 0.6474062434027641, 0.29867628887293274, 0.00845755168095974, 0.08513069315891197, 0.41901700280975906, 0.8939044501106227, 0.919617902677581, 0.3141913849612642, 0.38602669861805206, 0.13053526820795092
0.3780747765837452, 0.6654207690570589, 0.22709599283583703, 0.8897268584890696, 0.036397869120025406, 0.35217315384726056, 0.13820764637581218, 0.956146227403317, 0.38021565321743167, 0.3556797759505168, 0.36832005324193917, 0.4157890703418441, 0.6132132592177582, 0.7658493038710786, 0.49819800254433766, 0.3729175826547191, 0.30692012405192004, 0.7826097477257277
0.5365554592436492, 0.05279841340122482, 0.21888304510096745, 0.8001538976240274, 0.34217723850895154, 0.38544712418735894, 0.14459294390751898, 0.9724786615131912, 0.008240634070953212, 0.6756231931327731, 0.05470969163631534, 0.1951708431685253, 0.10034772256948887, 0.6009262623459863, 0.4025597488138728, 0.2837145737277267, 0.930303824859261, 0.30104272552173994
0.543637174009939, 0.7161822410898053, 0.12239878884251554, 0.9008503996514671, 0.675090684845798, 0.1892822134227845, 0.26466592168046366, 0.6199237874560579, 0.5874562495416756, 0.49800824335660987, 0.04280800589229605, 0.49118109855817926, 0.2936450464678536, 0.9200858255866687, 0.9478788397795667, 0.378779237581258, 0.4918447470303694, 0.48852094864178575
0.28959995789927406, 0.9692539475751153, 0.4507212184824273, 0.6719671142650121, 0.6366639560728228, 0.15093923203577375, 0.6952221669244535, 0.5285719540841218, 0.024565573224973436, 0.4509765317478701, 0.2775463774084418, 0.2252395260321831, 0.5738250698370732, 0.7240974443996966, 0.2629061441865147, 0.5338182258399317, 0.3847855080003961, 0.2708354907625625
0.180922244882052, 0.46687517097929543, 0.5543217397177627, 0.7635207489498986, 0.9580595440438707, 0.08228660223673823, 0.44773521590091503, 0.676513276909615, 0.20458149938092984, 0.5994243646838072, 0.26208535580013126, 0.3377961610696396, 0.3882820044747559, 0.8138779384502214, 0.30315522956204977, 0.4220527943375888, 0.8148107859905594, 0.08294471057673136
0.07753377631481595, 0.45169822008053884, 0.7651742316342787, 0.21479567678682343, 0.9930653590159523, 0.7981528743535631, 0.42087574123351545, 0.5993978268233199, 0.20176581618760792, 0.4426931152320627, 0.3097623898433761, 0.7825165134934015, 0.33551182641551947, 0.7969454176710362, 0.3031239597719422, 0.5601338793404765, 0.3659162249807032, 0.20619972270532227
0.7384137808483395, 0.44610747502145165, 0.3946873851192303, 0.7994874235225884, 0.1591267745390389, 0.07613641707934038, 0.19580316781859575, 0.9054704840642752, 0.2340890769824686, 0.5633214578845878, 0.4249103699632597, 0.3145941099549272, 0.04240300914227857, 0.925053325857618, 0.6805030785354186, 0.2409777594457828, 0.4004957396697424, 0.09284076901365057
0.09416802098508936, 0.49940213612776496, 0.6669304496064891, 0.8661682655431343, 0.09349043189095863, 0.48995011616676043, 0.3465977647839614, 0.6245788208748905, 0.694377207734559, 0.16337595828277396, 0.20907441231205848, 0.0614352602474173, 0.4438891444250763, 0.7496663739568011, 0.31581452279796285, 0.795631576234822, 0.35774247195306474, 0.2323158004494238
0.4598486485224609, 0.14667744169679986, 0.41971166254440706, 0.256139363035534, 0.9729717638309126, 0.3429019212050558, 0.05017220998922589, 0.7316403656952606, 0.2373987679172277, 0.10818062252014349, 0.8277854989271666, 0.28025634823624523, 0.44272782315108006, 0.7957258358824753, 0.3517693568328487, 0.102213691125836, 0.4593272684024985, 0.592456681309195
0.2575035283498921, 0.04725764567854995, 0.7939512069685061, 0.2646024026107435, 0.08345551106894289, 0.9128327927468246, 0.27431674373256265, 0.7327206634240494, 0.3467841515835208, 0.012094293586443206, 0.554568482462379, 0.3393914619574634, 0.38986766209946955, 0.855824983514723, 0.6651233251544101, 0.2339606231621405, 0.14285406925172384, 0.49955110139953296
0.3965339705179375, 0.006650835198788507, 0.6477705041929114, 0.18369053337860652, 0.46306598098849194, 0.3829241705349372, 0.7016242678372945, 0.9791548112360462, 0.03781949728989986, 0.3030019113329321, 0.560404510584275, 0.39279679084891295, 0.3724749615559224, 0.7049362181962061, 0.3614658532644852, 0.37835433154052933, 0.010093261486078142, 0.878290051305139
0.08402769264866727, 0.43760589676173967, 0.1590107102504924, 0.6502549924781219, 0.3277990095299328, 0.7790271208434508, 0.7252604081824287, 0.9129460345098773, 0.2133884681912298, 0.5765350997789935, 0.05731314896735251, 0.10134723341911067, 0.1297645531870386, 0.6948159232286888, 0.35298220268763625, 0.06433833684848722, 0.31428911995426034, 0.8090637014926193
0.542709999888821, 0.5286711015879652, 0.7679064378564716, 0.9799663229552278, 0.1426889042193894, 0.7890933044707632, 0.6134589688541038, 0.9969394566100961, 0.5058070892777904, 0.4422682910122283, 0.22964129063533822, 0.45771630166990795, 0.16050660377958959, 0.9533940841941884, 0.6458654977251354, 0.16121397079977695, 0.32118120999330924, 0.002533868358509661
0.059904387567072837, 0.06165322882227808, 0.6707179029956069, 0.8058228824497732, 0.936099094937052, 0.6363389373185914, 0.39087025098207906, 0.6719879853242346, 0.13982434580087333, 0.4494348430462758, 0.7824185506277975, 0.43291100051117604, 0.08124252408734056, 0.7063429345894113, 0.0462036162364029, 0.005873944437413847, 0.11982087193526025, 0.7904780083403812
0.2602928413055894, 0.1105351068683107, 0.6336692870438909, 0.9999092173154096, 0.3056543042663894, 0.3201122835854545, 0.6763332307245217, 0.8247192825427317, 0.4706918192275602, 0.23901395057087682, 0.6026555799741999, 0.15574711041814526, 0.23175798587603214, 0.7727832372243757, 0.04289983718969703, 0.34600556383592906, 0.041314860049033175, 0.5978335661700461
0.8631652894563352, 0.6719959835436291, 0.4253442912388221, 0.6723919177936064, 0.5809968820234157, 0.22636999227676102, 0.8669779349185798, 0.6884820671111733, 0.409335042443737, 0.8534841096078927, 0.13806712292057377, 0.2020671245263791, 0.31685057483097756, 0.7979733539626539, 0.3643737023129173, 0.5846501696767068, 0.041835553454230845, 0.2147032156161125
0.6699373918538468, 0.9437354379969602, 0.5529435464326757, 0.8895847477883876, 0.6133860155686183, 0.9039291434380162, 0.20293317359827057, 0.6867484078088618, 0.36340615088239303, 0.2189763673634354, 0.20129218646807479, 0.19537033422448002, 0.801798699641934, 0.7451023059211069, 0.40169673728725286, 0.34828548481917265, 0.29865655819974046, 0.5298289186476074
0.06808276679596248, 0.06545913753400545, 0.8173078767620959, 0.08141525977102271, 0.10928106612390265, 0.3486008355136978, 0.5063341681352191, 0.645261221458858, 0.20407944108832476, 0.10820474476702957, 0.32643632272319345, 0.46427385946689304, 0.7708201821620334, 0.7045733597625331, 0.1878728845595975, 0.9254826633434853, 0.033303057262201174, 0.005776470087428209
0.9914232238048051, 0.149084633010917, 0.845064182847637, 0.537508616456642, 0.2230486778202896, 0.13161327107673004, 0.64514762452049, 0.5638815382909685, 0.08102182677813219, 0.24488135569604574, 0.39337460069781793, 0.4772678038371616, 0.7403809633059691, 0.8753578875822042, 0.31236381695403537, 0.10360544860123011, 0.17344895542362293, 0.7700501764731231
0.41299013379645544, 0.2661728677162426, 0.23070731145018786, 0.2083259760875641, 0.7440063831251789, 0.09577806559099533, 0.25889217194421266, 0.5167270086081053, 0.8318335360366682, 0.005661744251973744, 0.2003298872517859, 0.11550809194986378, 0.0899627557983097, 0.7412918075862399, 0.5434517176167409, 0.493929227009403, 0.2750076480288006, 0.3986239492677264
0.027829038799061956, 0.07570097655528873, 0.6987054983789365, 0.7149640260689625, 0.1711643680123459, 0.9598698022484736, 0.23323078613767934, 0.5981188409232382, 0.3979815431466618, 0.28435316837765945, 0.06185333974367302, 0.15837778734676522, 0.7714401350141138, 0.5891608862009857, 0.1877323214125609, 0.2189753977754526, 0.929091159491437, 0.42059522263868543
0.5666100245998432, 0.29914603384036065, 0.8811828865836936, 0.11386002117903038, 0.4138085018794444, 0.7551489880330432, 0.5780439502354793, 0.6167133945864443, 0.04440279813051995, 0.2224943329001976, 0.3559641674227414, 0.17527225366000865, 0.9387212216609888, 0.9173313954814434, 0.8526576832300004, 0.04654932687506064, 0.2896805875372205, 0.2763454191284379
0.1112752193190244, 0.6303961837451537, 0.35948895665995884, 0.8786846375560422, 0.7721040496181387, 0.6382931888993313, 0.6523883540062079, 0.8705450675009615, 0.28156739325843183, 0.9269918116905728, 0.26109558761785034, 0.1551872445819249, 0.23661600956453377, 0.6428975246807095, 0.29013964637782497, 0.9672854872079476, 0.24577373804496594, 0.07990301698650926
0.1663654508275183, 0.6876280709676704, 0.70810350965648, 0.8794110056394125, 0.005966333511742583, 0.14089354508704766, 0.1377063076814018, 0.5531515331409486, 0.7284380966751551, 0.42542143234510355, 0.4527853277392223, 0.14803627615695691, 0.2257817902425222, 0.5507907116264549, 0.06844250641734817, 0.47315658641126, 0.02464132606835301, 0.7957459841723323
0.6392010752640953, 0.3659719007231689, 0.7682747793354395, 0.9760206003824157, 0.8259790103131142, 0.36241886229860876, 0.7341716397067911, 0.7533488061225679, 0.9125485289689206, 0.17093406802348554, 0.008868115347344885, 0.023741301566342354, 0.10542332045394953, 0.9215031411634456, 0.26834963297749725, 0.5414029049935192, 0.2744642193740847, 0.003113459503021776
0.08353538923040627, 0.6501511830737298, 0.719794330880306, 0.9944491510035328, 0.7162704927582618, 0.10638825147894149, 0.4194785828941614, 0.599469428688876, 0.1614414814158026, 0.07731392546827942, 0.6000136342805847, 0.3726257673030444, 0.33048928961226365, 0.5875579582010264, 0.09894953958504682, 0.994433267147567, 0.1547995638500026, 0.26128086107648296
0.7814595434326581, 0.4877418793310482, 0.40915982062724665, 0.13829076226902637, 0.9079448004520055, 0.7299931083362459, 0.9642157390381673, 0.9208118777746612, 0.030613786198123827, 0.9449134939072706, 0.12329202774509407, 0.1560220809834264, 0.21378691084245505, 0.9055717033771821, 0.8534632333639187, 0.036558502011238, 0.4310841250137366, 0.4660544174597566
0.9328419470078892, 0.4746695454583263, 0.23418884439124976, 0.3815154581925948, 0.808442157996219, 0.8610567433159277, 0.2170248284267986, 0.6748843763772936, 0.4885664691477014, 0.7626453457730359, 0.4421648503224743, 0.210165539246438, 0.38928121408456784, 0.9224822617458345, 0.36963996786819553, 0.7482407768394909, 0.35691128333043654, 0.028641179015644003
0.44677017339470215, 0.7349282184125518, 0.43341531903561026, 0.10493481975190055, 0.7206991792288103, 0.42831038754097916, 0.0796449684400532, 0.8874327461835789, 0.2882086849986081, 0.02364768523640559, 0.4887121386917048, 0.49861909016441486, 0.7470118939535768, 0.7973144908531054, 0.8120417377065134, 0.018699516313932296, 0.18555500638062206, 0.08377316840856619
0.8139364710262211, 0.6878854097593856, 0.44110134234803766, 0.8165542685206759, 0.7973183166956748, 0.01091508456278456, 0.37357610732189106, 0.8022480885452647, 0.1727382932474033, 0.5138042771840718, 0.22381996501547163, 0.028261050109153252, 0.35857746466539875, 0.5770629826317575, 0.2514352268220569, 0.24132602311620766, 0.8030080320075129, 0.08981306833054614
0.3894343306539222, 0.3612404584023948, 0.4275257810097485, 0.23192220116379425, 0.8637768344232764, 0.970501065078682, 0.5155662675221779, 0.5510986728017699, 0.31480288509268706, 0.7214152453770762, 0.057169364850066406, 0.380341058972994, 0.21544923987290698, 0.7417772698373652, 0.8320746813536087, 0.08907239964003488, 0.438939931386242, 0.11189428470163143
0.16353835989872367, 0.82819029833647, 0.8288960491303765, 0.8259998523742547, 0.9908879416912394, 0.7367758512379957, 0.4054073674532994, 0.5020532756100788, 0.016792734356800176, 0.26357760836056077, 0.08350969482589743, 0.6948207763913206, 0.21280629189934885, 0.862019469922582, 0.34607239901854503, 0.42104646483486674, 0.3539646916726076, 0.943694513200154
0.370651024705977, 0.4377860553244042, 0.9598268877713128, 0.567188564061446, 0.2307465524972403, 0.4100951355601755, 0.4687700874792303, 0.5659939969623047, 0.27447340141259247, 0.9707890229118858, 0.2136611876682627, 0.06153621186425673, 0.4590694466583446, 0.6867092140774685, 0.23703341146051804, 0.08567950358126364, 0.9544996834515168, 0.08399692894566912
0.6724740645522383, 0.3368666218866029, 0.7559866129276575, 0.6083189598013492, 0.5514807362054296, 0.9806625050323314, 0.11428193122638897, 0.7480834971410025, 0.11049484353688355, 0.09392797776147865, 0.397722148364954, 0.3688462572023661, 0.6680662602035506, 0.7608475750896644, 0.8766553567491141, 0.1329584658759695, 0.3312853759005261, 0.30580047947469724
0.752562938423007, 0.12692062573893836, 0.4686318876655643, 0.671478552407445, 0.7043885920278363, 0.09625320140399574, 0.8933933497455986, 0.9012113962282337, 0.16706227767544257, 0.4270906277993697, 0.29733019354372225, 0.6526333908521514, 0.34659139456000343, 0.6604325820944237, 0.6324492237295978, 0.11862830927420132, 0.42279336826534064, 0.03128387817600864
0.020242309469760134, 0.45747247947204706, 0.1291796101947158, 0.5901246423785105, 0.7853734112401921, 0.36521403624510584, 0.6740194511937351, 0.9909013044987472, 0.14438655066792316, 0.13257946639237694, 0.20132791529734895, 0.820663875778436, 0.0953618437323489, 0.7353555871091392, 0.140038962012635, 0.8803852447889216, 0.3938731340949515, 0.29622849494782355
0.0045770177515280785, 0.4930122294739314, 0.8282859410827901, 0.7459188951161744, 0.35899561760525234, 0.9650529411225361, 0.6408110246146427, 0.6758364328508312, 0.09477846343392449, 0.09218492796465172, 0.42068064652797355, 0.9249064421432254, 0.4426421172862226, 0.8355913479719431, 0.11862197344588943, 0.4783176849821752, 0.8956103307945459, 0.2765469391376527
0.1839035910335065, 0.3140798110413556, 0.25857312309029734, 0.8147710725466186, 0.16238123426639794, 0.685235821778945, 0.6774993056109356, 0.5701444232005248, 0.36156431609878736, 0.06196249598292425, 0.22212342124559847, 0.1408186775196708, 0.5505131315704496, 0.9280498423452046, 0.49064532710161646, 0.3922415329785077, 0.9505932839324653, 0.4270739368973372
0.21241713441277954, 0.8668874334721062, 0.32201622989649803, 0.6866015289759555, 0.08212257457525207, 0.9008195669059386, 0.24964223796144747, 0.7421610994689632, 0.4226728115150987, 0.19511299034356733, 0.09948166552313153, 0.7245153679248889, 0.23674409001724417, 0.5991278814655866, 0.02698443393505645, 0.1851622293249534, 0.4103177077055731, 0.7745206417186873
0.1777652435793997, 0.8440410470854088, 0.8441859239955984, 0.45096258886368257, 0.4853988417897436, 0.7936109742088335, 0.16818780686280732, 0.8332838881311562, 0.7109261789263266, 0.4970273090241927, 0.4555696697849072, 0.1727908169755713, 0.19661966032459044, 0.5476053961491814, 0.015440583112468986, 0.1761661764082766, 0.7107234343800278, 0.3824920266835774
0.7197071225729115, 0.29885025760249206, 0.5538327347883463, 0.31712038341514415, 0.8231041668442016, 0.25243499042626727, 0.44750453247102717, 0.5837209934412667, 0.04355591079027987, 0.17635406188329528, 0.360485806476346, 0.1371407043503906, 0.9665726309358746, 0.7329939956682868, 0.7508240726085295, 0.24623072338072194, 0.09168126444827851, 0.4636971543737103
0.16390854900812313, 0.8967454826340762, 0.5007914145267117, 0.8426401579229637, 0.5320926377013252, 0.6779892629086947, 0.24401147051569216, 0.6827076526114406, 0.35790120647863843, 0.693296234115565, 0.3895678932425265, 0.04874562808733074, 0.3031198480796021, 0.6330707786587428, 0.08457961277766135, 0.4062908127981675, 0.8175864853706089, 0.19730061288387402
0.4980859824505337, 0.6566118230102136, 0.11647716877421554, 0.7426562856649468, 0.9434849990903456, 0.7581100228983082, 0.7163279166035033, 0.8070100845150294, 0.14460312286137633, 0.27306944049270343, 0.4265792904625083, 0.7225988686233895, 0.23058234547654077, 0.7651359725723184, 0.10006531228155047, 0.45411189945698127, 0.6571853088744707, 0.3786769679350712
0.7262027075243499, 0.4314478209588336, 0.23225287806532502, 0.8996523727776883, 0.17406158749028167, 0.28309724107331635, 0.610523772288182, 0.8909334551193914, 0.0005054424741657293, 0.002351975427814068, 0.4372673530022999, 0.03864266681464301, 0.682353643329281, 0.584276237642215, 0.2988177791878128, 0.41923288730532027, 0.5791030199822488, 0.08129164475238593
0.8510047706229749, 0.7825313350023329, 0.7186011498445578, 0.35040731551532045, 0.6560977981781603, 0.17044086774448985, 0.6727489493239662, 0.8328073751878983, 0.031430103702174916, 0.22877123854213832, 0.21036520851860974, 0.8677870099921706, 0.13624722155086633, 0.6588949244533646, 0.0009492379689463037, 0.26145389412081965, 0.5759102128634904, 0.09029051485253514
0.5153617401310124, 0.8202590217563154, 0.14713716695783463, 0.34753452677119934, 0.4229948863511601, 0.295164147331324, 0.5916412097513224, 0.7968595152514222, 0.450093667231646, 0.913583472665681, 0.3156480425339695, 0.2983749818439949, 0.11670050128449172, 0.5854357100291526, 0.05994645399025533, 0.444448328206998, 0.8957851575544051, 0.28386811455906513
0.4225276373936844, 0.2778743041577243, 0.977986475633314, 0.5749719732725894, 0.47540447806965924, 0.694727304959301, 0.17440281648205258, 0.7443661975377104, 0.08627920706961767, 0.3629856392137394, 0.07339105016032565, 0.41647849693543304, 0.8611767516145744, 0.6802574905248929, 0.4182359270312711, 0.8385528723865538, 0.43774412467051327, 0.15768193724316382
0.7307713457908154, 0.007696973784229844, 0.8997533382930863, 0.954866576566726, 0.6257966163457334, 0.8560347132394869, 0.7486593007643633, 0.8067788161156346, 0.08057100989189658, 0.18810476232502382, 0.717377514903479, 0.21458036184992912, 0.425115855335232, 0.805154310918106, 0.48261455959522337, 0.6152262178041837, 0.4165788315392186, 0.19286271660649001
0.5848118551822955, 0.7270614360723391, 0.9712784929686405, 0.8884324345105244, 0.4237556326506178, 0.6959708587065428, 0.0085978111994095, 0.981384645954028, 0.3895676144971816, 0.32427014160975465, 0.30450993020446226, 0.91742690357598, 0.2632172611528284, 0.865251584822285, 0.43177861841902987, 0.2856587278097056, 0.19538399821824837, 0.6711146966858954
0.11386997164649937, 0.8732316883388823, 0.425483160946205, 0.9114445415677499, 0.7070150526665293, 0.1912307473261513, 0.7724651430612175, 0.7493214078081037, 0.38974240623633827, 0.5488653550434976, 0.10931135198027386, 0.3506357042395142, 0.10417506622421302, 0.901056846427148, 0.9631862478838429, 0.060348576365082174, 0.4116375411649139, 0.14316285396135997
