$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,<<f1
0.3553117050756731, 0.7375872570662344, 0.2782643108547225, 0.701043075093894, 0.23237157166992484, 0.6732314547727074, 0.0484595900722532, 0.8074367820204602, 0.7203884231928842, 0.2551531285627948, 0.638958354050491, 0.9784376333539367, 0.34541480298482274, 0.2245786231794783, 0.469653484539465, 0.013275240655500453, 0.6489916132520002, 0.656903715880456
0.04174527005296902, 0.3230058645935465, 0.18744815098764533, 0.42373762621402933, 0.4158172719688562, 0.57742234151648, 0.7169416665565224, 0.02494450527144154, 0.26172611880110763, 0.6147310218123618, 0.06561620256676848, 0.3981979499094678, 0.9377131101390556, 0.5453077108245787, 0.252930636055541, 0.0245857158237901, 0.3633239163463593, 0.29300683573141584
0.8422613739022565, 0.483100657228114, 0.5234408417326208, 0.0702574044724864, 0.0338312946428142, 0.9781390008931354, 0.545626021151865, 0.26307235382745164, 0.0021562852407996935, 0.15393779035398403, 0.5426894194361199, 0.6095751852787693, 0.8696654215474883, 0.10311248070812251, 0.9799544703557717, 0.4649824930124491, 0.10021145710744306, 0.8556499343929354
0.059696885015754875, 0.4604435178426387, 0.0981203834243235, 0.838540417217388, 0.5914267231833303, 0.47445652343752864, 0.41617863864489313, 0.3493053401849705, 0.5608671104685804, 0.5759096555686838, 0.6603809008359565, 0.3714787509736214, 0.4717280601300341, 0.7155400765007548, 0.648303245729784, 0.9534338622482582, 0.6800278571637459, 0.4235353648373493
0.24976188430162027, 0.3192853825533061, 0.5586239169876923, 0.9490357465196382, 0.19317971270704537, 0.8946331073548895, 0.922330034408234, 0.6429478747424385, 0.3163870986314741, 0.5899884260013389, 0.8369539135760139, 0.8081372520011414, 0.34308073071420186, 0.01920276175952007, 0.500249673458745, 0.0969684080128762, 0.3064329303916776, 0.6006265046196229
0.5534728811985781, 0.303966524701619, 0.127934456432647, 0.17197446280942852, 0.17450556966387964, 0.37048682467306226, 0.9695846939644979, 0.5164326052157594, 0.7084254561589551, 0.7910621618511259, 0.8796951326516002, 0.05095711682385873, 0.7625169689837884, 0.8446646439575661, 0.023874778311556932, 0.48828908374781366, 0.3064178967611245, 0.25147686532791
0.6155226740132553, 0.9945763894738167, 0.9342509674661512, 0.05772146811289014, 0.4525751900809223, 0.6098449183932536, 0.9450858393839635, 0.8169132281255542, 0.8102199216286391, 0.029269136713538035, 0.6576161416071548, 0.24427283062251504, 0.20305681446282353, 0.1656138754340607, 0.7674397408343347, 0.8608418704623229, 0.19639640974665318, 0.3531686037752094
0.6639141543143672, 0.8010245214090908, 0.8434739499022436, 0.2234999403704837, 0.8842518888542079, 0.32133547887584757, 0.3096074422442945, 0.43039004916195445, 0.5723836532581723, 0.8102036010598596, 0.3609273165027862, 0.27532800821599157, 0.6206229123151954, 0.23292945887492478, 0.9977375820940331, 0.0939357005128213, 0.5328667915148135, 0.2630562137196798
0.4963391039197952, 0.13246079453298454, 0.7615452196758256, 0.046534397006665174, 0.44047425108268456, 0.8031795534810973, 0.5736184796068617, 0.67711973091923, 0.04766212977007833, 0.025156591217839197, 0.3085056717365072, 0.2784584802188167, 0.3905589634288865, 0.8858983840660266, 0.6303054236980974, 0.7725213393788367, 0.8336369652948964, 0.8944693752540097
0.23563625102754004, 0.4686857794426672, 0.6761880332525385, 0.9636138283227901, 0.5678500125339186, 0.7601610504940605, 0.9788460734633251, 0.5278950772525958, 0.6905026718619544, 0.3124983421148506, 0.5742573848581844, 0.631998106463219, 0.6520401231460149, 0.75059907624443, 0.6051568259025754, 0.8445152837519232, 0.12053175147401574, 0.8167255771027112
0.5402858082047471, 0.5069933717582511, 0.6941554769173912, 0.20602609664524507, 0.03519352992370972, 0.6514438948615254, 0.43267552595406944, 0.26203177168891567, 0.7521430119620114, 0.0195219444490069, 0.9533957890664623, 0.8564386498343342, 0.47555526698451667, 0.5277108215142413, 0.3872654171020249, 0.9124448718030568, 0.0033792467441974283, 0.7537983533560612
0.21552698299121886, 0.5197319006641427, 0.4928909400535072, 0.8916241432324744, 0.4642750036397162, 0.5002411637076268, 0.9654952422724857, 0.8819864179033087, 0.821120473504547, 0.1326671267134215, 0.32403439112109966, 0.9143838723339789, 0.42376374883743584, 0.9518359053861343, 0.8563107197000339, 0.05742312703840957, 0.6065185787632472, 0.5978606738825346
0.23170215823234086, 0.5242015314310278, 0.023683449687707414, 0.47610202268507906, 0.4105896866281826, 0.34314443740333633, 0.341795174485647, 0.7187229541605356, 0.4988373435900203, 0.25562132736416865, 0.1650860956594712, 0.7409063675150035, 0.28339798360411805, 0.33094288077144385, 0.3681143388131979, 0.5736780862183788, 0.608269985524738, 0.6815697805168611
0.4990302535215039, 0.9973931349723639, 0.1824262184501131, 0.28381948957672387, 0.44710011275278627, 0.30877830864909095, 0.4576998052134401, 0.6423772401059574, 0.9294314359836631, 0.964754624051821, 0.8024598504340325, 0.8856551009606373, 0.8175257834896658, 0.7138520687217781, 0.804863178828182, 0.27941371295520034, 0.8387665590039621, 0.39638428483490884
0.059006642827099554, 0.6245014984200407, 0.6437591678413486, 0.24361207313549416, 0.5391568250222074, 0.7837640326269444, 0.5006346852017343, 0.4688803408656621, 0.10844238388859972, 0.06759573925183371, 0.9351149957545196, 0.1043143346084281, 0.294199879393912, 0.49902662132634024, 0.5749386719879618, 0.9071502572293084, 0.06829767247386598, 0.7142783422881321
0.6817979501821565, 0.4784978612672237, 0.17578963134567127, 0.6202086907066202, 0.28631424348095025, 0.8964751400481644, 0.29585003909073093, 0.5285943763107127, 0.5868072594985394, 0.545704070527384, 0.9866225202009752, 0.2853508018819365, 0.6978888938912879, 0.23567052255388188, 0.97647855783351, 0.927866295760315, 0.18101432641273008, 0.9975313511183183
0.10140991495987817, 0.8472046698108711, 0.9358022818764029, 0.08731502926305401, 0.996883783718292, 0.1664201542643905, 0.41683739523323926, 0.8646763283741843, 0.2362868788567467, 0.022626632969145355, 0.9711932155416944, 0.3659036517046961, 0.26349078793350267, 0.7807960528270682, 0.03567375383793048, 0.15716810432862371, 0.32527077552053996, 0.9692324162891895
0.04380411908575399, 0.09438043699925447, 0.8853904863483116, 0.9265729663061746, 0.34070440792009926, 0.5524593762681435, 0.7789575739336478, 0.0029223672036610138, 0.34635958179264004, 0.8140447555238376, 0.0922916290711242, 0.7511055262261193, 0.24038842401578575, 0.674491769099333, 0.00873789409220338, 0.34937365949560584, 0.493772338838656, 0.08474477226803523
0.7589493940088876, 0.8690855162588053, 0.3684915923325711, 0.15104954185452568, 0.6878310358618359, 0.9797645870083143, 0.043821944874359864, 0.7426039913390216, 0.49774011377953964, 0.6287534022067117, 0.14520088073165305, 0.3714777363583701, 0.9649419274726714, 0.9717641615495302, 0.9954819801364488, 0.05012902702972777, 0.6759102494788971, 0.3020736970843658
0.31651091205602666, 0.5508664478611466, 0.3885800782288418, 0.04596883767916915, 0.45298269459322393, 0.532325889154217, 0.23508880640268104, 0.36310465540826053, 0.050974238953232054, 0.08196426271995538, 0.25856574602348137, 0.1949858397696832, 0.7209652324649831, 0.8650502652372689, 0.3735850499974813, 0.92980520795124, 0.066236309133759, 0.4710768519871853
0.271283265613647, 0.7629411736606041, 0.7856914664402934, 0.3268539783453266, 0.5971701308175125, 0.6743078416737764, 0.7458304568750733, 0.0079490515031988, 0.719090712414967, 0.20111252489234654, 0.509285954660035, 0.11714575289251894, 0.5299469424694769, 0.6920880834626288, 0.782927389477817, 0.2523408370700083, 0.12093940649357271, 0.2514127109544092
0.9644858105100972, 0.8131024703598545, 0.03520370230013625, 0.2618958414825906, 0.8419631712780336, 0.3970073562967019, 0.7033617801048491, 0.2295591663065295, 0.7715361666333345, 0.26743190341364487, 0.823009706224228, 0.17834793019887663, 0.777792257026919, 0.5905463364042173, 0.035385703547400005, 0.9645280404685553, 0.7408221652166445, 0.8643037679234827
0.26064757472597355, 0.12236721832172659, 0.5347261769124555, 0.27811286709868543, 0.22648600491068605, 0.05228578964195896, 0.9379347493358245, 0.7110364194284711, 0.08185090532114525, 0.9697977852048382, 0.3654493635359133, 0.33876256885538136, 0.11663789111944678, 0.13948723579103772, 0.4279702894588411, 0.6178803542945133, 0.5026180100736317, 0.4765348330157928
0.24005629406112994, 0.9199392888250232, 0.2525741427605661, 0.03835516677856787, 0.5069237227424298, 0.6172602650668141, 0.8422862999436209, 0.15605337110344197, 0.2419618827112323, 0.29824911199616166, 0.24468936420916076, 0.07339577408336107, 0.6156314790963028, 0.2475026774889355, 0.35673853084412144, 0.5600455355884788, 0.037259272227243234, 0.06951436456166815
0.9410244546790979, 0.8820908438135961, 0.45629133076206296, 0.6565456483469285, 0.2305036918778791, 0.77185001445198, 0.2297816028888735, 0.3109614149890342, 0.13423270182220182, 0.6305815817434338, 0.7941256425093061, 0.6421917153573207, 0.9259387601268905, 0.48510293402787596, 0.6305448712868845, 0.505789669073324, 0.09821202653655003, 0.3689496886119602
0.38942626544569137, 0.02121209199205243, 0.6401429588272431, 0.10054997923293096, 0.7345308545416523, 0.24729156405310282, 0.5660883247329885, 0.4344289532890052, 0.7029704039543988, 0.33400596087718115, 0.02366792513802618, 0.014285287442587724, 0.24141616036156666, 0.2377899109156204, 0.45958595491345955, 0.7334867899822867, 0.026897245884844212, 0.652241116083499
0.9242885877906787, 0.93773776782909, 0.36756884528669653, 0.8263258754028042, 0.2654713919458328, 0.563439602618588, 0.6508865567457816, 0.7121453721454143, 0.9083712127644312, 0.10583324401255545, 0.9487419776881201, 0.08040684764679762, 0.31814281313140624, 0.6040982742510985, 0.33513903542366863, 0.7228306021994669, 0.3017735650013271, 0.8019284660480572
0.7022354813755218, 0.9821465531477822, 0.8293371330017842, 0.9724172044214192, 0.2706198571602739, 0.18899604126806213, 0.28632037343924344, 0.5549991180913348, 0.5769950877962788, 0.012039783698099549, 0.537624960809771, 0.13467554884404165, 0.986069178663996, 0.8517451680295659, 0.0739657518904574, 0.8971755603006206, 0.1963981700887486, 0.0570606888430667
0.6043387490534047, 0.4519391226042888, 0.18232335182818948, 0.6964918320307788, 0.24559685941902765, 0.6511354623001057, 0.03375340994052234, 0.2939946205572236, 0.7733410314240645, 0.15014819560154835, 0.7271074981337777, 0.08226065375010161, 0.427130808570529, 0.8971386864533245, 0.23863302884229776, 0.15869907882906464, 0.17945082697314774, 0.4700178842094658
0.46222166644535156, 0.4475835850254595, 0.9372057021061528, 0.7902621478312333, 0.6080825076498891, 0.2616622831557802, 0.10381453402017349, 0.5595640633355561, 0.005955131472351716, 0.8503025311557096, 0.9072428157382176, 0.7114883407512196, 0.0413711418003353, 0.7102887170569748, 0.21716369269131663, 0.5582399464370987, 0.5113344812588935, 0.47591426074782484
0.7772458213874448, 0.8964231763889885, 0.17770837937644157, 0.0869902095571573, 0.13340433255699014, 0.08330465340206616, 0.18299561205749093, 0.09417192854465362, 0.4162279370129215, 0.07230611457948033, 0.2603136090525976, 0.05157487325545418, 0.07111835650615705, 0.8304266990459922, 0.734075956723528, 0.6085144866194341, 0.6003638692395215, 0.600328352821279
0.7614089908464007, 0.6054078000053548, 0.5267373198630539, 0.0505763358711413, 0.32286672355094415, 0.7906346859399319, 0.13957374854430493, 0.9544439297018765, 0.9608416500475916, 0.8732196185758168, 0.6532154117852476, 0.9831890121583954, 0.2665021620550907, 0.2842239645785697, 0.93211753045868, 0.20080581179964374, 0.7654078692170041, 0.1908625661313742
0.46638046057636073, 0.9868089768070906, 0.6638285005540037, 0.1647172079634125, 0.8735572252788069, 0.5516346579282942, 0.8718140208590512, 0.46969116138895783, 0.18063949195404827, 0.6011113588061064, 0.8140661356247859, 0.8250850778766725, 0.639343550084195, 0.7849625841695091, 0.0005084648286376448, 0.3010294106931499, 0.7729369638082032, 0.6884970397758581
0.501901762479699, 0.8077202352536543, 0.8963976685840636, 0.41811557729522175, 0.05193031762401923, 0.050947588704780666, 0.2396199768906777, 0.6361501904477886, 0.603341716471328, 0.8928471025858384, 0.2895329247507564, 0.5064909484949434, 0.9178945906605962, 0.8040606533264627, 0.29272594742886615, 0.3761011514650464, 0.45219780418593625, 0.8681725364881049
0.9332553375024346, 0.5389244887214004, 0.8786672327098534, 0.7817120996531508, 0.011522437928757734, 0.7879370353182205, 0.8583732728097851, 0.5695313832613084, 0.7674729030568465, 0.6513050339401162, 0.8223757986908427, 0.40230497941446763, 0.1560828355781585, 0.7776919705588954, 0.07151154390695802, 0.8710960203677649, 0.03985595504543893, 0.1694792289487429
0.10729732556890037, 0.7854059884094813, 0.7380046066520358, 0.2721899764293604, 0.22012879973602306, 0.1950592555303846, 0.445981826851945, 0.45270473420235147, 0.8600990978621501, 0.7896586453849993, 0.855693406537481, 0.5304726483311151, 0.6080447096429584, 0.3861399022625065, 0.8121962787944157, 0.3895213372849642, 0.8430850957908134, 0.9762818795684015
0.9471297771174461, 0.36171671550978934, 0.7328599442017363, 0.07605275031236969, 0.9321735341548849, 0.8909479283755045, 0.6993439649836417, 0.43600061694903813, 0.652374008579601, 0.09583603809525154, 0.9856686333596624, 0.9872512590752321, 0.46907459961783204, 0.4619147457210103, 0.8336282414556971, 0.7507842187425439, 0.07964839588558426, 0.22547413679272932
0.06313838393009585, 0.9457504198878575, 0.3778784645462304, 0.7965413290765795, 0.24938376791387373, 0.8938341404233496, 0.9352902181806001, 0.8352123521182954, 0.8835139550432504, 0.018500881342716102, 0.1776061793545024, 0.6583218887311387, 0.738840646173576, 0.41579836020498384, 0.3403826115614368, 0.005239921551895121, 0.9038644613871127, 0.20686164706975674
0.48419503159516475, 0.7763475127063851, 0.5389323708444073, 0.2885922088878192, 0.9939746180842092, 0.4764973649341331, 0.27815986789749536, 0.7930392743198723, 0.09145259829352137, 0.4519100308847327, 0.20607103986920272, 0.19088900471813297, 0.24997823655008233, 0.33169287128252334, 0.2690428592153714, 0.5088465588055017, 0.7502155707352585, 0.38030286715276407
0.9471690328095269, 0.2504048475848948, 0.7884263794775523, 0.3175559037915421, 0.5519395659854317, 0.6264597218469843, 0.3540842190273574, 0.48232887138253144, 0.9505014803661828, 0.4032602608122956, 0.08243889326643328, 0.33597740033055545, 0.4273941485897047, 0.3983960924027856, 0.7437933659357658, 0.7861576626147071, 0.04244375827655755, 0.3500016488882297
0.5994379014938588, 0.7173414544337924, 0.7275617516562444, 0.051204997103588834, 0.9132320698198465, 0.6065141360459805, 0.31104986648455923, 0.7190500306732901, 0.8142654430889408, 0.6515048325408191, 0.2687520295225918, 0.3450088061956219, 0.9832194518319942, 0.8267916536474438, 0.7602609491502543, 0.71979791923825, 0.9995802190460824, 0.6251588466099484
0.759624580915463, 0.7689028350894543, 0.7359568594247513, 0.3125525672842234, 0.028266899137704415, 0.2605896502881646, 0.7407881428582839, 0.7346739634346554, 0.2644466662863433, 0.07177196578077039, 0.3242614110153045, 0.5864878985587486, 0.08584208249356895, 0.36236526510542355, 0.3135054580482517, 0.9677776768191809, 0.5184091440034594, 0.5432224530383535
0.4973139847373568, 0.28171449064062726, 0.3997378313647266, 0.19369514659097076, 0.1881923674748599, 0.5010064256029321, 0.10635399503683474, 0.2731846005013464, 0.582008606221254, 0.09051267953638287, 0.6998421770474832, 0.1102360947623553, 0.44148250376161013, 0.29921542563406733, 0.9635197017636788, 0.31634505320910933, 0.6758884192981988, 0.757900287292974
0.5077919148000752, 0.785773404097132, 0.7115352153590779, 0.9115717719753132, 0.6756161121874663, 0.41146428446232397, 0.4173275335530383, 0.9120261735024798, 0.5938796102243048, 0.12483023526491288, 0.48910152995914735, 0.5943414461044226, 0.34590572682377296, 0.263733478981905, 0.21722068759514324, 0.21640803917708495, 0.06285953623444185, 0.07326757760964142
0.19362440952189397, 0.9380353332754312, 0.8953585131388909, 0.4943374733570134, 0.7162507942947974, 0.0428493199541472, 0.19512403559784974, 0.1209885889566854, 0.07290390385688794, 0.9656983051301373, 0.10943506584784313, 0.32932140896942164, 0.1706794196848952, 0.3378304842746198, 0.2697583014309174, 0.9240665630773045, 0.718078549724304, 0.011930834826575087
0.07982428801288355, 0.07377229430427967, 0.6847286672428982, 0.3757763206487319, 0.1246608467975503, 0.9398688410543433, 0.15702358241044834, 0.5277299409645285, 0.13993430825629505, 0.6444811829689245, 0.8046255807364079, 0.5351301050164445, 0.1076348036801753, 0.629090267296314, 0.11221496934315023, 0.13679023768010323, 0.14979316609827076, 0.1768341773416432
0.3749142000563087, 0.9119060975068886, 0.2613609151098969, 0.5429052295128701, 0.9482099264891304, 0.7653851090510079, 0.16475600182880046, 0.19350819698134059, 0.0909258073394742, 0.17996013420207213, 0.10277913508260883, 0.3670925493587429, 0.29967531693686233, 0.12467128312728892, 0.48261763558811466, 0.7219395546432719, 0.3750655237093523, 0.5307730386556464
0.7281700297178282, 0.9734554522960824, 0.23889669224269505, 0.4102527702586425, 0.09102130821809995, 0.49681840963228474, 0.26998703577668737, 0.9516658486898498, 0.5706300394327812, 0.5594397298627105, 0.7235953570945028, 0.3821759412499349, 0.7427984039780379, 0.012870362215254394, 0.31849210016848073, 0.08635856059805225, 0.2701982904639354, 0.7035913477649451
0.7170632187165831, 0.4237907542958711, 0.8878794937847646, 0.04445023350022981, 0.17835958079727887, 0.04408161894837048, 0.7682143440567, 0.25777132172426953, 0.8334578294194246, 0.686671322551293, 0.6628725507749181, 0.7542993058213551, 0.8130003614461927, 0.7881005568562424, 0.5438042012791758, 0.7142632630868846, 0.09206318164086791, 0.3666714291129163
0.28774701603800945, 0.08508199047531229, 0.8741678934653427, 0.863376185479449, 0.7449905979128759, 0.20564079909411725, 0.21939572160298104, 0.11425026691432205, 0.28942695960924236, 0.5260404375023948, 0.2753794441176186, 0.015003900760593103, 0.2794031733366662, 0.6518964181407942, 0.07176089485759185, 0.4075693966877858, 0.5767571174019046, 0.42786666212549296
0.9655778721512107, 0.8445241838039044, 0.20257160426902632, 0.7329820897410491, 0.31171464139679417, 0.7096681544523765, 0.6312641262523945, 0.4559955160029602, 0.3946012484246416, 0.5416119240659508, 0.3094208048984366, 0.5250330408344103, 0.5552849167447729, 0.24137826539271745, 0.5426338151424194, 0.6355012410091087, 0.3288618118691884, 0.347139227321166
0.10274721083720428, 0.7383133241764847, 0.6622537601504869, 0.8731953702527661, 0.22815950755252423, 0.9557336955192577, 0.4793750247943308, 0.4514285349522198, 0.9795461907738243, 0.39312612716836015, 0.31806530537849687, 0.3691701407043635, 0.2108397228602814, 0.4263542728517289, 0.6326870587652872, 0.9088001979550528, 0.41705595846995736, 0.48101702112825884
0.08749879253650905, 0.7176103627043202, 0.6990660294443344, 0.8092778616821323, 0.5927948495626374, 0.5659272691052176, 0.46013726781824016, 0.09483695884660537, 0.08341079910136684, 0.10750773269886604, 0.10346277959905759, 0.39306711579056486, 0.6519375389482605, 0.2930526790297766, 0.00034851314684836154, 0.3065876908471633, 0.6097400839053352, 0.2165915382356205
0.8196594193009618, 0.8942346029239971, 0.39930848907211314, 0.5204313142515843, 0.8064019188974233, 0.8096165353505408, 0.5464158226729886, 0.6826302926954939, 0.20112722025932006, 0.6062124600185839, 0.7678009918174827, 0.8806870627451223, 0.32456209408021397, 0.31791304335353576, 0.6165153398899678, 0.19160267450240742, 0.3865273434491081, 0.7067593695467411
0.9203233827756004, 0.40036699083734284, 0.4671911244475254, 0.4750300898439418, 0.5848714867430646, 0.1363104365430362, 0.6675246701018295, 0.7494094170770392, 0.8378735492445345, 0.031081866708151162, 0.9848701888684607, 0.2233849920647215, 0.284137157542089, 0.2294958743400971, 0.2915988433692931, 0.2092100036819885, 0.9680816243641133, 0.7005311919876233
0.6687506683534625, 0.5984093404903307, 0.2389999264481789, 0.23482288118876837, 0.8046270942644604, 0.0536702434866172, 0.7471878157506677, 0.771566091361572, 0.7712908597770719, 0.9181194570577051, 0.2643293495253142, 0.8794871251993451, 0.5067321643844712, 0.9364808012749841, 0.08010262820954361, 0.11132708464337959, 0.6947839226092255, 0.585775497655845
0.8086398899351736, 0.8957851928870807, 0.10966496985477847, 0.8533070750422963, 0.6834846739663811, 0.7556873380843021, 0.4194036742268332, 0.46315780386144456, 0.10352006297403848, 0.1299016119256241, 0.050680238439679615, 0.6396077826713392, 0.2949054011608734, 0.5131041889297222, 0.782814830294748, 0.5009808948839816, 0.850916377850347, 0.6796281806912511
0.15929491472222201, 0.024518364758067235, 0.7259625995300384, 0.9037562092732528, 0.4754368672934598, 0.13972113502999173, 0.960204849264026, 0.508183190930962, 0.5863294045762246, 0.7733308957037822, 0.3958191617778599, 0.9816153079473717, 0.44073833634635484, 0.787282793848833, 0.14532629052367418, 0.002230975982987826, 0.3000359392967308, 0.4774113322057736
0.8843822374451334, 0.20817145330694864, 0.42162085316385567, 0.2714597567494438, 0.8302895065123049, 0.7335752277721992, 0.2456199926919702, 0.525007508621684, 0.873024672040601, 0.9501051011930434, 0.9689523429547493, 0.3903965891192952, 0.787327998699672, 0.509152916383204, 0.973233613180684, 0.16591368020776776, 0.6474526443727814, 0.3780261518325623
0.8928129187580497, 0.07110029292356035, 0.41664785812264793, 0.4294017229863747, 0.03825241795708567, 0.6684798495179712, 0.17944440049499266, 0.3490655068266606, 0.10397559941061418, 0.8859129174705517, 0.8345473395166303, 0.8127327944308186, 0.9058032728403613, 0.4521867448268073, 0.2305218586355693, 0.3812854981662721, 0.741193017428372, 0.6546545433573451
0.8856035952083053, 0.1160170970593899, 0.7269384636541931, 0.6372989216363996, 0.07272047346023158, 0.7883770159661646, 0.023221899667923984, 0.10805763778745014, 0.8845110264718367, 0.7584712979906537, 0.5210048452345645, 0.7672954032914016, 0.5611348629208696, 0.23821752130597462, 0.9835163358727199, 0.450043739848094, 0.22776943858974286, 0.5642745934933423
0.6944452854910841, 0.858874501279574, 0.9689681506847685, 0.7658917959338319, 0.13705225333497628, 0.07331547712298936, 0.4689415116143344, 0.8581614622942155, 0.19534788642162904, 0.8454455159661137, 0.34952144299001786, 0.8559536305205632, 0.2867411999163816, 0.42204852487651745, 0.9223239624813191, 0.917917927885007, 0.10207216563347477, 0.43272459831481824
0.11946142479075827, 0.80596129836306, 0.29776381686822195, 0.39788320316675496, 0.6465286619248527, 0.11682402938182956, 0.12382104559343232, 0.08881323851194056, 0.5417292957444896, 0.21277824127659695, 0.7861691335743038, 0.8630283017727912, 0.729598107070836, 0.2531363390430921, 0.7966949173875036, 0.5070263864732405, 0.7214073838858973, 0.2161941207135477
0.41115748525310314, 0.9645775182522061, 0.21962584300607868, 0.4770631663413304, 0.3533996800853919, 0.21361645210527191, 0.08811987655312825, 0.7918248154251281, 0.9841470107242751, 0.3970566196744719, 0.930677855157293, 0.60966599517869, 0.3070077664762505, 0.06608533722530552, 0.4204169432889151, 0.47569851829314136, 0.6039425849582207, 0.6077130289418025
0.8134424530467917, 0.8463482417570689, 0.3220011239489068, 0.9423497523847089, 0.16304704407709636, 0.23067534627226427, 0.49842872917663317, 0.9897135543138139, 0.9987540915601569, 0.8520796577804562, 0.4203846520693737, 0.4773439933469038, 0.06303120060869793, 0.47985864763844155, 0.28824646962612843, 0.3013642777618919, 0.7903907350065271, 0.5071221385950895
