$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.036188483912593994, 0.1772110492799982, 0.4888859323105561, 0.7106078668218989, 0.35690635246445823, 0.18220281600383093, 0.30342842047802254, 0.5926602305263651, 0.38081218444744025, 0.8280820544262321, 0.23463639315153173, 0.2445421937878235, 0.3039946196098018, 0.713130071671837, 0.26272878326385596, 0.6668142599367696, 0.09057483733952687, 0.34642674195412226
0.25351466433152925, 0.29620271457699354, 0.34872774405447227, 0.22568977635643717, 0.7124261308244065, 0.4989506182818474, 0.9879150403890322, 0.646356012201201, 0.06861542544157995, 0.19627971362628793, 0.8362963518547768, 0.07279123864378556, 0.44567453145321234, 0.9454190174008211, 0.09961324895032142, 0.39428840120764896, 0.806960289652957, 0.0813669917446187
0.32137530621990673, 0.9604597703093586, 0.5265758263867885, 0.7399952816760714, 0.7930919313237083, 0.5262365575507554, 0.398662105951342, 0.7171734391962347, 0.7940168832121416, 0.009520625003427985, 0.4000011502266737, 0.151440971388753, 0.4214908300325205, 0.8314169073482425, 0.753123315817758, 0.24526764712013216, 0.28496252862159077, 0.2698616437030761
0.6019480277923487, 0.19090812759589038, 0.39096826078865154, 0.9065061422197159, 0.7468185622658655, 0.5145715378619523, 0.5731338430950138, 0.8764524225276326, 0.22862796693840504, 0.5550428612645136, 0.14253068958634163, 0.26354245403586685, 0.20954277187365522, 0.5742835340645435, 0.5669361258476632, 0.3305420003214157, 0.04895173957129051, 0.2981335034610113
0.06140540065486988, 0.3251370313626323, 0.9531637259929059, 0.4236418135546036, 0.5906072988155963, 0.6818015114823939, 0.7945008091998359, 0.52945401087736, 0.10496870120858737, 0.8889706544944418, 0.42474032967749065, 0.30591480333477516, 0.21338155817218585, 0.6017913514886354, 0.38944211256260397, 0.38797853703466034, 0.2199056887767592, 0.5092446339671481
0.12216975223217852, 0.36430339592425287, 0.33640985430973547, 0.5360579943733972, 0.7593854486354704, 0.06604880969392268, 0.8613353735380531, 0.5332468088211575, 0.8613553181372021, 0.015233404125857608, 0.36843541652208633, 0.2965815044762605, 0.165683840292549, 0.5355257370994913, 0.6313419756480536, 0.4903608180161477, 0.09694645659187018, 0.1516737391087245
0.9375982834529073, 0.15881691888728822, 0.7037086777982089, 0.8999490492644223, 0.1811577496210064, 0.7119834272976799, 0.02692514616397723, 0.5144332271973739, 0.48370745139482496, 0.7413902166889565, 0.1380547516966416, 0.49996092040323803, 0.47230021237643893, 0.5462670651105072, 0.13466117699202573, 0.79245907930968, 0.11136750148101549, 0.1562130073976543
0.8389479419990783, 0.2365307352428112, 0.97461794082536, 0.7959025105198179, 0.4453716606409197, 0.851772223469863, 0.5202282555061079, 0.6618487074404862, 0.5111479825964249, 0.21486665622901457, 0.3465659043123477, 0.14470163608794717, 0.2923666999965684, 0.8815869929515373, 0.37965905107696996, 0.14411409444232737, 0.7393474769766409, 0.42665785336823103
0.41690461039044335, 0.2335755478590008, 0.7913623920175383, 0.40412692523008864, 0.5231210421354572, 0.025758802622317, 0.9061969218028652, 0.9414283385136917, 0.29334889314726553, 0.38342957813356515, 0.27740301891175145, 0.020641528528415387, 0.8067260847133778, 0.9824415441490296, 0.3120633465264686, 0.6003573033449826, 0.059159550011368855, 0.005254363456687061
0.8728316083690653, 0.5318469434766225, 0.6428759812396385, 0.987904310252796, 0.46308725560767316, 0.4574769306799431, 0.09215702398671488, 0.5214926544972889, 0.12937022919020935, 0.20183442516903882, 0.22391092199669915, 0.0627653525346713, 0.8281282566736029, 0.8785372804395069, 0.1992952330967882, 0.1177241677434071, 0.4928218433860696, 0.8423958013873964
0.593087195205888, 0.8590577571688095, 0.7485232517718575, 0.6063669587957389, 0.14041398513063086, 0.7910623856838362, 0.18734388016181436, 0.9796765634269065, 0.991071132704045, 0.44060423670905524, 0.24972323843676558, 0.3408354603694769, 0.42704675388202973, 0.5475868715768974, 0.624228474864365, 0.11948226578639165, 0.20852043629119654, 0.020523663614952614
0.7034707743946953, 0.1639520823020918, 0.30458766431240525, 0.7964009264008355, 0.9523200632309932, 0.48125599834945554, 0.919682122348866, 0.702250249313107, 0.27807489533463314, 0.6610130697945638, 0.04455857961556975, 0.46091643032986296, 0.23331393017833513, 0.5273772957050553, 0.6238069456011284, 0.14644398123101743, 0.2053112450223814, 0.1784770884469984
0.8765952576523224, 0.5933194074200423, 0.6328883956749507, 0.8214924546388056, 0.17084690494106414, 0.30441575765529216, 0.10097941803252908, 0.8095639873717088, 0.4665280551708054, 0.21126856583636877, 0.3098493309706686, 0.3338010319476724, 0.5796455738981071, 0.7356587977764291, 0.16395070065969897, 0.16960121019760688, 0.6097351088482467, 0.3184407523753725
0.9950415318795368, 0.5572415334296492, 0.91606778330731, 0.5347666823369162, 0.5551915728830094, 0.6640710927894492, 0.350242821105217, 0.8364796695776764, 0.13486473994808168, 0.5477011811122826, 0.3225221011973761, 0.45704546078115194, 0.4270419786885623, 0.9895902888253697, 0.15169143040686806, 0.4350215188461215, 0.34018411813500804, 0.7823654991818116
0.2833367789962916, 0.543832970913908, 0.1530892882891779, 0.3322639039912175, 0.8731186445430967, 0.45384442657197877, 0.9680939480754542, 0.5500246550984524, 0.02702890108073308, 0.40389985466972955, 0.08171650527556584, 0.7689957394076133, 0.41021671286159866, 0.7092943928820689, 0.3024700647362769, 0.7270717659816152, 0.1969401590241392, 0.28686477400201993
0.12695550406080525, 0.3513109023189839, 0.8361251389930312, 0.4907010846519261, 0.8051888577920346, 0.14083727850801075, 0.7043209528068138, 0.5921609783960022, 0.23000765978325854, 0.2334499674077697, 0.4943971322111689, 0.03443929189675199, 0.6293064689303431, 0.5377511616396524, 0.031671192721117736, 0.3240525905249323, 0.7282874078126964, 0.03170773467702359
0.9777785859318973, 0.6683906396397707, 0.5165652437399064, 0.15890429078356605, 0.7223973161076302, 0.243734887658417, 0.3059658532109186, 0.7426948087612555, 0.023073158901309343, 0.20214463068369948, 0.30081803499013404, 0.8260363078125704, 0.15773767005318906, 0.9568474787905523, 0.3738615819790152, 0.224590134720682, 0.14744233030494747, 0.885063241099536
0.9089503945926845, 0.5987738346969417, 0.5358638161012717, 0.703686378405037, 0.5725550465802274, 0.7922092522932841, 0.6785573581452586, 0.9165938763225733, 0.18856429436321653, 0.2551993351142956, 0.8749177675542718, 0.3025160838664286, 0.37714156209633143, 0.80570803342069, 0.8715167768177351, 0.18242542738651857, 0.11902752940607719, 0.06679633098168081
0.2673225786632958, 0.7304864375780031, 0.26765019459711836, 0.8320339776393406, 0.3584022311860209, 0.37615740390960817, 0.37367481792693036, 0.637757614519183, 0.4619594792880112, 0.05544417197451157, 0.6413637891777078, 0.20587007970679527, 0.3514347548362702, 0.7435923625989218, 0.18865359665211512, 0.39857994765559623, 0.8015505080307312, 0.18293945725450966
0.06252327776110556, 0.59838758158946, 0.6257169316757354, 0.647481045370882, 0.05905673953444279, 0.21914071399578816, 0.26588711678395216, 0.7096546790767948, 0.264046304319533, 0.33949324161550476, 0.027284077941133855, 0.4600850824280738, 0.6749628637060556, 0.7791976982353233, 0.4132724429635306, 0.15124002799600744, 0.49305485035040486, 0.8097545020304021
0.3680770741513464, 0.2200358581388565, 0.7100293519615273, 0.17922169215424533, 0.7970501530666163, 0.09144413071718516, 0.5857087536170308, 0.5748923269784605, 0.32312805366375275, 0.16020937664308066, 0.1124518544463956, 0.21550640789065256, 0.7943774661786404, 0.5701579304743577, 0.06886032006228315, 0.8464424978055166, 0.4211173307849454, 0.2723921007157857
0.8180373762626952, 0.6506961849287265, 0.7933124386722887, 0.7328543853835623, 0.16393254540294022, 0.5447298094953197, 0.6967808861399483, 0.9059864828635673, 0.22066651212980593, 0.30756969849143156, 0.06088866080247701, 0.5520194200808514, 0.49420856975089145, 0.8662097492916833, 0.8377125965082579, 0.12346909885311497, 0.2653164709102406, 0.3347900387857512
0.9638401138059526, 0.3040647741500916, 0.9242859292272411, 0.8972583245528926, 0.6968207939956821, 0.416028225470761, 0.8675508365969447, 0.748899704538431, 0.3287290778776185, 0.9782349185272275, 0.2554553154863157, 0.26540384178893806, 0.2869847957560193, 0.9089163189968332, 0.018639708576675296, 0.35483897110085816, 0.869006493304808, 0.2416805790707045
0.019922539328694033, 0.20407892220257484, 0.18462864517302302, 0.7334577984757347, 0.30308476963905506, 0.48846230796065093, 0.7145890551492852, 0.5309102100178605, 0.2236533547361942, 0.12502959857810736, 0.2690039842526821, 0.7403863632213203, 0.03783099607808482, 0.6673077729233712, 0.46925471032757404, 0.4122304628989555, 0.30251694493348125, 0.9902338158388618
0.42523158362288904, 0.2755535208920471, 0.4768744805556402, 0.32134965963379813, 0.8336322274198407, 0.6224629459155312, 0.6645217212133748, 0.5334149776449771, 0.32024863315035923, 0.314348963365221, 0.1338072611134714, 0.5465822753420627, 0.47837525164921413, 0.9801175406444803, 0.14400307037744908, 0.24605903366840964, 0.7039932737894753, 0.34279659398301887
0.023803286528612078, 0.21219490305066213, 0.4027565503287355, 0.6771097228944707, 0.3658818617093098, 0.40564525806278573, 0.09520316447146149, 0.6943879190383503, 0.16126475919759586, 0.09493191511422272, 0.0170826261280137, 0.4685135504023672, 0.6418207024151327, 0.8984296916931818, 0.09077872385239916, 0.040848283906640415, 0.19373896101830057, 0.8035900309291435
0.2517439689266818, 0.7327548318642404, 0.8792248201264764, 0.28713910466696313, 0.4086286815644167, 0.34750547070807947, 0.4199420929780918, 0.7964698770848211, 0.37761636918530417, 0.0009755502197819066, 0.15368494233080598, 0.8295430627856473, 0.06692046503539562, 0.9538931591829465, 0.5303863879493766, 0.10299279366581082, 0.324173812954639, 0.0989462845666833
0.42167949537486904, 0.08868271612402423, 0.3198168273921027, 0.45088200689157154, 0.02483970548193548, 0.09899528254225065, 0.569260049478819, 0.7287789578613556, 0.4801440367714571, 0.43051270261049124, 0.14800964948218231, 0.06167626557339889, 0.7750749350138599, 0.8524484013709575, 0.1275333707356726, 0.9281384880573914, 0.29970882212272776, 0.2911265666108852
0.7989471998423273, 0.3121741609263079, 0.48871350135158576, 0.8691087633867882, 0.6731622631414065, 0.09202292267295986, 0.02464929119492454, 0.5936211161402747, 0.10529284107904391, 0.5283397698176695, 0.2594748840727692, 0.33086879304924377, 0.15590350318170954, 0.8514593399228942, 0.5089865103421038, 0.35144080713432857, 0.3938274646666611, 0.1168947215424948
0.5447817947430011, 0.931912731011215, 0.062115220361307455, 0.5024330378640114, 0.6129312462137388, 0.08123175429978868, 0.7358079547791009, 0.644427637656779, 0.17296552330695736, 0.5482417581201919, 0.04525254910576926, 0.35996487945310474, 0.2820837084015462, 0.583071797973548, 0.08291478146921161, 0.6704185827683077, 0.10006355339654516, 0.08593986618020344
0.5787501413303477, 0.9230164331449333, 0.10784833540563499, 0.5098735938413024, 0.665511468186205, 0.722792867565136, 0.6706215805340817, 0.5548609156149342, 0.4799883230837677, 0.976859904318166, 0.16660337616385346, 0.3860024265005517, 0.4207886566500326, 0.620335600690177, 0.3013489768015084, 0.48178435761599125, 0.10874445174530567, 0.9532661134771572
0.09465161279777656, 0.5120002829005174, 0.7818677060936429, 0.25720459684675323, 0.3338682344086251, 0.20213490038311854, 0.21288257439560465, 0.758054038449511, 0.03284679772552157, 0.6895000541935598, 0.040340891792991385, 0.19652325343887678, 0.23313935037715605, 0.8142497876091045, 0.39212806256764277, 0.09423473462579679, 0.8135818200669239, 0.12353120938945283
0.9016804454874077, 0.4602988183856299, 0.9803590559665992, 0.10533118195990598, 0.5946607236506112, 0.9353436826606615, 0.4446428676299127, 0.9782091768717601, 0.20276844692881135, 0.12058299261046834, 0.290862310495405, 0.5843334987448906, 0.20599100198444997, 0.7025774374604735, 0.12962822204363134, 0.44742983594594976, 0.6112913808074143, 0.08150506923963974
0.47245173501405346, 0.5723717007309636, 0.5300693914990325, 0.3288389181646111, 0.7476514110619504, 0.09713235997064518, 0.04782957810614774, 0.8954268670946789, 0.3780803874376084, 0.2262921297977455, 0.17492646686816182, 0.8111159382030262, 0.02078000298868532, 0.9271489844506681, 0.14791976649219718, 0.43035966514375135, 0.2710721942575809, 0.6507032113598763
0.20975513994646044, 0.484438507901232, 0.49897666937117646, 0.7752478864846956, 0.19860609289401332, 0.7715236320452217, 0.2571343009589362, 0.5022417165661993, 0.059388641728853164, 0.22021539111089194, 0.11871646120608725, 0.0241359038137674, 0.6662110778854152, 0.7261058289988869, 0.03167159317437063, 0.41971938444333556, 0.7652296247813606, 0.4823094466931035
0.7334288677257509, 0.5461019263659276, 0.38960311694269933, 0.9061400049414728, 0.9514911112707729, 0.5137086466099805, 0.582436700460296, 0.8138557099351594, 0.13827281864000707, 0.8059371596478475, 0.12499731065805209, 0.09305350219338393, 0.47649468571095543, 0.9245786621009676, 0.5747079823141152, 0.02227144738595499, 0.054182840205001304, 0.10897273574687216
0.39434701670259265, 0.042597871774724294, 0.8427124111383169, 0.7169566707223014, 0.08815868911348057, 0.07591483076570282, 0.07942343665686424, 0.8634022834391892, 0.47061557722456315, 0.6181475810843226, 0.17497123018234972, 0.447719871939668, 0.1735328605766887, 0.713359037593049, 0.40980624000867727, 0.327430975756715, 0.5148064501485122, 0.20790696160379762
0.3656387303652153, 0.25922381336234945, 0.3372033260869409, 0.9218055880288701, 0.8658488518961674, 0.7555885370221727, 0.5063179115147304, 0.7679728191252829, 0.023124177005563018, 0.2814173987485292, 0.008658852751690538, 0.007628678000285993, 0.6305409244599809, 0.731947507992623, 0.36502064735998063, 0.04838818694657543, 0.8376510353882624, 0.2463671052362404
0.2145864423401318, 0.861999388486934, 0.8799692297153361, 0.7192075621027166, 0.8094100136270171, 0.7902140251403231, 0.9380456407187104, 0.9622039425586275, 0.43727111874883084, 0.1384080271868774, 0.153082774932786, 0.36980857870877193, 0.6192223609278048, 0.8125431604855978, 0.09904090111763819, 0.37514253355614335, 0.2823375156932604, 0.829868179303943
0.838575060103797, 0.23417197343950458, 0.3869081479328066, 0.2767245967605432, 0.6803337534606207, 0.9820436977175793, 0.5050410742418798, 0.5850731815309692, 0.12042621111584695, 0.0002614159478765421, 0.4349980511509093, 0.8516935610828367, 0.08096387422662943, 0.5524160029202796, 0.47809583908468767, 0.5783213200445465, 0.021777997549587647, 0.1869759112032321
0.045262477730302675, 0.6456636249921923, 0.3412022670353865, 0.1074277249410095, 0.6552935039401493, 0.38286766512736115, 0.40659572046373493, 0.5479437942425052, 0.3918104502633094, 0.20890092115263326, 0.10728067488817794, 0.24346741044841458, 0.5413036270706676, 0.8005322039701938, 0.6209789742932208, 0.39449459607253845, 0.41862144075515484, 0.4824309013809258
0.08211629102322127, 0.04947493275976189, 0.11747433839885513, 0.577449451891052, 0.060171634135787855, 0.25116981489245316, 0.8275950062694991, 0.5824721109057852, 0.7052188528455545, 0.4666567429066375, 0.12485926684697968, 0.0040585025835950805, 0.02071828946085852, 0.72441001128361, 0.3301796790219277, 0.12084763855951586, 0.45115030461516625, 0.500677678001786
0.36772912579331385, 0.741875127697429, 0.6961723621974353, 0.5564682108416035, 0.6240245609044069, 0.6938433445211876, 0.5951461600501321, 0.7976415430080702, 0.13571746871422186, 0.3892107179801674, 0.24276880233195886, 0.135851805130346, 0.8443450066279152, 0.9862523616371178, 0.5021151076796994, 0.11041441866210855, 0.22233640346541284, 0.20734744591559895
0.28070899399009286, 0.6035698913616198, 0.3922304612171458, 0.7678565585398147, 0.7100547289923911, 0.3548727012451054, 0.7280172343498729, 0.6772544610698386, 0.2092838594531239, 0.2253109300247894, 0.4606509269297173, 0.8662255926541654, 0.18073261926514383, 0.8948052386186386, 0.6487813770922065, 0.17506292259063028, 0.4949768208839104, 0.237772330570317
0.35009562926047055, 0.8259280141527994, 0.319466616057437, 0.8276176610957382, 0.901582228335119, 0.4941235356355608, 0.9048902659221496, 0.8267496427002449, 0.8026529312505609, 0.12517072632361403, 0.4147259718863847, 0.11471208701517421, 0.011477313319451232, 0.7636190161339665, 0.24341204549132178, 0.19237730944278508, 0.7348807025876756, 0.16618738737982353
0.41406925227696845, 0.672881901349474, 0.024313105208422003, 0.6396508313444097, 0.9717351032285503, 0.985073807966874, 0.7178330013648213, 0.674812743414013, 0.9508221593694812, 0.49508289337939604, 0.11947534760481726, 0.43530781847324407, 0.2618262862473598, 0.5750251079542628, 0.7355278206463693, 0.3256309951269385, 0.3704189006281081, 0.04245371988144164
0.6521413534882027, 0.7695937391914179, 0.2277229172755214, 0.4658073135414942, 0.49534589693938746, 0.47865227897500107, 0.5521382031433361, 0.5595838123275807, 0.22557501302129468, 0.0009485672272691037, 0.5395691674452194, 0.20374214332158846, 0.057313439062549154, 0.5688005390202553, 0.22710951872002982, 0.10610420559989564, 0.8195984611666518, 0.2216755045845621
0.5004234192659401, 0.23066057478085011, 0.0018510623834090412, 0.4781470794853161, 0.29714083195951757, 0.22968612819605871, 0.16305546692972595, 0.6345795704695939, 0.9636327758589234, 0.34504887247648863, 0.45409793820870525, 0.023751577811246816, 0.4534291217361768, 0.5776801373019113, 0.9479182364601344, 0.4893063204232747, 0.1397421705261469, 0.2912666784861382
0.42661993460528036, 0.6114119010912509, 0.48594241200949984, 0.5217291492555516, 0.271860296483733, 0.9460785557071199, 0.2846814812317986, 0.684812339470983, 0.433710187181752, 0.3855580858302178, 0.2154662940530958, 0.33475245607096815, 0.885058414050313, 0.7241891883326155, 0.37217602554548745, 0.6286207708916104, 0.40467562716229544, 0.253418168762908
0.5156654598841341, 0.8120647829891577, 0.8562250235955305, 0.22702463494593295, 0.3877687827711437, 0.015024826200421226, 0.43701583436949054, 0.7224669585316115, 0.01929733674189371, 0.04719282848955486, 0.27777083329831187, 0.6440772503752211, 0.3490076627464723, 0.8365183038991226, 0.3882603934856761, 0.07212662291459959, 0.6121318478242226, 0.07284414402602635
0.0680927676485189, 0.7789311330618092, 0.897375193451925, 0.7002102747694674, 0.058658057269879604, 0.5152793674281808, 0.7244551952289872, 0.9684184504788212, 0.3207971574465154, 0.3876332477659269, 0.8530383093859476, 0.18365985389727768, 0.41646596069697095, 0.7830585683200323, 0.9092969822345515, 0.373069358227049, 0.19099219279788981, 0.3419778495328093
0.1419933964845277, 0.7497765083747192, 0.8788503025204025, 0.06812901040541575, 0.7030956333601742, 0.7014540632698375, 0.5732025841935515, 0.5528015059960364, 0.7266233594329903, 0.2555101647913678, 0.4217219423052909, 0.23319124248659373, 0.19876522946227115, 0.5035393587494945, 0.38343917207312617, 0.6494326688402453, 0.3110595852504312, 0.3305664626754192
0.7317910791290269, 0.9765735151552433, 0.12144022645223329, 0.8815779385239461, 0.5884119284882721, 0.9888287760165829, 0.9041511615237793, 0.9682592566491468, 0.3090511509933359, 0.7128163704485994, 0.2749778430817168, 0.19400503415705095, 0.4592782013797698, 0.656028994873031, 0.49623666730976057, 0.04440313972194909, 0.1509039504609191, 0.8243753343845261
0.7622423259199967, 0.7512322381064948, 0.7406990259372921, 0.23071312806795075, 0.19283950885713774, 0.5066467378026607, 0.12977948732733968, 0.5898464969864354, 0.03888647471165496, 0.424587873845777, 0.7205054205016188, 0.26246297723772216, 0.1564585665221916, 0.55718150594801, 0.6207408090565057, 0.2677857765421151, 0.36439553725455487, 0.13107548353392218
0.6994928800003342, 0.6850519453577221, 0.5633407450632004, 0.6246803065090012, 0.2982325980160093, 0.11826850932782607, 0.36368233445653464, 0.7846043925281053, 0.7037903033500217, 0.22646951550902394, 0.24532079494848014, 0.11677026132261159, 0.278627691991408, 0.6923142329912599, 0.9400120043373323, 0.40114758010113727, 0.34792251040683553, 0.4292030323514726
0.2328223256264753, 0.4659131463361167, 0.8547811201690144, 0.5338500375276822, 0.39701936596133625, 0.7291618437508459, 0.2731910564124267, 0.9488714847103137, 0.3313242048076881, 0.0660087386312066, 0.11738443846097657, 0.26195256521441035, 0.6851450014664637, 0.7162712373183119, 0.7155076833381624, 0.1071196698892648, 0.15592987318617424, 0.4576262631807192
0.9976670684726048, 0.419078630935522, 0.8790373618632382, 0.3417906196978454, 0.7090298972048997, 0.06122584443416024, 0.4093018959451109, 0.5620567146969926, 0.47077443475409264, 0.1215566095968037, 0.031854273576415015, 0.696567643022233, 0.20327066006998618, 0.888166068179813, 0.44663838441003134, 0.22355321493472446, 0.323852206951744, 0.9105799242721053
0.963182317430996, 0.5605222054121733, 0.8226590503723826, 0.4952652447071638, 0.16154774805692984, 0.9558326301683424, 0.07151377917044766, 0.9509016881540302, 0.24036391750251151, 0.5919626764368526, 0.08904337580623622, 0.10223033137835003, 0.08768042204994342, 0.6423601510058347, 0.4416548473408475, 0.10085127464352073, 0.08012709969104914, 0.5397420800627968
0.04941494369529709, 0.896281175498123, 0.8308206426924095, 0.39052270927958765, 0.7065109412372761, 0.24389530321781194, 0.14171211414685758, 0.7877751297697618, 0.49701861374600964, 0.2660364001247598, 0.7020130020709997, 0.13220290399116308, 0.3948092089633396, 0.6379807320169176, 0.040052226054734574, 0.08912655318129281, 0.38857527327252983, 0.7967549515148235
0.13944806464343518, 0.2708879917492475, 0.08980170314289293, 0.10333687090241572, 0.05139164140389452, 0.042079283482962304, 0.6234787188399645, 0.5808111385228605, 0.3821578387146233, 0.40523425102212696, 0.638569720639472, 0.03663074363158392, 0.2854514124841222, 0.8222999293612528, 0.3640602494866034, 0.9146673206965753, 0.43019970130428553, 0.3242448816621941
0.7506524244337793, 0.5098977744691825, 0.32751117942334984, 0.8923353636465019, 0.9898090694873756, 0.15420186753416032, 0.32302254923593365, 0.5507856340505211, 0.005262884053646499, 0.29054857895289077, 0.5751438945777276, 0.4070809331091356, 0.14256393006620582, 0.6586949443810801, 0.2121768185842985, 0.04742357380138473, 0.6419622886408869, 0.17747040629052246
0.25486913216393314, 0.278654100644791, 0.24820486172923173, 0.8403561486972847, 0.5343978267087135, 0.8467239678337137, 0.044118113534398984, 0.6512681446650849, 0.30621634236515005, 0.7052543985682053, 0.009141829458424122, 0.22079159923211533, 0.13501821044597984, 0.6239459488813982, 0.7762370958001727, 0.45708995998366797, 0.10837054328207008, 0.2931576801099718
0.5911255362286635, 0.11723276019099405, 0.6080955291839396, 0.5322691138034527, 0.05423660302324751, 0.3896326721782172, 0.5875378630699368, 0.6239624282851142, 0.33212901950407225, 0.3936887096448465, 0.19392793833054867, 0.6132127159781673, 0.30333048244821126, 0.6589721125998153, 0.264689311173148, 0.2187114168268871, 0.4043113778225784, 0.9592461614290155
0.765671939228386, 0.8609600488349041, 0.5395125830589882, 0.1696659535305608, 0.90905774272198, 0.8153205263260874, 0.1969353867346505, 0.5093836751369083, 0.06150436478654753, 0.025516258091517363, 0.18952466280634606, 0.18176308068209568, 0.8305174415247647, 0.9726241921990453, 0.05004579178254054, 0.19317858893982842, 0.11705516019943363, 0.939863127844124
0.6767445431283838, 0.6895507663373779, 0.04708125621475723, 0.4535641536981785, 0.16025755338620795, 0.1832179238277909, 0.8153311618507096, 0.7818073836610739, 0.6848939927896838, 0.47107351574629264, 0.10081650159185607, 0.3036986187795878, 0.3947965545455525, 0.6415076310177058, 0.37641381612536673, 0.5279971225801698, 0.06722035218574096, 0.2512603027729535
0.03700524168989128, 0.5396602291580245, 0.8720610225450927, 0.24210782462117686, 0.08179684076598548, 0.6398042359235913, 0.28031975635570894, 0.9360604607199008, 0.48386382210786605, 0.020432123836443217, 0.44732699527223907, 0.18350143197194924, 0.5974477192497379, 0.5400469742528798, 0.3832160911373873, 0.24974361446336268, 0.7941564476398408, 0.26052791079026516
0.26682376816938347, 0.7645026072796762, 0.5283477696346693, 0.5793941262336141, 0.6237642045928176, 0.5357456862868571, 0.26299298938159454, 0.6626250093985538, 0.808673274765588, 0.4472823445302191, 0.002167695881155618, 0.19269699716502864, 0.0371950603671527, 0.8638223452405346, 0.6370071402483224, 0.4615479445513504, 0.0589690942129657, 0.25480745760918366
