$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,>>f1
0.5216346140045488, 0.12181832003455706, 0.347954671150693, 0.9019839784331593, 0.5744869267024044, 0.7358301623766358, 0.11954568163642088, 0.5577452503409646, 0.7426259901478993, 0.9809871254694754, 0.8331190771957867, 0.5433046381167257, 0.021668292051340354, 0.5494361446192182, 0.30074249082095605, 0.06743357820969098, 0.7025820969699133, 0.00869461995772225
0.6438013030863013, 0.13239388877656078, 0.3295108735966016, 0.7339276477625654, 0.2849137732349527, 0.36236332961631235, 0.7108730462376466, 0.4985311889751922, 0.6582085891789107, 0.3402373854984755, 0.40807955388249073, 0.9528606210312, 0.23186045869893845, 0.6903084791150802, 0.575388604752235, 0.902946870901055, 0.15497552038492635, 0.9983949980201073
0.00048762867729346127, 0.8851596467486443, 0.16358358656456695, 0.6080291653096341, 0.08664076981782531, 0.33772517870710284, 0.30138883030223473, 0.8231364472292312, 0.5890705057854185, 0.09944345710669966, 0.4197337780482171, 0.34787091308552753, 0.8370332449783896, 0.3708222367373698, 0.5631447725722822, 0.5898987541621437, 0.5699497080796562, 0.7383825856498729
0.7449302395367152, 0.242810676963773, 0.3559617849971156, 0.4064103039569956, 0.5681517640290198, 0.5598687598849994, 0.10265435712807758, 0.13412144265325243, 0.5550225325188332, 0.6943980142700537, 0.6580404897817118, 0.7709768693768339, 0.9327635727316645, 0.037481439260021676, 0.19279454931923012, 0.7119813541905589, 0.47277319518367755, 0.05136164577468638
0.2793199416781279, 0.35629652128985123, 0.22536167254701867, 0.5098408150331641, 0.060194015759716835, 0.9978724265596426, 0.9045053788866627, 0.9519832683946617, 0.935912703007821, 0.5397716555551615, 0.9158729511951671, 0.5303072446329501, 0.25500196239687445, 0.7781315556518333, 0.3483576048613215, 0.4471482761354554, 0.8999500997448577, 0.9774866911560647
0.623287328538578, 0.09761922851953098, 0.03511112284886353, 0.6304824377331307, 0.7212172351022986, 0.5925386691836623, 0.93854799732227, 0.6843348247983587, 0.8619490862899024, 0.01500377538477371, 0.9261481072034187, 0.24461402366589835, 0.4926763426473405, 0.42376178606479076, 0.2994120385230856, 0.21808539364706014, 0.43549264570059376, 0.310053596820138
0.1731074670444681, 0.2739920033405362, 0.9207143288922142, 0.672632726866592, 0.9908886560678145, 0.6978969137600087, 0.9457183042461155, 0.893943194474892, 0.5562370488183215, 0.503802755973626, 0.9637008420295592, 0.47034869727611417, 0.44227086594908993, 0.5578617695090972, 0.882719122975273, 0.06441131880780826, 0.18860186712353244, 0.9297799438410311
0.45354669824426663, 0.30931711253267846, 0.3133960581287759, 0.6797952875821999, 0.4466137573033937, 0.7928547432825026, 0.572271000510113, 0.244605103496079, 0.2605918285835557, 0.34494461448996483, 0.4253910275216757, 0.42820259561196017, 0.36674132100861534, 0.4846570705005453, 0.02725883552713293, 0.5757792761181827, 0.6160860494978674, 0.20516746870406044
0.5277809029998654, 0.8510848418346652, 0.07986442843701247, 0.5065554524659309, 0.930969360894575, 0.2029942518412452, 0.14651896154005306, 0.107723794711583, 0.7532618875386063, 0.8162162664905688, 0.4357404729944033, 0.06593805171170353, 0.9430102562440823, 0.5392315174424965, 0.817742227609485, 0.39251327355437793, 0.9332445616968045, 0.710061177789422
0.957077243138063, 0.20014559193128123, 0.8838727081073185, 0.5985193573394256, 0.8659553734511253, 0.5939926418773318, 0.07259689641624056, 0.2951650062740614, 0.856472310022459, 0.7762859009217618, 0.9505192871171281, 0.27292165066272944, 0.7903013975473345, 0.060931049713492724, 0.7678737657594459, 0.3496393279969683, 0.8117897172271361, 0.15456043916726425
0.4434316448260003, 0.38442578586093756, 0.3876074488277832, 0.9631945833558772, 0.5176505019888573, 0.7672429198474655, 0.7042080001461608, 0.21821826113671616, 0.12848391317968877, 0.06313722444764225, 0.5509821792539271, 0.35908095031156195, 0.18316468690684673, 0.722478762896239, 0.9548300189562288, 0.3672279460527026, 0.7217303577961305, 0.7200059394407327
0.8426853361329629, 0.9260886965311234, 0.8750085559390649, 0.5544344265718707, 0.7572419354257135, 0.6432565257514128, 0.6408333526939991, 0.20104037898360005, 0.9255484156164865, 0.0823577692816787, 0.7853052852806831, 0.17542553727731924, 0.7766050514649622, 0.031462457187881765, 0.10268688937080916, 0.3407316653783007, 0.7700089234953407, 0.46203659626539917
0.7458742459250897, 0.7758051112321059, 0.7938833640617874, 0.08176998180501804, 0.05522542628665206, 0.8980960369754478, 0.9117172224072869, 0.9905248113218299, 0.5534979580425886, 0.8957662846234535, 0.7965049948601904, 0.34711396726641086, 0.10412958724689902, 0.09700690975261583, 0.7767668884871158, 0.9782996039599763, 0.41250919951984033, 0.552805207890576
0.8718333919942758, 0.6262765969665939, 0.021887754391858416, 0.044806353733796045, 0.7954827299372995, 0.6172515927925156, 0.3296896056391332, 0.13825351411294584, 0.9839762253224289, 0.24884707131786088, 0.9607337300202136, 0.6657467709241383, 0.7898905651432274, 0.7578624475265022, 0.44897887774067, 0.9098426079867785, 0.8637043425353282, 0.7969441604583384
0.6685015598472516, 0.7057117369233387, 0.0036087202731294177, 0.20847566993455735, 0.35647239387249574, 0.1959167633237182, 0.1490925135875324, 0.8427932846662818, 0.30098376142086214, 0.7638838025618547, 0.023323758616151102, 0.28271344675184795, 0.4164496270615804, 0.17234397161106796, 0.3521508992028516, 0.7706656126753946, 0.522558819354089, 0.6609552278314407
0.9211455170786231, 0.188942426456563, 0.8841056263942191, 0.6862646277278021, 0.8554546301207345, 0.13327905992354494, 0.45101246634924497, 0.847223775915421, 0.053950407038306114, 0.24936717670160646, 0.6305682143159317, 0.07633086229312258, 0.35489267548417636, 0.44588302278104075, 0.4274376865697104, 0.2516153510713973, 0.07762043769715765, 0.8773351923187488
0.49694042594964327, 0.12039815831715317, 0.5625176619804899, 0.46538847140596373, 0.2483771123840166, 0.4298679574659323, 0.9994243180296349, 0.5756512175296219, 0.2024482398820574, 0.34374701914698935, 0.45324638744218426, 0.8087373523890461, 0.9874030824214988, 0.6881990785007863, 0.17460946437777358, 0.5146208562115532, 0.625988410866248, 0.668583250019562
0.08500419730895359, 0.23983925509904125, 0.8727002261373935, 0.6196505538145998, 0.3729501039206313, 0.2414967769141918, 0.2862098108282549, 0.07935529266515673, 0.555917306221004, 0.385341111115754, 0.10466881552339291, 0.027283997740471744, 0.9363345249764761, 0.4721704558641815, 0.06457054425716813, 0.2931065547181948, 0.10439565267870399, 0.992570900161311
0.8179235949094956, 0.5841685373336423, 0.4812356391045136, 0.9604275509045559, 0.9220934735624944, 0.08753772396136328, 0.021015208721960832, 0.6412113949545898, 0.3562495472909456, 0.8524591511436456, 0.8840085598283811, 0.3352670373367159, 0.32694542314411956, 0.42036800976522326, 0.6297219537263378, 0.8060292569140053, 0.5124193832661017, 0.08427008341110698
0.8876118084819387, 0.028302966640752936, 0.8235158187767698, 0.8680489668290554, 0.7717498110836739, 0.39183927968511145, 0.962688384344178, 0.47526191427751807, 0.6123063631974214, 0.8017808584616744, 0.4423997035225822, 0.15473532496021825, 0.9642986641478731, 0.29637553232596836, 0.7466406752820646, 0.27353866624974366, 0.7574561339246094, 0.3943228528563143
0.3676059516037923, 0.0720193383666573, 0.4981277421131578, 0.08122388939602465, 0.9091788308791648, 0.032482832934072725, 0.7992819280975645, 0.8269181484138007, 0.3109155508613334, 0.9468069634998805, 0.14033410110293498, 0.053822386181668236, 0.5780031334338352, 0.5821366603844194, 0.043633573867908004, 0.0702331366514527, 0.09524036554951909, 0.7067010109188552
0.3584190980546288, 0.6077604384926796, 0.8076676535466879, 0.23120995260061528, 0.32764685097167545, 0.16994636815622854, 0.7069160993290556, 0.9352538620104882, 0.9076960124847439, 0.5041986605504071, 0.6567774910705623, 0.7289945317167814, 0.8004526559655935, 0.031387535003136624, 0.5477991926690936, 0.11486515702920919, 0.31611416591666464, 0.2783812626592762
0.0436806047934567, 0.9335879557377735, 0.02482239674137965, 0.10565314327125885, 0.9984195972680459, 0.943765011184596, 0.08870081510967154, 0.908724018600694, 0.8292118208069023, 0.4966605004221759, 0.2563776004547367, 0.2752142874379745, 0.5087947541124359, 0.7947511134663501, 0.4618456121622665, 0.458014732099698, 0.24741253198505964, 0.33633647937669464
0.7865628123097395, 0.913182061478389, 0.3206026381450293, 0.6039448298044753, 0.5860467408932774, 0.3750872075280066, 0.6294573872226996, 0.08926037133303755, 0.9876867514161689, 0.056506717374177784, 0.9245110637927761, 0.5530123551223591, 0.014039024918848897, 0.8842593171039311, 0.795941656511495, 0.005683807698320997, 0.013450216963871164, 0.11309252631037015
0.6858420092594433, 0.1933244391856107, 0.9065509147215594, 0.22710134022331752, 0.954214795743087, 0.5198993262522364, 0.6947603295397126, 0.6048877813982837, 0.7318140561084776, 0.39554573093761247, 0.8308685242384225, 0.8207701297086895, 0.7680657395883639, 0.3485637626951502, 0.15736798023147636, 0.4304887455360059, 0.13138601128576888, 0.7250579883596591
0.9815129610361075, 0.44137479589660233, 0.8436371551653706, 0.2202909147783393, 0.24072461843887605, 0.8201719216665908, 0.34643683997233976, 0.4581761534264589, 0.7617419037664426, 0.23891477748431544, 0.18358083528707891, 0.38794205582926966, 0.5129572400728967, 0.6403305503555894, 0.24994802780412295, 0.023973754057343255, 0.5068585961640957, 0.09961436487606812
0.23269512429757566, 0.211908415070026, 0.9028517228633048, 0.9340700828483715, 0.5613499288185629, 0.22598358656649176, 0.3813173613409614, 0.9229353773929013, 0.044252838527053195, 0.2910317628397946, 0.4246381908970711, 0.7305210370528569, 0.5082188746376365, 0.7931496345005183, 0.12057085809417578, 0.28524195025807897, 0.7689290703054579, 0.04782668019933578
0.0482731074071453, 0.723140655812389, 0.8205841687715612, 0.25421755081002495, 0.7559270222093223, 0.705466233889855, 0.5830540010206416, 0.9779893526099297, 0.8018352207874786, 0.2127099146848176, 0.6465673077892911, 0.8370153531965263, 0.38730394125742895, 0.7969402284343287, 0.4145181702442622, 0.6262861162959855, 0.6021437887477653, 0.41360124437513546
0.648865911548673, 0.5383915093770232, 0.2882207010199018, 0.46860726909934514, 0.6383571199959686, 0.3230448672880539, 0.822634956215108, 0.7422447255976312, 0.48050552838344873, 0.6872437336779224, 0.48594823036987056, 0.04589053499159146, 0.3146277115091378, 0.4608763185580699, 0.5069805627199222, 0.17893903135156075, 0.5987223920358776, 0.5922576162879614
0.7985390677225558, 0.09246938328677723, 0.00783418675894687, 0.30081493900371736, 0.6062626843254131, 0.4416855448576953, 0.03306046872910684, 0.6882257168968071, 0.5697708310669941, 0.6773847031008937, 0.9900627432293172, 0.2612015191108147, 0.7214079343025058, 0.09908324842224903, 0.5938343135609336, 0.3328440648352641, 0.6293421679288501, 0.1619322596912932
0.7772319978935157, 0.7270409094849326, 0.6874930143236723, 0.36349402959720367, 0.9657281415877986, 0.8432173296653922, 0.0037471352928665214, 0.48791018062828484, 0.38517430298135347, 0.5806781827670214, 0.6635333423824907, 0.8809631958473114, 0.873729946845083, 0.7130995571431635, 0.5506295414375691, 0.14012610146682225, 0.5998990610559367, 0.3600080889549647
0.09977008255768194, 0.5740852061395413, 0.5213847635155339, 0.6179336322185394, 0.8441668339696312, 0.12037090950749085, 0.6759525256745337, 0.6472974715138777, 0.2991740740398663, 0.7956305369300659, 0.7718117936830684, 0.8284070675648009, 0.22158212632339713, 0.5122997699066908, 0.5195449507917839, 0.23526085835377097, 0.22246445811858861, 0.7926975575682876
0.6542795103753845, 0.8706216107782868, 0.10608251630820342, 0.22515762913783577, 0.25204172685752313, 0.6838292827910099, 0.20039308085321295, 0.1721360463371453, 0.16784249466712642, 0.3793091063195754, 0.4288484058830524, 0.3165715493632124, 0.8700507793290218, 0.1607585080674958, 0.7521247167475401, 0.3853262955272917, 0.041677930163145804, 0.7180426662544943
0.9865594842511899, 0.23643756359066803, 0.8914123621222956, 0.9511284847045351, 0.7520679920629336, 0.5586231038634397, 0.9384263999566329, 0.8390291302651373, 0.6143152068319581, 0.05932809309469611, 0.6950210655476863, 0.9420433626795335, 0.3438550368689135, 0.6516591882403384, 0.7906869397107718, 0.8890022538919286, 0.20550108307862724, 0.6169516730725475
0.5076201866284396, 0.9359069222257272, 0.8987552219743884, 0.22962222917289887, 0.5694220938221691, 0.0913518759036196, 0.12027643037780422, 0.6445100451098734, 0.13751350324366807, 0.9183663324910432, 0.12274169523931922, 0.94850015329131, 0.0624531017084774, 0.921571549152789, 0.10007989855255861, 0.43750959715858817, 0.7405014642524005, 0.17288800342657096
0.0954337560101105, 0.10010805152749891, 0.6935409480584978, 0.10448712864434961, 0.001376931282808802, 0.4989835112780493, 0.05936905714916407, 0.44756709401502603, 0.870869017898483, 0.8619594385956179, 0.43372817062299884, 0.5750881753447861, 0.4793486700040359, 0.3846045463598845, 0.6542450067103077, 0.6491469960977976, 0.2124792009587717, 0.021947512412898718
0.09710268792276766, 0.8949282508427405, 0.56232423418736, 0.22841691598793068, 0.5808805737106937, 0.384899366821013, 0.7381830031935505, 0.19617958034091842, 0.10136161042171254, 0.6092048193134708, 0.4563919609738214, 0.9080487454550122, 0.16635241261195022, 0.10219527664568306, 0.09882310278348694, 0.7441050234307031, 0.13621103377598687, 0.6477495450042622
0.4454623478314803, 0.06987875301343649, 0.32339804936269534, 0.27748988562475263, 0.5421661512856116, 0.19624911196098138, 0.513267809210746, 0.0948071534044721, 0.17187477231132176, 0.7997358705560776, 0.037279547452107265, 0.9237024568742518, 0.7769456433927828, 0.30965798192918303, 0.6101340166257658, 0.8959318656782587, 0.39486391848355284, 0.6809202458309703
0.9352016392297418, 0.48952540118446974, 0.8474227129000214, 0.14093340877713134, 0.8391638103487475, 0.43871287801523673, 0.21745056801601859, 0.9545795922420837, 0.5537416352857701, 0.5617491856920859, 0.22771221008401565, 0.10332899700465392, 0.9111335059612811, 0.17054661499880897, 0.5355954306480367, 0.17412091193657353, 0.441252612596684, 0.2570565772048621
0.009515374829833556, 0.3402140066605517, 0.781222123980515, 0.9796157324469204, 0.32938956427859434, 0.7708750669038124, 0.48011819253005106, 0.6805607228662192, 0.9866244649441896, 0.36459259096585894, 0.7581150319520048, 0.03310485294691856, 0.6510516835556862, 0.9001938773379025, 0.731869517172628, 0.10165627138542732, 0.9961363310527602, 0.41815623885059405
0.7049818781159857, 0.5858866773342589, 0.15131686811616174, 0.6415502052647734, 0.658915100879697, 0.3143282962801768, 0.8005777854436081, 0.2604874099597284, 0.19542170695208982, 0.33615030310708005, 0.11621364415889857, 0.9511788181178741, 0.4335156954255004, 0.9272204257920841, 0.196408042089245, 0.5130075614430716, 0.7988190285161874, 0.1697719502092926
0.5776642539846343, 0.9616959397606991, 0.7143536487684109, 0.7541075178547286, 0.16511646341408637, 0.5944287301506391, 0.7514015300648944, 0.46987133342363785, 0.7896438576654026, 0.47154538951400504, 0.010323329330904185, 0.3710521576326823, 0.10975402823564817, 0.5670799313133525, 0.2342070188973293, 0.7034196754633951, 0.5815217348017893, 0.9601404855978827
0.986839369419653, 0.8137671492994707, 0.28126840137721376, 0.25123827540824173, 0.7662125617666959, 0.9116442753944102, 0.6842902962916807, 0.8058940388037348, 0.2670762473839865, 0.013172843016515778, 0.09635573726130964, 0.5751240376132253, 0.8762085439752526, 0.6586329963957837, 0.27613198971695674, 0.23384158974064262, 0.5767795076843993, 0.0729076743616085
0.6172209662977041, 0.44873026134544924, 0.7770181792479438, 0.7935712174702069, 0.08508908379458391, 0.22251098713073103, 0.7327638275500551, 0.1279338613286598, 0.32572836253154447, 0.3962786880401711, 0.2076655597266116, 0.4231339838173743, 0.21921118378333115, 0.03403528587458837, 0.6328752847965838, 0.16483987088361562, 0.8723477300167214, 0.8958289244993635
0.16754239976380791, 0.13831385168664156, 0.020403358635494695, 0.058063807921985955, 0.22667814071390635, 0.4851309609290213, 0.3533963620885253, 0.9644344094941694, 0.13485582582895161, 0.15534145715302405, 0.4374745503405233, 0.6470408788143217, 0.17963530055766208, 0.7947965037476501, 0.5095132162695616, 0.17132038611064315, 0.9883534163826955, 0.4432542448061497
0.9216175397879671, 0.3963996256396868, 0.637492395049633, 0.669939651541987, 0.9576379084321451, 0.8876040215750834, 0.13925041126029225, 0.2438234149178261, 0.9169844776404882, 0.723099626580184, 0.7396918949030804, 0.618811610708568, 0.4339973395030583, 0.8150120740955354, 0.7369757550888129, 0.8671591990769483, 0.8523854063755055, 0.4974462003433767
0.5062495157776379, 0.14571896214133018, 0.7613353017434337, 0.07324515780626029, 0.1337372613125748, 0.6700321874314343, 0.43264238894878837, 0.012560185539129076, 0.7683739252822337, 0.20263518241067568, 0.41026944332435755, 0.8394857476690966, 0.9100804172481893, 0.6507594034505397, 0.3294401289230481, 0.7391920700256257, 0.3986927318769098, 0.6063364695820842
0.5846636547156792, 0.5648231331229248, 0.610918155194046, 0.34016596122893017, 0.618788118993395, 0.6151103306070084, 0.32901575483365997, 0.9222435232315308, 0.6268992156210438, 0.4476765938373817, 0.005695607607004494, 0.007287302108912486, 0.28265124517326534, 0.31140139471966466, 0.09600670557775848, 0.8496648022874301, 0.9415301868847634, 0.9449386906945911
5.6722462779768e-05, 0.9045660729938451, 0.19880229780977177, 0.8883874658266803, 0.3384451062409578, 0.1701781266911112, 0.11199040291647788, 0.7053117882533184, 0.028221743759212492, 0.6520660620865631, 0.03524359984285752, 0.12227360242228424, 0.22501013230149824, 0.03090100320433009, 0.0503711942213686, 0.69909212816805, 0.6865858343286468, 0.6967083520862047
0.19126905679293726, 0.7775414343539344, 0.39654581814152934, 0.08977714396523984, 0.20070112720599564, 0.6414932360444535, 0.7875931425274055, 0.9210278711337881, 0.6166834514956019, 0.680683792202591, 0.12565303825046215, 0.7922171909711097, 0.14200461551616272, 0.8363225239786128, 0.34526849636580226, 0.25436512915012355, 0.9871395327696015, 0.8354251932364536
0.35940806903667655, 0.9619433534092666, 0.3865187127865194, 0.44935642476320337, 0.2555112910363819, 0.07787447972127204, 0.22215905902483568, 0.9409079035511992, 0.9878524317199179, 0.8359231758418123, 0.0013263850771578767, 0.2740047251665393, 0.1214869613011349, 0.8461486590578434, 0.9700380419518756, 0.26093898389329817, 0.7557329876644479, 0.9657803933820424
0.08248256998435355, 0.5034826586160304, 0.31059421489527383, 0.8079278845589312, 0.12699693331996553, 0.341311254952557, 0.893069388683104, 0.9103663026459478, 0.2740625739837702, 0.7855702232038166, 0.25317958428911813, 0.7202123132183476, 0.9099145165214425, 0.743337654115546, 0.9825190673500348, 0.3974250403729901, 0.2864802141846794, 0.8443971556323285
0.05362530819563038, 0.7096418315809173, 0.9698586944512898, 0.930391825655646, 0.9251464071905197, 0.4366498430409419, 0.09548053032408743, 0.7243989336867721, 0.2202329755690846, 0.9258146891467264, 0.45510278800689274, 0.39301426569320497, 0.8270449804585158, 0.9625826393034085, 0.3597217549439201, 0.9684813966483559, 0.7694778496461621, 0.007954072080631147
0.5164777916937983, 0.8268206667809512, 0.4213120797092328, 0.1630505413661557, 0.8145849641361645, 0.9482708357757453, 0.7563068805148471, 0.7828862706051156, 0.130275620396483, 0.6111274424747558, 0.16099696178105372, 0.3772562613328979, 0.065764920103208, 0.3265377269208861, 0.5309943031565718, 0.09353664414619522, 0.30354952972855287, 0.4237674119976934
0.39327240139397035, 0.0017342473085008026, 0.6824594247309667, 0.5107181824153082, 0.2073393068691839, 0.7896713351439547, 0.4415714151472827, 0.8913830298440208, 0.3472673404630011, 0.0954440415528287, 0.7503293861826646, 0.6679730266952907, 0.7365364900171297, 0.17229413418064377, 0.7548448137445968, 0.39303364727089707, 0.5871657843361447, 0.9107858236123779
0.5445730323457735, 0.0883301749358456, 0.8661820466942252, 0.6958237919234589, 0.8747064965128429, 0.34999882018763295, 0.7125177148077341, 0.9975897660018446, 0.6101580938602799, 0.3233165107028503, 0.668047014549952, 0.6676313140712691, 0.8158510381832234, 0.7588711905605118, 0.8105014006417557, 0.11206163309607098, 0.6569050889628968, 0.23498573487610297
0.6468290195483691, 0.45164873860801313, 0.7576405499067914, 0.34271236895847246, 0.790698290062222, 0.21401889578402977, 0.1436242762316583, 0.9290232334441931, 0.2194843187007839, 0.35927036256414024, 0.8832342694875635, 0.5947544233765774, 0.5121199624744127, 0.8357761423645372, 0.09657319220779825, 0.24390808604012792, 0.4516216310001512, 0.3486318851725858
0.7011668767761126, 0.3394044197510192, 0.11728870642065448, 0.8729783142604787, 0.10781990943835129, 0.9019846738460121, 0.5021545561825799, 0.40930427707378014, 0.8201688281538336, 0.3350454762075197, 0.2776302989905728, 0.5342016687493428, 0.18046799658806667, 0.23153095138723379, 0.7336115466979076, 0.1413414621990422, 0.8552533930253406, 0.3468965837256375
0.01643098352979222, 0.6486851503043874, 0.1140505125911796, 0.3294179337581713, 0.47533419092537044, 0.1634388746590283, 0.8487367579659213, 0.9956870710217908, 0.17847555259680337, 0.08993229320096086, 0.7284643283293325, 0.094000352204611, 0.812825427055441, 0.6557105224182589, 0.30910344963575387, 0.8775702356626784, 0.21873268674399116, 0.2972345646489515
0.45448715425174147, 0.7158311038740216, 0.19832079544951042, 0.4860575493320587, 0.7480196890998095, 0.851390309708203, 0.8290424833259379, 0.7468850290885338, 0.8982102009580217, 0.11763423555703734, 0.47185097303578916, 0.2350719259369577, 0.6495595038560223, 0.8244782142381799, 0.10584486977486984, 0.7405546985063703, 0.6968903825965802, 0.6744861309328525
0.6588692868630485, 0.04750688863643859, 0.9148657761037843, 0.0965200081552069, 0.7405164096171921, 0.0640233304371477, 0.6262943040112142, 0.8801383176223428, 0.577060024243396, 0.7183965137979912, 0.8764728849261937, 0.5031994601445862, 0.6669355254346696, 0.8432469552798624, 0.7674576085991622, 0.9940380971039023, 0.6701418956452331, 0.9172824323550011
0.1593656560207063, 0.2876108316068101, 0.14570529381381903, 0.22313963331080333, 0.7991516889836425, 0.7554021871088208, 0.6205623142151152, 0.09315140027487367, 0.531839367719607, 0.18881654413976257, 0.46070535595242446, 0.36580955381100055, 0.5706995775228622, 0.16285557721562882, 0.6608250136377116, 0.12905319401157356, 0.9968700880720773, 0.22360767590859443
0.4193790844879598, 0.992935133775946, 0.19346596540168282, 0.22036514699427068, 0.042494864211936045, 0.1988398864244908, 0.8352622288794118, 0.9358910359753035, 0.823344527608617, 0.3218045944552905, 0.4099942583396782, 0.42557000328115135, 0.3833126639155625, 0.9569729577179159, 0.9112257690750724, 0.4724064840497869, 0.2530900471640849, 0.42213739234935854
0.4113902377984403, 0.7328936188033527, 0.6584855546046748, 0.6367342891180034, 0.8199095989353817, 0.4349570563665356, 0.8841251954167593, 0.12849150018323308, 0.4026074270371809, 0.050860332431664435, 0.4781422931381325, 0.14780853880103018, 0.12648884872391963, 0.2423113976599689, 0.22393285183322287, 0.16396795395289332, 0.5402580480316777, 0.5636119101952773
0.30025140384287585, 0.0349820466577061, 0.8100918137652322, 0.8292179486004181, 0.9808405067301259, 0.12375699613142133, 0.7165961908441016, 0.5056596537534588, 0.208850061485935, 0.652207549652627, 0.02604771291802055, 0.995862990597438, 0.4331886242905659, 0.16102158796936483, 0.22775186601829023, 0.6406062768379527, 0.17355019908808156, 0.9513233858148892
0.7522899057701109, 0.29528205479005976, 0.7226788700620772, 0.7451651757507152, 0.8548443134242883, 0.8653849218272606, 0.5746492431300064, 0.5956168175016764, 0.6667316692685245, 0.10506896374132357, 0.2101712663037968, 0.47327709398742923, 0.634872986752056, 0.6013323585484937, 0.26904475380828385, 0.8126828116495194, 0.7065442996473231, 0.13497486216964705
0.964938285453986, 0.004745603807611576, 0.401602666230213, 0.05515824708108885, 0.0942882817266224, 0.40999621577302614, 0.2257902106684203, 0.02160072560287929, 0.4183592864278627, 0.7617074037635596, 0.05741537257416418, 0.030699059220521963, 0.35567082471177014, 0.04579931962331074, 0.3413653057777625, 0.6328083341371772, 0.7439787422873405, 0.9093099818669559
