$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.6457932319084024, 0.7840420632167046, 0.6037901593052324, 0.9058081129964284, 0.14839830389622088, 0.8072839319722425, 0.5610092082485036, 0.24626124759286194, 0.9366538621526279, 0.3013509519012363, 0.39114561303153517, 0.7449573014583049, 0.6075471173999504, 0.35462168574246067, 0.19307631494649757, 0.9167279435317285
0.8033023252741543, 0.6754518082400282, 0.17815246239396587, 0.6359051396254612, 0.37606014395151255, 0.049742852679628524, 0.9844490768280817, 0.6553923025743035, 0.8201742828126736, 0.1434584801877512, 0.8131281407487805, 0.04043021656032919, 0.533833910642914, 0.4195092917869172, 0.8045367664974663, 0.3579073673192972
0.6664545461988998, 0.38856367820714555, 0.03941948475976964, 0.9990413460829092, 0.2934292830402674, 0.1132726520826357, 0.006687266249499779, 0.719462468733862, 0.5053048346047715, 0.6231014939395567, 0.42198597752281186, 0.1906321098020286, 0.6531925164843465, 0.0523142823497873, 0.941961931766455, 0.426473092991008
0.5832118229810943, 0.966625469914248, 0.817375339548215, 0.29542664654882667, 0.6249791826961283, 0.21469782887972555, 0.8534556664812415, 0.8761637016590121, 0.8256537786186594, 0.49117815418850974, 0.024991680287594242, 0.7928213301137699, 0.902504223287411, 0.300405991786432, 0.5729089628199995, 0.48023581879925836
0.6343773104231548, 0.5311971837279805, 0.11381538576121775, 0.06471762698788852, 0.3150958689449974, 0.765197913996945, 0.6548483453268067, 0.3539427096104516, 0.9240719278060973, 0.5435746401225295, 0.3448987085863856, 0.35496823166483993, 0.5131504703782239, 0.18556910866263354, 0.05885986342217886, 0.5541636275894951
0.951891363842338, 0.7350258729564484, 0.23358318135980893, 0.4078013790225553, 0.006077307979419522, 0.46135448685793334, 0.21043284752005942, 0.42208841780336614, 0.9730227998181339, 0.42815117590202567, 0.9876988701458644, 0.45284100572217834, 0.5091609689344139, 0.7322585957175465, 0.40993557001902936, 0.48582062703304396
0.5897610239763224, 0.022752549446394155, 0.0273373141311406, 0.6725274604892448, 0.34472762226056775, 0.37141510240514164, 0.5802637842200746, 0.22023819452112814, 0.840204211803078, 0.18505977431039078, 0.634558042187559, 0.2901724735271426, 0.6864555297924764, 0.06636615391721878, 0.10090798576770199, 0.8935980389633046
0.7241385221982679, 0.23803055225205294, 0.11643965306858939, 0.37658183720506433, 0.024383271580766364, 0.8809681578429196, 0.0488402414175082, 0.895971869201614, 0.6419439232406411, 0.1967638513035822, 0.32271881487874676, 0.9105408788956213, 0.7865710360990807, 0.49131251268010256, 0.21466243872227075, 0.683720785406852
0.5426537220443363, 0.08009532582763301, 0.6955742591237453, 0.7740503386513787, 0.37025515362398376, 0.20683868278093587, 0.476795350775979, 0.6792798019894399, 0.5674773012019301, 0.3726128515899354, 0.7878846730958651, 0.38477498727275183, 0.7579899617270628, 0.791812509671574, 0.2134124766880653, 0.1955944352179687
0.5895677697349255, 0.5466984522481656, 0.24308109861976268, 0.2146966562305238, 0.7889348785684744, 0.49464581112980444, 0.14961279672712657, 0.9574406707835995, 0.8866454756215068, 0.32585141971737863, 0.5362948166798698, 0.11772344802680157, 0.6541598333280985, 0.11126108015937541, 0.7048374140518344, 0.16166999346330202
0.7418833466046432, 0.9255230819952665, 0.21592921021598543, 0.7090802024907266, 0.04924861528790481, 0.7648092452506093, 0.25235907274901803, 0.6899141389376137, 0.8072494494142137, 0.2401128266483148, 0.9821245013686716, 0.26109514140228385, 0.701242431104353, 0.024181922131759737, 0.6698742363723674, 0.3957739777150632
0.5710685353806555, 0.06099667048138102, 0.7458708812259986, 0.6118376906800779, 0.7369585851449766, 0.8486313445016694, 0.7116529044199378, 0.7094937558325918, 0.5584572964569138, 0.9815007364223455, 0.47597639637258127, 0.36646242007951857, 0.9042530355485751, 0.6702137058763531, 0.16560993401217827, 0.02942078570674267
0.6530980871364304, 0.7328047590192476, 0.10688620108424185, 0.5182465554493703, 0.5148081335359062, 0.15874084198155802, 0.5869619900624491, 0.2654298837784277, 0.8100753842831473, 0.4978982725608466, 0.6580465024933811, 0.448143543287005, 0.5412199840469503, 0.06226814087944377, 0.8479058691780953, 0.47603266676887235
0.8239010110077433, 0.6940780714856543, 0.9785231939484959, 0.2823844157264567, 0.7104229650026703, 0.7295287589030871, 0.9800028727153796, 0.2780907683593158, 0.8563678683648234, 0.05470748789490387, 0.23661089876597718, 0.8619015635494531, 0.9002236674027725, 0.19897190031688017, 0.16672145040141018, 0.5010318762399573
0.7690620871401059, 0.2407487117268119, 0.5310466315411695, 0.9439393625749726, 0.2550372192145762, 0.11042779071988384, 0.47698664641436617, 0.9005167769993675, 0.5450285360869133, 0.9245129189300049, 0.09872345105812819, 0.20730977088615565, 0.8774294406304058, 0.37838898129120324, 0.4718239721548585, 0.505143520863228
0.8450816922520795, 0.7944676517307689, 0.3669143865810134, 0.3479607089942476, 0.3174564764689002, 0.6957349758636543, 0.7743417632267525, 0.231130282607364, 0.958731951010054, 0.09465799017660881, 0.3680816374647543, 0.7643264627735461, 0.7472108744286542, 0.8374373105880273, 0.08509115483460128, 0.09796392136300469
0.8187042356268375, 0.25634762301583114, 0.6909162913604175, 0.2860532584503144, 0.10607656415127353, 0.49473990653472566, 0.5229178872583579, 0.6149605106614081, 0.6689259449442517, 0.35721169232481254, 0.6746181161818324, 0.20152870031182146, 0.9906655255973764, 0.1522629536254031, 0.28765378131451835, 0.6764059540135458
0.715578000408052, 0.8949209001701839, 0.8013764071872963, 0.2196905496488124, 0.2542997645964937, 0.21092169928357785, 0.3201330316849422, 0.9880228028447225, 0.5882754013597563, 0.1557238135412493, 0.5569372258481221, 0.1115073286246605, 0.9206517532764341, 0.15129599724636478, 0.8282670105811714, 0.24617472077396374
0.829848328058229, 0.05620459658388466, 0.5871217378348352, 0.5065716903907114, 0.25547822446369994, 0.9338927031611427, 0.8402606652460051, 0.1283881405520113, 0.7162748502732953, 0.29176780862529583, 0.5464211007673825, 0.2684476153365687, 0.5080701171007819, 0.12455330498882622, 0.09272610294221195, 0.5826025109162658
0.9789348900129167, 0.7224383711059209, 0.29513243357798535, 0.7765900379981086, 0.585746818757067, 0.5591562938322976, 0.6692895219087078, 0.9882477131111288, 0.9954215794561266, 0.1453995024210023, 0.2569748393810314, 0.7055828072747963, 0.9739752917788224, 0.15139061370377016, 0.8583217741016841, 0.22055374679230932
0.6917464718529139, 0.790395748207089, 0.8154661038165026, 0.7536075967765122, 0.29190935646883365, 0.5511914990731399, 0.6616467932546225, 0.7564862705375963, 0.6671221466222114, 0.9772897808167369, 0.22056268463211037, 0.10748205043493353, 0.8626757000033749, 0.04603319146725571, 0.965233507951887, 0.015259203032684798
0.8166636448023399, 0.9023738954572991, 0.11306269789514356, 0.7520890285681742, 0.11392617850646947, 0.2468804135857453, 0.6089302554176843, 0.9736534298021292, 0.7486462301018146, 0.30155161872934233, 0.8817319064906545, 0.2050118377341773, 0.8537141794962273, 0.43146260212310616, 0.0890679768033511, 0.5693950563404501
0.789033642672989, 0.7191117748163474, 0.2512918223342103, 0.4144799009372043, 0.24279754489510574, 0.11909405985935151, 0.3376125358949045, 0.9909330485111577, 0.563682619948673, 0.24978914873656255, 0.56264383571919, 0.3950985564164373, 0.5463826184618323, 0.5970364117492412, 0.05326933209365359, 0.05238884617499939
0.5788202586896135, 0.9872180304985878, 0.3036074518835875, 0.14345218262045023, 0.5637798134689117, 0.42574083502226245, 0.6728978956378586, 0.9776599319462285, 0.8918802342301148, 0.18910187621589325, 0.00558450326122073, 0.5989959362925775, 0.9985758586790249, 0.7774067088393919, 0.06331079128628792, 0.34472938315518853
0.8323554787054355, 0.3160418933246554, 0.05404853506434393, 0.14346843309361734, 0.228692322524798, 0.9234184745717676, 0.5563227025549017, 0.8827010926255778, 0.8957204112447875, 0.3057150665768381, 0.5211533950169858, 0.37855328318215986, 0.7193148743337172, 0.32559106567172313, 0.4280308975298298, 0.9299254935750119
0.9488181216991181, 0.1238548815860987, 0.9284120369547724, 0.16221687900405812, 0.2143804739388252, 0.6671484769160365, 0.41277309833345843, 0.5614468555691977, 0.5244521101108718, 0.9059650633159179, 0.3729343826648449, 0.261338621644029, 0.6380189366562399, 0.25037522136226253, 0.22073555186691618, 0.7212709548353345
0.9746473252966452, 0.057401046271234435, 0.5908705976715206, 0.10228586798731187, 0.6983171857243389, 0.6830776380235885, 0.9512745041855497, 0.22727736943530052, 0.7753480693058227, 0.9361112142576828, 0.24977593630800743, 0.24953241974006057, 0.7087910439593608, 0.41138869012432777, 0.8529369749550317, 0.4134297438843889
0.9529368887218512, 0.6654167606421241, 0.006162043275953377, 0.7082321355783372, 0.8528809279132104, 0.4367905737620611, 0.44348904174951664, 0.9200782092078511, 0.6543113441974131, 0.4998477926434468, 0.6448756097292089, 0.48613750262298394, 0.8869880924013557, 0.033222210045981804, 0.9379312466922634, 0.42534857594298825
0.700354231359588, 0.43028268706636474, 0.6508108804105759, 0.9350174063610157, 0.2996945581918039, 0.047978864657360676, 0.8831759116137614, 0.9317060277217768, 0.7006332075267468, 0.42133864077042993, 0.19217749993082534, 0.7190687143609997, 0.8636847840539673, 0.8378699831803164, 0.4607125208953895, 0.19598045011528142
0.8076299681887166, 0.4051810619483668, 0.6399958390561817, 0.23127696048919544, 0.4350416956889055, 0.7585154561646859, 0.1449789881157948, 0.618869215731728, 0.6723867882927299, 0.030585007537616615, 0.6791315409490799, 0.04043722389870885, 0.6918870442415671, 0.2516753606340896, 0.10968199742908225, 0.5345258754378036
0.5049362794029983, 0.04037149954959418, 0.959837091889835, 0.7502530432038248, 0.5614468649986256, 0.7348260521566453, 0.6533911881468171, 0.7431593005508318, 0.9065265065449734, 0.2078560969724086, 0.2505419879075732, 0.6078877216993824, 0.916672073918304, 0.07754332438032285, 0.4274741539684488, 0.821262357658666
0.7494619606453146, 0.3414604579210385, 0.0004525094284099085, 0.37771520808732784, 0.2710716762347738, 0.7245585539576492, 0.6422176993988155, 0.8843292480376612, 0.5611879086372569, 0.26912541965652614, 0.177036756707598, 0.9374799612570781, 0.8988394163408923, 0.5447620031184187, 0.4827008734147571, 0.027901175653032184
0.6193398840390809, 0.7308045747337787, 0.23131277868776767, 0.8979921143686581, 0.8483229002459637, 0.2367477942378906, 0.4383952406371745, 0.8195955676815087, 0.8114338229734412, 0.3078278753267979, 0.7121817908018345, 0.07172128431273816, 0.7078473573791518, 0.40686705155564684, 0.7647722690669537, 0.43003263398572156
0.797323411555434, 0.842911472692489, 0.349329991890594, 0.01074400497699568, 0.4883307643021563, 0.10357311564211735, 0.39242870228455995, 0.5768162841084804, 0.8674545233017502, 0.05140073678752699, 0.2965931768379607, 0.7102107378259078, 0.5106273204422944, 0.9235094799576165, 0.054273447393794805, 0.3511061901035759
0.9207143288922142, 0.672632726866592, 0.9908886560678145, 0.6978969137600087, 0.9457183042461155, 0.893943194474892, 0.5562370488183215, 0.503802755973626, 0.9637008420295592, 0.47034869727611417, 0.44227086594908993, 0.5578617695090972, 0.882719122975273, 0.06441131880780826, 0.18860186712353244, 0.9297799438410311
0.7991516889836425, 0.7554021871088208, 0.6205623142151152, 0.09315140027487367, 0.531839367719607, 0.18881654413976257, 0.46070535595242446, 0.36580955381100055, 0.5706995775228622, 0.16285557721562882, 0.6608250136377116, 0.12905319401157356, 0.9968700880720773, 0.22360767590859443, 0.4193790844879598, 0.992935133775946
0.7538059364284232, 0.5018073891105308, 0.12975380256268088, 0.22099945602751847, 0.8824123475288069, 0.6365820505863491, 0.8705267055114778, 0.9076871289273433, 0.7698152620845125, 0.9121940184950221, 0.018273579762511205, 0.37024321871767407, 0.8404037169157955, 0.3057808026429435, 0.5746782619106259, 0.17294060985509452
0.6940050492055785, 0.16576814129671813, 0.35330546460962386, 0.7664853792034222, 0.11038139901141486, 0.7671093447362326, 0.818260526526758, 0.7285311390342942, 0.9776489001867245, 0.4847840360050326, 0.6786503666856432, 0.19633045419326034, 0.7441623642678984, 0.8906366223793973, 0.4130641743518104, 0.14878600903676453
0.5903988214987151, 0.08819822732336247, 0.7324621218785813, 0.877849725643552, 0.07916354490326516, 0.05024378909315774, 0.5170854348172654, 0.6254463417329157, 0.5449828658210303, 0.3351383778192367, 0.441574300102593, 0.5476153734493293, 0.819534130985376, 0.06350336093205688, 0.6623989164038682, 0.10532993000769253
0.5093821724410702, 0.029144096172945666, 0.6730767686181073, 0.9762537031802475, 0.049664700805955864, 0.5269026285917138, 0.28439071328907084, 0.9521811308275954, 0.8536897929337288, 0.3696247768353781, 0.7182427042648794, 0.10222878900323695, 0.6052783082476789, 0.7313716930503269, 0.07625814045188295, 0.013815401481558909
0.7622522380451164, 0.9360581981147633, 0.39917439322076365, 0.22112671969715503, 0.6423895749353299, 0.2211061174005723, 0.3037852098444659, 0.750299999951449, 0.83745990591106, 0.7427907162631355, 0.2914822386538226, 0.08436843960692475, 0.9446132607805493, 0.5446942735641448, 0.06750696171089521, 0.017513072315900158
0.9777979352894786, 0.8054918749970564, 0.006884871735010956, 0.83423542621763, 0.2161289228414659, 0.4329979589411683, 0.913080702088284, 0.5297500439780964, 0.8302828299776207, 0.07804576646969597, 0.9113111504686625, 0.36009264285773257, 0.7370047260864968, 0.4119478879575019, 0.13698592212065142, 0.6407244535566402
0.7575279128765197, 0.7698759720869283, 0.04729321016964705, 0.3537774189513263, 0.5899698609225673, 0.309817590676181, 0.2055897548580745, 0.1883189316225129, 0.8401942402004089, 0.494441379408468, 0.3565952373440924, 0.5855468998915293, 0.8925252544208867, 0.6104392907975619, 0.2540706157326449, 0.2586873263863335
0.7600829546748458, 0.5662159369325499, 0.3957143221589454, 0.5991050891915889, 0.47418545268153356, 0.07404389554327817, 0.17841165236995815, 0.2173640760441924, 0.7370746573699772, 0.17995266825011758, 0.3044726085053878, 0.5020306053097278, 0.816428395600298, 0.8806548318173775, 0.30003129086425895, 0.4736834247725549
0.9383190405688926, 0.08794437811008926, 0.2533866838554353, 0.07510257884563809, 0.7680906600416395, 0.49576289431651244, 0.18535348390236384, 0.3105568452662021, 0.8107811791594446, 0.9337896358816871, 0.3986072835445924, 0.27568238920688626, 0.7662064434891451, 0.5476132692719471, 0.22007367393141675, 0.1743673250326323
0.7633310515855853, 0.8857016034060167, 0.28688164942801697, 0.09776931289232182, 0.7160995169454928, 0.7020825893488513, 0.5811355923697077, 0.6476864891054278, 0.6456925685214171, 0.09814081659582141, 0.11157459807505155, 0.5572159568671489, 0.7058543091601245, 0.9449779479735129, 0.005379482699345184, 0.17367784323432012
0.677612164672942, 0.06492207595089239, 0.2534177069226745, 0.47575224345329803, 0.8525272328984974, 0.04010252267867864, 0.737621866767636, 0.3658287966779423, 0.9556800413771246, 0.11830230372401596, 0.0592408819056377, 0.9388960638160092, 0.9490608381708131, 0.6395351757424861, 0.49280775866651594, 0.26459697260858506
0.545202847748141, 0.7381892286197973, 0.6996491945884172, 0.5292677993513036, 0.46374404024480476, 0.5410288864065326, 0.4823271607063032, 0.9266305300728792, 0.5340485071724762, 0.08164802895492052, 0.911019536821147, 0.004458681104849704, 0.6833309609146473, 0.3612178284682226, 0.8372773251362541, 0.2180700380310544
0.9023290871017957, 0.5327414745599459, 0.8435630855074396, 0.16656851303804754, 0.7097796389051562, 0.860963992385937, 0.24140415615786626, 0.3722497950944521, 0.5567435835462153, 0.16473418307067478, 0.9074635711796124, 0.04190570666877447, 0.9246810083980377, 0.21857179840937224, 0.9066399009054327, 0.3599391496576382
0.6777623036976501, 0.7463738112135938, 0.6922666132012176, 0.5470096937690904, 0.2777246863576154, 0.4176793655574632, 0.48875316618145637, 0.22065919962013636, 0.639719636696051, 0.8339981824281003, 0.17109047680753764, 0.3569873902076699, 0.7744948334628879, 0.08888664007312774, 0.36765496481683424, 0.7930467922192083
0.9886622383616166, 0.8632498705362389, 0.732516651273194, 0.8228975883868549, 0.7967655746742776, 0.5663727029721007, 0.3155451749639897, 0.613933045657411, 0.8256778143384375, 0.9820987445013853, 0.19915531210095783, 0.38188715478608115, 0.9141322351784612, 0.26280002602762775, 0.6682099583292781, 0.38956850316968394
0.8456238073128391, 0.7408156414192176, 0.4265458114563153, 0.33567789258323866, 0.07752746412282374, 0.9334097479941205, 0.6949154569942911, 0.3590809474042784, 0.6275267707458776, 0.09742988911275619, 0.8887975993445669, 0.0778369777255038, 0.6389576181816614, 0.8904967772815662, 0.42338411409489696, 0.0013656029378181778
0.956966652618957, 0.24081499769673476, 0.6709867391069366, 0.7317742189372494, 0.21429578793167636, 0.4464499639536321, 0.10999362315872019, 0.8226598670227214, 0.5979582843940354, 0.5992324380530599, 0.4727970583947664, 0.4763319621794372, 0.6617607886312903, 0.4044485313092917, 0.11123424559047801, 0.9753600555510977
0.7216382236336722, 0.19298022510898893, 0.7571391518150521, 0.06144528389197179, 0.987501559835514, 0.7650893591598833, 0.7143905878057183, 0.11122415209658465, 0.6515027994631277, 0.2476724119955559, 0.8692052493547104, 0.1248768539178926, 0.8525285812076417, 0.4275289110068814, 0.38898594941327524, 0.6603761627107649
0.9355488361551847, 0.6046515941288866, 0.10860303860542964, 0.8616582911781578, 0.34176633682239543, 0.7754982311101105, 0.3537078958122847, 0.3106190789019556, 0.8684563159898319, 0.6914948390349335, 0.44008999646634006, 0.3468316980371432, 0.9127119250324207, 0.12684646465397476, 0.06333549925684212, 0.5098436592296538
0.5436567806965438, 0.45839549989071304, 0.41664946607346665, 0.3647467665960087, 0.8834111728646467, 0.6248712516662299, 0.23622838519194966, 0.13450998301030148, 0.878571944117519, 0.15171599857839502, 0.8587325818947938, 0.19055530188692438, 0.7615116304943957, 0.8040452896649143, 0.44434423993876204, 0.20214499252365115
0.9569428959362738, 0.6948790538288661, 0.7251993075127932, 0.2384272058413227, 0.914085055690611, 0.971227519544442, 0.24988748868342925, 0.48774111113546514, 0.8395878734186287, 0.8585499450076288, 0.45937835159903195, 0.3040620783167993, 0.8597392382246313, 0.33989936072090365, 0.43629812665879975, 0.6527003614978001
0.6112597547568887, 0.3011761428398987, 0.18930380706569905, 0.1930789229460116, 0.42817858954041954, 0.2808375966133556, 0.11133358190577891, 0.9970749927517617, 0.6245234122629346, 0.4554867990396998, 0.19483897431905206, 0.9551182157849809, 0.9665880786209577, 0.12576381205827025, 0.23175653775948313, 0.8145839981471252
0.6315910347038446, 0.7643810485349417, 0.6261970343309747, 0.1700245991362338, 0.09655453722617424, 0.33131588748623086, 0.5920504012467186, 0.27684480523473787, 0.5680525880933796, 0.9771540118285759, 0.12655512769756883, 0.14415706430049946, 0.661197303093087, 0.8923550341798904, 0.4673560665903046, 0.3004119079033415
0.9182900873991057, 0.21495847807507418, 0.022142006428467198, 0.7851274247720036, 0.5256827574787767, 0.29085253364750396, 0.12122718090943518, 0.036907434421384666, 0.7139810495571628, 0.4902761855180022, 0.7236749999809631, 0.2951405462430292, 0.6106975101805553, 0.4332939973675741, 0.9280437868124685, 0.08596291975770232
0.5091700949802302, 0.47138089361920976, 0.31745535788566115, 0.45233745590177854, 0.7205937947875265, 0.42626124926180253, 0.8309813267110034, 0.5663993911877437, 0.6173375822912393, 0.08600671461488962, 0.9330110697352124, 0.4994570124124893, 0.9936092414581125, 0.438116126313866, 0.27779796820222413, 0.7875107248632762
0.880552140921998, 0.7104590382373462, 0.9683429841899291, 0.14716694023552257, 0.8245542829260819, 0.5847156628094683, 0.25171169292987394, 0.5662062971410907, 0.7994176004264612, 0.8624265696496796, 0.16255840729283733, 0.4916567478762285, 0.8999037909232, 0.8108606583052576, 0.23923225135506476, 0.22364880324814562
0.5993081257880881, 0.12993274721159054, 0.017932395025426984, 0.10906858181792212, 0.8693349858146636, 0.27744185196566684, 0.59195761914685, 0.4669179697724094, 0.5168487466962642, 0.7852299624333275, 0.4136244801337865, 0.174291050261406, 0.5874986703168443, 0.8170799914233686, 0.22357972575770757, 0.07828754905883328
0.9660642311130844, 0.37508010271871817, 0.76655330804378, 0.944018334220491, 0.11399934770599329, 0.9820081611196517, 0.4222332461637295, 0.6402680602028826, 0.9456052166793874, 0.4615053848124928, 0.29036093663491536, 0.9926228783200556, 0.8450440849232582, 0.8716262809579566, 0.27205514902981764, 0.062452436737740924
0.8533672532770116, 0.7728151930782177, 0.4984210220794425, 0.06665247927434148, 0.5108510066413839, 0.2431622070479832, 0.8832547859092005, 0.6934378858272805, 0.5194492028797245, 0.38234155237928324, 0.17216173679005198, 0.7896981307681863, 0.6814538522884632, 0.5782703328118171, 0.40718432062139975, 0.015661221748884735
0.7652456325079385, 0.9923035151755694, 0.9678393274238903, 0.22577156009325472, 0.08200323870176673, 0.7234204064294065, 0.6453393785039135, 0.9360391966132582, 0.9869346911620508, 0.3717208083177269, 0.27380020758926327, 0.7087302913899812, 0.5571206262815044, 0.31469812915173667, 0.11627268524152123, 0.5695081220309657
0.8364939694647169, 0.4522507064646557, 0.5172841464054738, 0.8190679189582175, 0.803685002334165, 0.4451407178695913, 0.6671816748146829, 0.27580196205508356, 0.8960968405358262, 0.9966272501207444, 0.29151777046453164, 0.4974506279980324, 0.5919147809043881, 0.16596756005091817, 0.1722191692817262, 0.6824610568655077
0.772178444359869, 0.813788626826082, 0.00258877611270103, 0.6929035826512547, 0.3841711209660702, 0.40133750984311967, 0.4563988505720258, 0.6144790450212013, 0.9454833686524287, 0.3027320826355192, 0.12350570650595638, 0.7616246317252205, 0.6053664876812804, 0.5260859554448999, 0.12213097900142078, 0.46909270590761465
0.5381628214895039, 0.9223696701141425, 0.41758950387274507, 0.1516919446237579, 0.8936448497025027, 0.10310041597790642, 0.5453988422695449, 0.8596194536999249, 0.5941281986300578, 0.14736322719919648, 0.8879721632671387, 0.43268537042765165, 0.7297560339480982, 0.41352743894969446, 0.9417018004536397, 0.44776626688682264
0.7141149350993586, 0.019327465104644115, 0.800232032532145, 0.2585054233449269, 0.20088864416215624, 0.7485790670067698, 0.13797743476106428, 0.5735652234736935, 0.8514384218674867, 0.1380385883297892, 0.289167279841296, 0.6668508576094128, 0.511848014413, 0.860533730777615, 0.18098114703920742, 0.4272041949690806
0.5722104952404253, 0.8910686795857848, 0.7254100679541458, 0.9850165683166783, 0.994011673393642, 0.2834341815055438, 0.04229657390294472, 0.392007965955828, 0.6149668297044153, 0.16295478440487243, 0.8739717259929005, 0.0855634093033355, 0.7939818038290121, 0.4483477710120529, 0.18977192182866687, 0.8568579828357646
0.7364300796283431, 0.14683919864834205, 0.9455814520397878, 0.4242213746238229, 0.2694869972280042, 0.12967516395967993, 0.5928684262851932, 0.9261439944644396, 0.5276407707084151, 0.9440883183050913, 0.48565658881443197, 0.2535473568902221, 0.8893227392115082, 0.445448025431584, 0.6540472229945956, 0.145934382894927
0.7264411469234632, 0.686547060199392, 0.4223972954874733, 0.2429079457818074, 0.8645700241842812, 0.7958800832704301, 0.7339464109881768, 0.027811593649785138, 0.8786891412788296, 0.028834652105834024, 0.17672326397910487, 0.5673396457515351, 0.5786878978170698, 0.7775429091937905, 0.12492472072801653, 0.43305273478616113
