$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.11909944132638717, 0.4028143212286095, 0.09793897326272005, 0.4173403853799894, 0.10452314645808136, 0.18922089903031358, 0.8946151137927553, 0.8809681067964428, 0.04076723088173084, 0.9413700722751687, 0.038181036589474915, 0.4729038748676795, 0.7408525502812331, 0.7451982766100271, 0.5702933269575953, 0.9831838533365557
0.28803170264855504, 0.47201786384151523, 0.5961298721910988, 0.6792951426839257, 0.08749219800262265, 0.5158375507688258, 0.09977547607425574, 0.7479431191581, 0.8009475849962232, 0.5121796775801569, 0.30363686344050234, 0.22527199005372422, 0.5083998854476833, 0.15530390054539722, 0.7943740537203634, 0.9699403802243319
0.5623852807631946, 0.22377904665042625, 0.15878389918619062, 0.8906355663152974, 0.33854198293273685, 0.2138363498110697, 0.6257378590731921, 0.5474614185898079, 0.7956721394388487, 0.9085724367965615, 0.07341576892603674, 0.7934312789896983, 0.10625118061682093, 0.2163228257333184, 0.535059616183166, 0.4590471415868699
0.7256078241089012, 0.8082522827429978, 0.8877546539350429, 0.5967853637704004, 0.700102412789429, 0.6826074822565354, 0.5333110514308463, 0.7055272835350879, 0.603042276124508, 0.005111874102527336, 0.13941551538882058, 0.3285745185687754, 0.2844994145869135, 0.5497030815323152, 0.07784467578324838, 0.09574029345170987
0.1275982596665678, 0.10408031516800198, 0.6904121742343562, 0.5881139437759823, 0.9091499966636917, 0.8893187032013915, 0.23673271063194656, 0.0885994047045987, 0.3982681013888909, 0.939054568663575, 0.8790974086861809, 0.6091108158686612, 0.9677001408857658, 0.4398805569224833, 0.9356861883510958, 0.9891189591266988
0.2052965444269652, 0.633735670305519, 0.5023899198702916, 0.5462100723462973, 0.3917744461592705, 0.7979113935220951, 0.7759407900017636, 0.696047062671085, 0.1100105971033184, 0.8182261123352532, 0.06368300623518186, 0.8839379318216382, 0.8438374500597489, 0.9361308672811216, 0.6595583667580225, 0.32861752342350625
0.972051176786744, 0.6434705322691799, 0.5038517548015293, 0.9711105272932304, 0.048723449280897446, 0.5245060275537939, 0.7802191844302521, 0.8657641193976462, 0.19638765568282512, 0.047522478743160845, 0.32416314708188254, 0.164687802864658, 0.7706715694509683, 0.9725792593718372, 0.7054339003238012, 0.7896617454533734
0.0722247238657392, 0.39065099182273577, 0.9068886853559954, 0.35026887203130963, 0.5369567312367426, 0.07872093963561066, 0.2769732144694077, 0.12171185977590038, 0.8540071663267631, 0.47392455334304706, 0.7056807120362568, 0.47957412456132986, 0.87172492456983, 0.6082621274939435, 0.6259074495464033, 0.4228648980796311
0.16613244276879668, 0.17771513063566613, 0.6122213565408362, 0.9673295157722167, 0.7485623675134858, 0.8978095691990015, 0.7267205206949136, 0.9422343328110265, 0.9842045327929196, 0.8092500342668143, 0.2739419448745364, 0.6385427632370867, 0.4341742285431778, 0.816670234617422, 0.3990400800364545, 0.02044686869293222
0.6729656081798746, 0.7953839245738509, 0.2930794839400176, 0.6873013189405, 0.2351147822822136, 0.8574606933032074, 0.07400775134350979, 0.5535797962829319, 0.5191644260547474, 0.06553277540569258, 0.6826236472968489, 0.5533869499408034, 0.7677928333178894, 0.26112230194665287, 0.22255656407763202, 0.30474977114109103
0.7638974481810019, 0.1555076423905648, 0.03933169042143725, 0.5029832188142637, 0.3585903175070756, 0.26056110412478306, 0.4744043684591569, 0.7020203713364507, 0.6026744107060269, 0.34052357254426346, 0.016548315350008447, 0.4418100808046044, 0.544162987927485, 0.09928581927309443, 0.10904563460855454, 0.19537795771550304
0.7276736136763695, 0.9608854995503572, 0.24760380315526864, 0.6611012717531342, 0.4589130644528031, 0.642965167421507, 0.2825794076154021, 0.3346814574161383, 0.5895219850255401, 0.4608271522433188, 0.7358669924986676, 0.6092224528339694, 0.6542167090919326, 0.036176889675973545, 0.5607140008912882, 0.5786219498264671
0.9828557962490558, 0.9908764425519545, 0.586200102852567, 0.9176856898955469, 0.5763505024068034, 0.9524599686530807, 0.6973367517143509, 0.11799051433914642, 0.47807070874101476, 0.2592906236914916, 0.549004846764071, 0.5636676740090386, 0.7367744887835389, 0.19779483718398716, 0.10017938540530014, 0.09367794889072223
0.9017946025770123, 0.37520962576135575, 0.07464121776371346, 0.12110322681366925, 0.4057417877484054, 0.7861124407747447, 0.6340007052300118, 0.759836692200393, 0.7640592725454538, 0.46162451811641436, 0.2928394464040993, 0.8221401442710138, 0.31771779234431496, 0.45903487571200485, 0.6716767427456748, 0.790070900312805
0.2558150395788954, 0.7144762910017816, 0.6405750404046511, 0.1410415795043639, 0.08796302917668475, 0.4856819251307821, 0.07771782559918405, 0.09191127573544944, 0.22077185162837154, 0.8765760648491998, 0.6519758770443173, 0.3217461889558342, 0.41560319233937026, 0.27252165004939466, 0.37975681786874227, 0.4532020785500649
0.26193318695067136, 0.5831403693053513, 0.8169698368994638, 0.6359295183818624, 0.7428115875411544, 0.4059539975938581, 0.18376148953599936, 0.16575633119006838, 0.5044275562202531, 0.4796377233474185, 0.5690023010213985, 0.10309219755955279, 0.5733165717803714, 0.2963961187168458, 0.3112265736786983, 0.6314384153681823
0.6657505606731553, 0.5678627028421397, 0.23106275867600967, 0.3811852305511254, 0.15241585846065486, 0.33970181503084995, 0.8021626106785567, 0.125056012215649, 0.6281216025135634, 0.9345820113458714, 0.12919844627335364, 0.18319995736162242, 0.9086913373354015, 0.8516049832327225, 0.5958517651082305, 0.8490792948998922
0.8127735396229043, 0.9944169888631965, 0.40649188623609633, 0.6384898880785511, 0.26839976822716527, 0.4602677909366899, 0.014099428481024301, 0.5899926201401094, 0.4033364903652711, 0.8737931305701602, 0.2139093621084699, 0.5255846252221095, 0.07462171154861019, 0.3719777838449724, 0.03454256995632987, 0.9921789600470842
0.3044770064362621, 0.7610761804354184, 0.9772051883584645, 0.05723195550628224, 0.008751250418956413, 0.5271264620829258, 0.7770281451708003, 0.3702022361935977, 0.04052211880328638, 0.8986591850666006, 0.5778340784134716, 0.44759198321124904, 0.03262404448794831, 0.8983988914211791, 0.2735766361314863, 0.7814555660397586
0.20987802764868158, 0.19171475363559987, 0.3929284611694349, 0.24618643719671252, 0.9863282488098467, 0.5617106678613242, 0.8401670870485155, 0.018521483508292302, 0.2196542947738488, 0.6192076646781323, 0.9265641858129097, 0.43487665123725683, 0.7743335009772154, 0.7200997317782012, 0.20476204673397636, 0.21481432943238044
0.4481987517538324, 0.8972663869495041, 0.8377725637916147, 0.1632430834504126, 0.9399923760968842, 0.8102983272850621, 0.769488441025502, 0.7166109303735859, 0.7851440820108816, 0.5471752665123468, 0.032654325153303576, 0.11650871075513392, 0.4931645142230928, 0.4143423654535683, 0.8864530517269087, 0.5332166933551342
0.7738865330003888, 0.3320799999613038, 0.4839940750681003, 0.2213253208734305, 0.8243571436890699, 0.10426617159943596, 0.5313856345163834, 0.5412976594855581, 0.9719831513941628, 0.02298501456848978, 0.8897149816283361, 0.7686325178810129, 0.8183507357670424, 0.7676765900739195, 0.7987623007605555, 0.8703893686783408
0.13813093876104354, 0.8814739170270948, 0.41336264301218306, 0.2090819493760292, 0.20062681417295103, 0.5997043012927, 0.2569859107073391, 0.415313678862822, 0.14694296364428117, 0.8803755948609125, 0.8069320408160267, 0.96257859233839, 0.5478833542587143, 0.3543173841648535, 0.5226044586618381, 0.9280537554777583
0.9783045153770016, 0.4278475461596898, 0.3636316568557929, 0.7101494869469247, 0.09129046489705794, 0.42401906992771554, 0.38054181598474357, 0.6929843051090953, 0.3358781134690385, 0.7799754058920614, 0.13501709530496375, 0.6933114576064857, 0.3376351897667891, 0.12495411132983036, 0.7056968579165728, 0.550519733104708
0.21895021176510743, 0.7154842654095814, 0.22161366649504577, 0.4074411235960824, 0.6899923013009669, 0.3373717174115928, 0.5767043718205779, 0.6361441118671409, 0.7729174076970886, 0.5496620394312263, 0.7586755998320184, 0.92303179055613, 0.1342991127163109, 0.09704590364638133, 0.05118611512414939, 0.6569786492037519
0.9469225083961491, 0.5781722692279778, 0.3627165473677265, 0.5311490740604898, 0.9492367198164504, 0.8074550646756185, 0.19686955195925127, 0.07225744169208204, 0.27519636778798984, 0.6144430284289412, 0.6657105481493134, 0.088152240297804, 0.4617131819589987, 0.14114350061846748, 0.3465463842335359, 0.7297767717135213
0.3730927439159043, 0.10073150014750987, 0.1997109432108607, 0.0007973922281929724, 0.20527519506145442, 0.09042242893010999, 0.20275556735654066, 0.2777545467596204, 0.9288306004975379, 0.670117735691613, 0.6212663472803395, 0.652848569849879, 0.9902749454077981, 0.6977001437734996, 0.7478310562657198, 0.9888183744468965
0.9580967708006504, 0.8662728178123342, 0.8553451925717377, 0.9404358972254814, 0.37599498718092195, 0.7311578484117055, 0.5284334676780222, 0.39436073644200365, 0.6370881556634169, 0.7564445013551273, 0.5661935311603243, 0.5687801231246549, 0.8946505902092795, 0.32091565470868877, 0.3927316320589751, 0.10969023175915915
0.8156333402327196, 0.7905946481113119, 0.4984953460088172, 0.20500782372149995, 0.6203926418979127, 0.7082055229776036, 0.9083278254842229, 0.31209366273598116, 0.5739159460505576, 0.013853556158091695, 0.13994167947312552, 0.08013744515659627, 0.4869834282678813, 0.8088422934277502, 0.765830842796941, 0.4426654289217903
0.32503551167551714, 0.33951972466739044, 0.6893112818077843, 0.6981013652130509, 0.3110447927303236, 0.2773921950315812, 0.19520158956588662, 0.7305680769141563, 0.3315106022234464, 0.17716720924683427, 0.2803046107437117, 0.3486032862106302, 0.44830838929850547, 0.6011017746478156, 0.6467824784674325, 0.011635783742096728
0.9094467903695859, 0.9805589668370398, 0.3990539879968007, 0.7141471433200529, 0.7802897467742596, 0.37926252230282864, 0.20729591914145185, 0.438546074906324, 0.12709941187064255, 0.5938168189115755, 0.9987460771561366, 0.8594477905306757, 0.7754226528097055, 0.09946888209862781, 0.8081562423132242, 0.4981051292829791
0.17437445023971299, 0.18782420341588402, 0.7533182254201, 0.991101210088225, 0.8201487029235948, 0.9469671054060939, 0.6666526619487119, 0.6131517987651857, 0.36990469321958275, 0.11527625694285448, 0.38671921354359284, 0.07309590123820009, 0.005012064035084252, 0.7383553088124585, 0.5594267819409627, 0.30747118466577017
0.5884441325435683, 0.6211732569913471, 0.7739945627581059, 0.11321041313785118, 0.6957262983570547, 0.20568546822587563, 0.7561764242757482, 0.5066561191723951, 0.10431954671951382, 0.8601303799456413, 0.26187537264854255, 0.5985885991578167, 0.4285454693596593, 0.6341862276235376, 0.19574182593970368, 0.86232765281769
0.035737281766351714, 0.9825624700114431, 0.9314758446086642, 0.8537279806161299, 0.7960836360400504, 0.6479701614144878, 0.5733379983423706, 0.04494270271535572, 0.13214860707796627, 0.038232527280570805, 0.88630359301482, 0.5714647991188064, 0.19745064684055635, 0.5032715741826801, 0.2225992695876804, 0.16252345032434345
0.7967098092768561, 0.8139567158259835, 0.6247073599924552, 0.18132597498033598, 0.4667911409551261, 0.22862680132582647, 0.294478347406012, 0.5318447235800742, 0.9833222652041955, 0.643801791663787, 0.7092995657323752, 0.015711436962057235, 0.7238318401386028, 0.49333948896297053, 0.05856623879180656, 0.6340615419908273
0.29595804333200626, 0.5581029059755395, 0.9508303286190427, 0.9009706067669625, 0.7858293628342301, 0.8375777075447637, 0.66228958659017, 0.9715398240613868, 0.8997322315339765, 0.9924175251451497, 0.31732792619001027, 0.3428575919531993, 0.5885736345892499, 0.9847426451507835, 0.7952006858935211, 0.26889991981200456
0.13260102455168166, 0.8397777171599915, 0.9057477936803301, 0.7009532727583686, 0.3862304907768719, 0.7678145019666813, 0.19544411627483604, 0.37409852767702567, 0.8958344044379966, 0.23578059140459062, 0.3347607953220566, 0.9734002478177604, 0.21604174831115075, 0.5943768338380413, 0.7391532028301683, 0.4232115006973377
0.9644403662140765, 0.8954218219374765, 0.09782023489027636, 0.7462176477097955, 0.09467684814880684, 0.43359531835061216, 0.9481351554016652, 0.38192077324721996, 0.7716909678750976, 0.0012751880301185015, 0.7211344790235407, 0.25622415089589234, 0.8373434651385253, 0.8013187421128756, 0.2947236991945401, 0.23277168197997933
0.09193490736212184, 0.23369386893364685, 0.14893121026271272, 0.5964400803747653, 0.07708377322001359, 0.31234337600501216, 0.16073378470937105, 0.617206569819723, 0.8924300913500075, 0.4978614439010659, 0.3078420933364402, 0.7767576130810999, 0.3889744559632723, 0.43389866520813625, 0.4851687965568098, 0.6555079721294276
0.6352429225852204, 0.2816831078424763, 0.07089291488594485, 0.4348818538820063, 0.8787748651994076, 0.14794038853602198, 0.4580090492004649, 0.04823153863949381, 0.8436783857840043, 0.846641481829274, 0.0584217065432322, 0.8398532720412417, 0.2846148224516295, 0.3536042198384495, 0.3941741380910483, 0.08969957391220229
0.3647486739245447, 0.14416414839535763, 0.5861851942009786, 0.13697033357593802, 0.47278421921252123, 0.9038772713673332, 0.4614919480501839, 0.44064340440675454, 0.9241078590391822, 0.1963823360151441, 0.5614286797821166, 0.9288750375100292, 0.21915965533778448, 0.2709159492250083, 0.11782812683214061, 0.21366269565398432
0.9154758290847469, 0.597748412684474, 0.9173178761951448, 0.8723372716138816, 0.36701611799340894, 0.7523115439992974, 0.7778925700603019, 0.3500694501342927, 0.07637415340993592, 0.21440154069932327, 0.6469382891400475, 0.016996103360952586, 0.8550669228642706, 0.6908453075312563, 0.24216818606996682, 0.24127536783213355
0.6184931854528162, 0.9589694797090885, 0.7662120126213322, 0.6601849656319179, 0.6092091070003115, 0.268625543275524, 0.8612761690333499, 0.7445396785918503, 0.073403082133634, 0.6713454228817247, 0.4568530196024606, 0.5835695891855694, 0.8209358282789313, 0.8344682583004077, 0.8743635135156324, 0.8842899346495153
0.0496136511464218, 0.5616422191211361, 0.3722606037888726, 0.012247034112770505, 0.921026269289281, 0.18764051219420474, 0.8309984178564137, 0.1687589302071263, 0.03672824003359354, 0.9678793607289804, 0.10177416860260202, 0.14022062853566597, 0.9293699129198432, 0.7573079562625598, 0.6434288885859138, 0.855681102720235
0.6830856489179551, 0.5296168401025834, 0.32165668764577093, 0.6444832511000762, 0.5236862498697077, 0.49749324009219353, 0.07522189091449127, 0.23478505807062178, 0.018979224371922898, 0.8349471318051831, 0.981027373401762, 0.8410041205923207, 0.15669418669037705, 0.2939071847351946, 0.7872556351101455, 0.4157664048913403
0.9520782298978863, 0.2852017658077145, 0.4129673386632918, 0.9078701770083538, 0.40693877888261154, 0.15135741328763863, 0.3616115489348617, 0.09602295831897878, 0.9679394324558819, 0.8831398395900696, 0.34571491053726955, 0.03251143465521811, 0.6611118390101312, 0.6027285687602333, 0.8133395214204899, 0.6040006827176836
0.23134040605301465, 0.9214460702522834, 0.1234053408607193, 0.2700664201819346, 0.19170444433705314, 0.5734771930151116, 0.32325233977802714, 0.7097948498870055, 0.7813446236889741, 0.1895131707354979, 0.2347683898001921, 0.6047708093047566, 0.42084780740567995, 0.4255313427792704, 0.9225751189304967, 0.5720773123101679
0.5349187107436126, 0.9987523058394495, 0.7785324253614778, 0.05365583250322159, 0.6761742566463841, 0.5090427638792351, 0.8215086391483657, 0.7003001236727029, 0.5269257325497071, 0.2938799079185499, 0.6737369974658687, 0.3154359591861542, 0.3280651550913104, 0.9810378797446684, 0.5960010271071046, 0.7108090682602962
0.9564041331830827, 0.1223375163010132, 0.6511569101993321, 0.8987523423906433, 0.3920460110039782, 0.4657277997968404, 0.8024042019232642, 0.7006645346573624, 0.43269236955684987, 0.35741308005756756, 0.24917156468224244, 0.8094943092184913, 0.8851146359090539, 0.025502507048074885, 0.2584529794916378, 0.8686597098012603
0.01222494371017413, 0.659938745653714, 0.168594975206818, 0.28631650269681597, 0.5950449059397264, 0.8715928402632396, 0.4166565036036619, 0.7872266372056523, 0.4620501361539099, 0.09788591286246529, 0.46570531412667504, 0.8997009435625791, 0.9026208961141555, 0.11039687486403693, 0.052250463385573265, 0.6005934403406802
0.264550947365767, 0.004296457234902462, 0.5669388470912102, 0.35378129831152616, 0.16301053307019098, 0.15084692425378377, 0.8866934586409482, 0.4354730791656706, 0.7901198444075139, 0.14598502202440078, 0.22137718732570666, 0.8527915624174276, 0.0894116292714785, 0.34310279335800964, 0.21503181419606343, 0.18777858001461156
0.012762156186585716, 0.7696634345209253, 0.8037626423466299, 0.03704249408984517, 0.4700465750773679, 0.7854106125793079, 0.19715244329212167, 0.5547015164316016, 0.7188803704957138, 0.9617480123602737, 0.6538903019593751, 0.2496295680689664, 0.5331207231517021, 0.6243325210714532, 0.6744194339752035, 0.7268585363980808
0.7878881372327818, 0.5777938184452295, 0.902583247153245, 0.37588097151710076, 0.13098003995079877, 0.8279991165392299, 0.38047501516651805, 0.21136146732195948, 0.33248827317590135, 0.431860100131946, 0.5843521625926825, 0.18120759970357792, 0.8023027597194093, 0.42020631145648424, 0.9362580625428037, 0.6162710278787754
0.013112187985214185, 0.7034358547144476, 0.3362159216733056, 0.08727684172909378, 0.4602624440566976, 0.5665313496638741, 0.8011748593151309, 0.8976067653621853, 0.4105170716206683, 0.4501829819123361, 0.8946335071888699, 0.2948726038332442, 0.25804449536789564, 0.7305628155007591, 0.7930836139265303, 0.34098120613763405
0.43514975728540894, 0.05547287322731742, 0.6121783660584403, 0.2515041170112471, 0.7936768108328461, 0.31301428890769234, 0.06506974922936293, 0.7800600202810549, 0.5233290611980643, 0.79631781003797, 0.946043573009434, 0.6643513502671263, 0.758855243731463, 0.06857350825313047, 0.9674451721245183, 0.4394171810587034
0.8811353990174766, 0.5580780121261436, 0.7962528123043109, 0.32399024530924203, 0.9097510673043625, 0.11124075421044988, 0.9986957837865266, 0.7306804261633857, 0.3708976508185722, 0.46561989211555066, 0.4742158742756616, 0.4741691666149923, 0.6811304645334151, 0.5175098620394039, 0.9331308350330052, 0.3416924573851522
0.03457791872559113, 0.8279405638680749, 0.8824013417852005, 0.5625531618652205, 0.3671147274935008, 0.8351737742763187, 0.720224236954413, 0.9718347120524867, 0.6968022055383001, 0.47034979160483004, 0.31320136513470553, 0.4556360949921616, 0.18966098432413936, 0.9062014738403432, 0.5893187195711669, 0.26045557453085255
0.673348126484418, 0.005130181921869981, 0.4192856032248279, 0.5656652591996383, 0.8102601962667547, 0.36739551764911127, 0.17419372411401146, 0.49974335678928095, 0.7896830325879278, 0.22865737901595307, 0.7631679565835582, 0.5381392809844389, 0.106114211169962, 0.5911749922538446, 0.4754010562326052, 0.09569126669373496
0.4658978420130796, 0.5728442680524649, 0.40138760963568487, 0.31112347738399504, 0.17977561563104127, 0.06274827708673703, 0.8586112059340023, 0.6752358572468242, 0.845635788677216, 0.5639008085647527, 0.6562688195797648, 0.2491440128122202, 0.2769849538418764, 0.8805353650529806, 0.13759610662824118, 0.8807711459606905
0.7823138749096488, 0.9829501001842781, 0.9861607062939614, 0.5609457444622779, 0.14587536631672215, 0.6886902391752056, 0.22064507272576028, 0.11195983245418673, 0.9766700012365711, 0.13338104904049342, 0.36557040074212455, 0.770377249529489, 0.15257710963673854, 0.27166293433662525, 0.5346287784144298, 0.7681943087192747
0.34678818942372114, 0.20705313720259233, 0.4061404914258585, 0.25440009860968205, 0.8014213846204837, 0.8146232577681602, 0.9931600865039959, 0.41821519081135106, 0.284577384004551, 0.10765051117961832, 0.7946529089392654, 0.4897885077790225, 0.8598269273196392, 0.36459931378022414, 0.64698985936853, 0.8507535401327347
0.8582822473250943, 0.8257472719650434, 0.8160503301159534, 0.5887052638503841, 0.12464196103917868, 0.5224696666415471, 0.41946553906608974, 0.35458217163846184, 0.6950058486850367, 0.6072752374427942, 0.38719207217408946, 0.5759167249273807, 0.7653114726906649, 0.2644038301974032, 0.8605153776865002, 0.795863260967794
0.29819476183735916, 0.5216428786031715, 0.9774069490163534, 0.3063717644007412, 0.9657521571088629, 0.42323051589715976, 0.913825913619655, 0.13654623644291908, 0.8251198368994292, 0.21445305517436286, 0.021168252211642202, 0.09432855429258058, 0.07871369455723864, 0.294843351262035, 0.5674700381777161, 0.6275870762512523
0.5237657376141703, 0.058774555985732335, 0.3119324321677289, 0.2246385223385906, 0.2342015496270361, 0.8973597223677039, 0.22255742075219043, 0.21252463458350135, 0.40328932112662663, 0.4814817768149072, 0.2401232787766595, 0.18789239357387344, 0.7694812298038468, 0.10258955343342646, 0.05609131954197122, 0.622932477896604
0.09398542736402549, 0.1355927437017671, 0.4096872877763723, 0.09910983205529766, 0.898730463227181, 0.5571474706573838, 0.43109829913154585, 0.13873694917588497, 0.4681724494631849, 0.7918298242644426, 0.8356521883447853, 0.1199381275133572, 0.25248690140669716, 0.13077765924457474, 0.6031951402195367, 0.18995482551499043
0.46932456524471666, 0.333748672109463, 0.05041998144271975, 0.26696569665772063, 0.8538017496602279, 0.6511172999585848, 0.8000607272099635, 0.6535980802400326, 0.798543648913003, 0.3289001177059502, 0.9542877706891046, 0.5040390798906009, 0.8975914303774126, 0.02181774504448697, 0.5001462096657023, 0.9903205896367672
0.25259600726136977, 0.6589153529789024, 0.6287594129294547, 0.9238291192523991, 0.4804991401431109, 0.2841114224187614, 0.412967699859335, 0.13074084638332095, 0.7329994366770637, 0.8154663856552649, 0.7251603807856473, 0.5875427849713396, 0.1965609681290179, 0.8647398401413099, 0.8447436822072818, 0.3436602559530152
0.09248688915494885, 0.8582011821701062, 0.11457998088726629, 0.09263036975942285, 0.3708780703171637, 0.25934481582015334, 0.6986381741972056, 0.4902840570583332, 0.11511916969976377, 0.564771446075802, 0.37046894709280753, 0.5256636147728052, 0.38508523535139727, 0.7046845532486342, 0.45994499091895913, 0.2506686000353415
0.7806794339998394, 0.8879394138877228, 0.8813188439742164, 0.38902667705956373, 0.30807858197010085, 0.06681398395437765, 0.7819680305814882, 0.9455833560388675, 0.28014820605856616, 0.5641949340742121, 0.891572789448896, 0.3917014783709645, 0.9939767173411894, 0.5135961331483958, 0.8257066699762515, 0.009202085283534167
0.9318047488453175, 0.6263906229000741, 0.7972807909211487, 0.7004487608937111, 0.022359496571710546, 0.0813538974637652, 0.3249455453059876, 0.12485873781993462, 0.692442590449275, 0.08255559145154434, 0.010121880026590535, 0.9636209552803473, 0.7757430191381954, 0.5715529958488048, 0.31082173141711333, 0.9074546694344796
0.14603355229615933, 0.5779028612722239, 0.7101170936186588, 0.13106543329563258, 0.5365371513927331, 0.6061696881913973, 0.5703523208159037, 0.4286607114327011, 0.45369293510085473, 0.3307452536791433, 0.3803484243819537, 0.25000084129990374, 0.1233366564670576, 0.7278013173066152, 0.4125300524547213, 0.1519096229886957
