$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.8337704120886112, 0.8177859738646202, 0.11713679855901027, 0.459988208890716, 0.10371395718804122, 0.10306390437098056, 0.670405882291014, 0.5726522561993694, 0.6921999693023144, 0.4809127434130889, 0.593267051249458, 0.4404790529700232, 0.7183083634902192, 0.299626787944246, 0.567247105760272, 0.07688712575081735
0.5517033813532879, 0.7407197290172022, 0.7311488305172498, 0.47430707162495434, 0.17168960834491398, 0.3075027198227115, 0.4033558780397939, 0.40747623459151194, 0.8166509818929082, 0.4975373625902336, 0.9169229769788961, 0.26797506723497844, 0.9324609794817103, 0.2525793823602682, 0.9523022298015174, 0.33831430572195476
0.7882072315788817, 0.003348609465419483, 0.5603362658234066, 0.9053070526488923, 0.39680428364605447, 0.5401475369015103, 0.5191444233526101, 0.6793282095833477, 0.6693478998786103, 0.4658023899116681, 0.14311109588957138, 0.5957400828395337, 0.7777626208281844, 0.5597002665839971, 0.3122910681693888, 0.03210564121467774
0.5875419082164942, 0.5479720051077681, 0.7796651461367652, 0.17698855007136027, 0.13002921500871634, 0.6792646753797811, 0.0040323951207673625, 0.07313115136265957, 0.6672246945005218, 0.34131384618528215, 0.4035805486435745, 0.5959722608830982, 0.6699245550086707, 0.10514199380695688, 0.8329441542790141, 0.4225694687702338
0.9204550603796263, 0.8798582020706541, 0.12108017089758161, 0.7501265113082729, 0.6539155287367125, 0.7300745932576339, 0.8318576301695476, 0.25140449707793977, 0.9320811230850207, 0.43869543325355687, 0.4755017407128239, 0.6666299208207727, 0.8694015230861746, 0.19210107114197017, 0.5884525351839388, 0.08970591805993988
0.5354906104278823, 0.49217353178717094, 0.1472987207904407, 0.7856583710487297, 0.28065829175569235, 0.268621663805797, 0.9376030744469701, 0.7099396374103817, 0.6871206157773563, 0.7048625176485931, 0.021001030949855948, 0.34035024581775064, 0.9189307091259573, 0.13625323033026926, 0.5915319236772829, 0.24044478325287644
0.9983678461263754, 0.3030329731506458, 0.9627955674564579, 0.9319291939984885, 0.006890753803887595, 0.3833272420464995, 0.2678405074604806, 0.8461813651038887, 0.6555873574043097, 0.3093252721002925, 0.07820312976523502, 0.5115761400185749, 0.8700255838476506, 0.9301327661775676, 0.26606679010215084, 0.007615709562954209
0.9688163559549611, 0.6064709355499249, 0.71248022726431, 0.39215821604727163, 0.9769782362544333, 0.9870657049217493, 0.1529374459070293, 0.7297540514113375, 0.7152147670755821, 0.7777376469317431, 0.2516605753773983, 0.26112751370383236, 0.5593260168652828, 0.45162581765817733, 0.014902392796154018, 0.6939820215363118
0.5569298553408385, 0.4549432752008321, 0.39608364337764457, 0.8904761636205671, 0.6685351775265741, 0.26892980568515124, 0.8277328246162846, 0.6503943528921114, 0.8749095483537186, 0.7586588209539369, 0.10668596669539121, 0.360109733721645, 0.9739395451528919, 0.9901908069990882, 0.28023993485540255, 0.263113948128609
0.5594668726687456, 0.5550917706045138, 0.8565188086272214, 0.6737662499339531, 0.1879436915505387, 0.9149000643964119, 0.8115048464905464, 0.20919276995943337, 0.6275401362633655, 0.20403196428627057, 0.5826909910842031, 0.2887269897035266, 0.6254589159246137, 0.34661392671357527, 0.3702984500457377, 0.6248125636473769
0.8025506572084663, 0.23260913392388394, 0.6225539998313052, 0.9085869020215039, 0.1414934003584558, 0.5012411424926017, 0.10738531781718352, 0.16484063758367384, 0.800095130134759, 0.1727810857242581, 0.39070139391381775, 0.9887668688723881, 0.8900401909583224, 0.24028549381168873, 0.1241345953190699, 0.9552602236908126
0.7590915094832349, 0.4475675227466135, 0.8987022397475481, 0.9092816856393553, 0.9119362671588395, 0.19517134941337677, 0.9308137925729, 0.8542749899711088, 0.9573118838051856, 0.07535633729051971, 0.2109351980280837, 0.8028183062758724, 0.8187969927298606, 0.22079757784281162, 0.9364331194459913, 0.29114767848043777
0.7451142181571229, 0.5333461545472311, 0.28713444060934945, 0.6489269070657725, 0.12661130645515073, 0.7078314621181072, 0.11226024141874646, 0.5890250696594264, 0.6577358719279964, 0.9775054845837448, 0.37608740311971933, 0.18626224356531063, 0.5488142107924839, 0.3177540802102884, 0.5851591411362245, 0.09735722558145388
0.7105169530236655, 0.1471055903261358, 0.19895036519925802, 0.6219255129130792, 0.5599658162193266, 0.22056606839751025, 0.05787174175910825, 0.7265094045415872, 0.8006002585388737, 0.04716654889787697, 0.1171228207565681, 0.6275326063413458, 0.549867922065515, 0.04970400337901648, 0.11240847425146683, 0.9498498949634235
0.9654217965449081, 0.9381341624486796, 0.0020345061269050335, 0.8416479845124629, 0.9548782537422533, 0.9133528300571949, 0.20599618996154545, 0.8500568455140987, 0.7586561537760576, 0.1526785225930014, 0.5803127630742712, 0.42369259942369575, 0.6212484733034579, 0.23681320207936107, 0.8272778492351852, 0.3449251892431987
0.8924259309813931, 0.8109009227164711, 0.35766892434966824, 0.8959352972887984, 0.7799114674474193, 0.8144025525304136, 0.9232831189704915, 0.8372321367306775, 0.971447646676567, 0.23701380689808904, 0.705009445589082, 0.11090512576555145, 0.9479842318956045, 0.050278540858386345, 0.9791432720529503, 0.005315881474320716
0.5123493723572715, 0.2321496200406179, 0.9759099270844254, 0.5136379488409323, 0.07367840692377048, 0.3499335862013392, 0.9386054214640381, 0.925609831903691, 0.9982257916886655, 0.9909374526058201, 0.44332920835106293, 0.05106015614755399, 0.7329863147304921, 0.39825120533821057, 0.119386702752878, 0.7010191253835321
0.5801849402910987, 0.517497935181013, 0.5486997870536113, 0.9896890036864708, 0.8286459018195689, 0.9466360510939298, 0.8875782882078739, 0.3754099121725608, 0.917026001567061, 0.020559411377913395, 0.4725037611342633, 0.5718314758487929, 0.6212488452223438, 0.8288733117775621, 0.3373710735732103, 0.19889247673240862
0.5942218181173674, 0.30188612096603074, 0.8115549051907331, 0.8302151968140434, 0.4524238580445593, 0.9003807892255117, 0.34129708979700213, 0.03399214971583331, 0.5694185065614533, 0.38795575591974985, 0.2510499080091686, 0.7098103755193484, 0.9357679932811555, 0.8241437704662905, 0.13429969019438392, 0.3974686176689409
0.5433638570438873, 0.7243728232799181, 0.6149847043051057, 0.1576299960309645, 0.9133955618684199, 0.9661471049256536, 0.12059551477905683, 0.35751397287562414, 0.6255722244519653, 0.8810434573847261, 0.10477392491996018, 0.34393536509273404, 0.6777721685009289, 0.242193402014099, 0.7499142644587211, 0.10668202166696383
0.8627002011710967, 0.19472832247614813, 0.7324658012602778, 0.4515572961770117, 0.02924868007263548, 0.3864958192296267, 0.6999165151689006, 0.42959574132500455, 0.6521254641833405, 0.06705800905177273, 0.945141776110054, 0.31126268124758416, 0.7390318815864698, 0.9586794490676347, 0.26817821768092753, 0.1831717168503586
0.6859361521253009, 0.48823014724809843, 0.9027415915819088, 0.1545354816581178, 0.4072945567502224, 0.09223195737050505, 0.1754691526405736, 0.8183154507491078, 0.696788168118874, 0.3370203318886953, 0.2537073933363263, 0.6735181481325067, 0.8481878181599353, 0.04720960745013658, 0.7823196574667105, 0.3959467989544374
0.9336896934525148, 0.5304611770533361, 0.05214478856475091, 0.31550071061026275, 0.22106263319945874, 0.1091120496671798, 0.07703218600784412, 0.7857260728252728, 0.5414572290946911, 0.34062059805839906, 0.12027694194997796, 0.5637985788939965, 0.5185732086204027, 0.28536018322175927, 0.5958743096289039, 0.17385660062773767
0.7258343598241017, 0.37208094600822095, 0.8054919349115324, 0.2028190006772903, 0.25321320756684473, 0.18358270334821047, 0.6745487236599881, 0.5707065326200269, 0.5192716573654954, 0.35468321213993326, 0.07754441000896906, 0.531062344277477, 0.9740343966443058, 0.794207998216855, 0.008030802971325524, 0.31639238251007673
0.9919879504585404, 0.459928719294845, 0.12952351432182962, 0.4278810213412446, 0.25337237692494696, 0.4021125143471007, 0.8159389704765282, 0.9804683945796413, 0.7981788102998297, 0.030687074212141563, 0.8904790481178093, 0.38896315949191274, 0.96012767483841, 0.2026612900136876, 0.15185200427929924, 0.7747523259274484
0.5942460256315493, 0.353369593580674, 0.4372217916788653, 0.8499966411956041, 0.2597151908819125, 0.5690364204519771, 0.7142052201852346, 0.9889342142846087, 0.6760174902811763, 0.49060451792048176, 0.8249009812305435, 0.03207662489666474, 0.8744031070547288, 0.3214038349985774, 0.5846194453927636, 0.39939434914755234
0.6169944744379903, 0.019131605014712116, 0.9828687552566903, 0.24437710290624837, 0.7028949358916406, 0.7071778162602569, 0.06841023488835585, 0.5973589170709194, 0.5932243336730273, 0.0007404801721853094, 0.16593398936386095, 0.9545850076013906, 0.9317816827764408, 0.2611226393540006, 0.43592171444832595, 0.9848028459074764
0.6401593573677778, 0.2902482752619565, 0.11152387153283161, 0.9820071952326631, 0.7388686091260062, 0.24324036978408148, 0.18272559648546471, 0.5159438770189598, 0.620718175565905, 0.6195410453338643, 0.41733708493756705, 0.36694934159808656, 0.7690016244663299, 0.08352558502649599, 0.02714458865309688, 0.6833669139903208
0.824457021198691, 0.5648745949187757, 0.598666616530967, 0.6806061500502429, 0.7246909653265535, 0.7009154006670691, 0.23866756334135197, 0.4663925756358983, 0.648327792947423, 0.6968757758819334, 0.1819228212875128, 4.422522140490326e-05, 0.6185710077230531, 0.8876385456953169, 0.021081218472742025, 0.45037026983809225
0.7297183749933506, 0.43184771766492913, 0.7076373554106246, 0.0680861501416764, 0.7434703116032878, 0.7496935303539392, 0.35113246231791007, 0.5282325929189733, 0.9980823290852562, 0.4773145994058179, 0.9670497163441142, 0.09507774523112256, 0.9885446273544015, 0.2849563948450986, 0.8768543320515799, 0.39398971449929476
0.5394355517896698, 0.0033980260487836977, 0.08667948582865836, 0.9749647782897135, 0.9841242062682622, 0.11091579329776713, 0.8475600330119214, 0.9304971102588548, 0.9085304090642353, 0.5538438997372147, 0.3879002291196749, 0.44471237243997386, 0.7437338214599478, 0.7903125266447748, 0.35838961843638895, 0.23249092931380722
0.9643217538384278, 0.23040603046869435, 0.8223035558168574, 0.180198841898764, 0.4634472836664556, 0.9529996464793847, 0.09211658607492634, 0.6076341607303444, 0.7531532234281256, 0.7336660459532853, 0.03737015825471246, 0.43786575809037864, 0.7404570865758613, 0.546615932964561, 0.27995683088353795, 0.19613237245572102
0.5185961021661117, 0.16928805115768786, 0.2846445920689835, 0.5963424143600105, 0.46758361972917983, 0.029688036748696578, 0.6121554510672202, 0.4671159956688321, 0.6832533309575554, 0.31252344774759133, 0.6913942748586567, 0.18768248825393796, 0.5321441823984149, 0.9255594330891566, 0.04528152993236556, 0.280084652302828
0.5971264487659648, 0.996606043961157, 0.011643032328813918, 0.26335333981804443, 0.3872056877502381, 0.8416155505718388, 0.3528505126169087, 0.3646511137100288, 0.5851482042342939, 0.21690273157487627, 0.5197670771476597, 0.10924826815886746, 0.6746923805521648, 0.11093744149745843, 0.5658964989565219, 0.07835247649700627
0.6143477532680011, 0.8285893619214328, 0.9385447588750305, 0.8967722655484779, 0.003130763093007305, 0.14286347466425442, 0.32916429514651024, 0.2845224339126866, 0.6256238207310538, 0.9285182865353314, 0.0016818901391247865, 0.2794965419026145, 0.5050998320931624, 0.10336061837257648, 0.8940312899076791, 0.0056399770202592014
0.6200477384416415, 0.5726469953248887, 0.9479502987962236, 0.49385925597679003, 0.570173642612052, 0.41870887911480115, 0.49623678359955536, 0.23272792425054245, 0.9652939458500811, 0.26849749556539493, 0.9755363156952513, 0.3254140079737492, 0.8296816989905903, 0.7778635236435424, 0.14282103347321928, 0.13392930773497957
0.7819693018937673, 0.7534374341412491, 0.0993571963297154, 0.8694264587833067, 0.8003529565101692, 0.6770838926189656, 0.20916232821957792, 0.9214584417438824, 0.5489248603187775, 0.8550712176328977, 0.39420935184724126, 0.46746803742245224, 0.9372314382508182, 0.3487038177929793, 0.2061520559752995, 0.8913046605591222
0.5045844749358334, 0.3368102969492214, 0.5154800658377506, 0.7027423701066484, 0.5081343173407481, 0.8910658553787644, 0.4059804144922089, 0.5851038048115913, 0.6208439403828881, 0.004528775040845812, 0.8677144253954296, 0.0422783883525546, 0.8417060465842019, 0.47500635943520464, 0.6339127270508947, 0.34323994825355464
0.608276177882259, 0.8295106687116376, 0.16511774671596802, 0.38240702094294143, 0.8581167667975361, 0.10443769879597753, 0.44744852105126276, 0.4332132250085988, 0.5645291848530493, 0.19711191434578001, 0.21097297253053127, 0.6444982408300188, 0.9600547824048863, 0.5004106397528602, 0.26571216417822785, 0.06816749401547317
0.7115141105820832, 0.5869378898362071, 0.8211250088958039, 0.6738907137130179, 0.7218828084672994, 0.16751250797530015, 0.3840401605649426, 0.7075396397718425, 0.7174308562825601, 0.16256684528562526, 0.21369564159781873, 0.9678369912130557, 0.9484682613443735, 0.4463873080937548, 0.9332096715678566, 0.17709601259198215
0.5817077071510934, 0.5219894396168473, 0.44350162490303446, 0.2734876369405299, 0.9818493957050531, 0.0302766600684653, 0.2211251681331805, 0.08539293732099751, 0.5517411921824494, 0.4492010427584582, 0.7354787862696258, 0.4764540994311497, 0.7320713081323845, 0.42329111288007204, 0.5819013871487277, 0.2563138895091567
0.7015808437266683, 0.3511913260573002, 0.4997419456940214, 0.0334522260672081, 0.8549827855531592, 0.5030680306388955, 0.8321358625960615, 0.9387634529038109, 0.797686918051176, 0.41322287500228416, 0.8775291435072989, 0.014209835281558503, 0.895911009409815, 0.3207924291931208, 0.8730338472463577, 0.4766581127695225
0.8502389935854595, 0.2751620226223196, 0.6081608552584342, 0.3837295573800379, 0.8132232694934465, 0.896830527215622, 0.9219560004549945, 0.29107694286687624, 0.7660930999160585, 0.3741366188007179, 0.7277080260097896, 0.464654432804146, 0.681861468995414, 0.05726902119504895, 0.2402963801281801, 0.5482409853507565
0.9618308406103264, 0.6225989573486131, 0.06299412784206027, 0.1975451320153575, 0.7521096273417485, 0.24536719864459056, 0.4881161758276803, 0.7897421031429277, 0.881997640393997, 0.044436561517721906, 0.8508365415804658, 0.06690851258204544, 0.7035458934009325, 0.7298708112280753, 0.15191731155197763, 0.12877409355698455
0.5107236058296548, 0.05216963518801754, 0.10473740342476989, 0.9225247070435539, 0.08364643000886107, 0.12627977474735153, 0.5421641819747622, 0.7659283173597533, 0.556358735232251, 0.22584563787609946, 0.7530885543134824, 0.4733412327961716, 0.6287447237957652, 0.2188701767155049, 0.6894547809647583, 0.18856892459499597
0.7049979430190736, 0.17326732545788504, 0.4318625551789371, 0.8577632967909891, 0.79811437366358, 0.19645090718187985, 0.101205438288124, 0.9389506575704205, 0.9494698050049444, 0.47751606974438787, 0.1761022130475033, 0.8617023157019515, 0.744111740010518, 0.04793336754417554, 0.45831672627310205, 0.5829871140829933
0.5065307241877088, 0.8628776958035482, 0.6665862068671387, 0.001836494651732079, 0.0971958125329423, 0.18490773349546963, 0.031651367914908524, 0.45351489846245496, 0.6523794296738327, 0.8206176779400773, 0.4082211894252392, 0.11431531550516139, 0.5179746797954816, 0.9377823595704206, 0.38692433264422577, 0.18484914728784807
0.8485337886881905, 0.8108792675322427, 0.08860234822560376, 0.145987342506529, 0.9308790271015684, 0.6240333468827924, 0.6439491926501539, 0.8155255136920012, 0.7032859406241205, 0.38294699910151153, 0.027458811600210575, 0.7199731589969696, 0.770730373135499, 0.0268777435776949, 0.38582579800915673, 0.662108451243776
0.6490067057947385, 0.38474475898853633, 0.9294230540419042, 0.4705172145031782, 0.356438253409206, 0.24296774487764894, 0.9381764205523968, 0.5579858393834154, 0.859207037350489, 0.48826387962589246, 0.49681796603279005, 0.5457799529715218, 0.9479732687274898, 0.10193988938717624, 0.6659507630103647, 0.4404462709637943
0.7656284279999872, 0.0204815531895175, 0.8399221813990317, 0.7034016097125203, 0.9802593099721453, 0.5365883525633315, 0.28640490963266363, 0.9444106360103116, 0.6737048745923161, 0.5873517692139142, 0.28567012480454657, 0.42397271832932926, 0.7357912431201747, 0.3456005370679306, 0.11661370361509982, 0.8281808951901316
0.8322192680343866, 0.2745145814599048, 0.4560442263080068, 0.0577575475564307, 0.5786892523249393, 0.5508517652449191, 0.5550380886759324, 0.07868803400050206, 0.9516309823029322, 0.043936542449924176, 0.005115834859665602, 0.8918465143893423, 0.5706688606910455, 0.21357230650770787, 0.6849622827028143, 0.01799052531588774
0.6203966774826335, 0.43908752442503896, 0.8099449235417493, 0.6684756069926551, 0.664860612841044, 0.25157184676731514, 0.2745223516121442, 0.9778839218174151, 0.8651943701959708, 0.4509325063045704, 0.6773846809279904, 0.04978441905538111, 0.9245193324245272, 0.5262397502963884, 0.37142056020617076, 0.2152461625260167
0.9275006978648345, 0.6246063726434502, 0.7854867479256312, 0.11476945406967476, 0.9268258932159225, 0.01630403153904103, 0.6686851457270571, 0.18925115631453548, 0.7066090014186469, 0.0530774919376521, 0.579711705068152, 0.2988878518161294, 0.9348501363035315, 0.8744943748023867, 0.08775398619856445, 0.35601730812841614
0.5358876624131268, 0.18424397082301514, 0.5239890989551056, 0.8796201588447136, 0.3406787047514529, 0.5995284183540319, 0.8445293192217895, 0.3165305481194738, 0.9987725255553602, 0.47180582922854375, 0.3725499953123812, 0.9109372601664933, 0.8200250540025368, 0.205822442013729, 0.06604787623574493, 0.6305805767930868
0.5360925689385125, 0.987324320089605, 0.6170624180356756, 0.5117978111284014, 0.9820356756041584, 0.9458406670015289, 0.9230096936630625, 0.27032906259477374, 0.8509183535359877, 0.48850235075195947, 0.5418490444695794, 0.20472042093477782, 0.5924320432938194, 0.47545750135771214, 0.10863148407925594, 0.5994534925512136
