$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,>>f1
0.4395504051815695, 0.7345356525738681, 0.9313966976773707, 0.14656468451799542, 0.36420148909775985, 0.8545284958594604, 0.7576946442903882, 0.5631946287703394, 0.8349553251064274, 0.9776134558355598, 0.5584109398337926, 0.2793234446794446, 0.502098796876919, 0.2882696093886138, 0.2933879765335341, 0.5257849079509481
0.06190251772217337, 0.05493817547165447, 0.3703474726975484, 0.11461955061811413, 0.504071566836509, 0.2746375646903344, 0.7101135927020341, 0.055634912491420385, 0.9820796048125656, 0.33866608854068614, 0.34868543032671506, 0.7679011619136085, 0.9758030979679114, 0.49016948986303055, 0.760523540931498, 0.06760073624072616
0.40827445224405623, 0.469918960050832, 0.8276075021472108, 0.4129135866332978, 0.43445988909626265, 0.45658091289416913, 0.5133649306946023, 0.08189035009917622, 0.5076960503647878, 0.37991257152454183, 0.20087577318638394, 0.62004169175922, 0.03754222114685768, 0.14302817327392403, 0.9854152824821104, 0.35249401516362877
0.8007223002635607, 0.9715216964297122, 0.8564857667855227, 0.7953718068090958, 0.09380588124292011, 0.8538280275918659, 0.24098549276350356, 0.9938632049394591, 0.017725876572338817, 0.673485064917489, 0.4345762316514452, 0.2654534626904037, 0.3408111019578074, 0.7181473948492803, 0.08322698402692408, 0.7451843843788621
0.2687034452953446, 0.42564697338840707, 0.949390621145361, 0.9983570741951342, 0.8278813853665737, 0.8326895526552216, 0.3713991926143003, 0.618416133412037, 0.7642178312308406, 0.236285318025084, 0.710207765722773, 0.17518924342119302, 0.6683125281323478, 0.9587402564566658, 0.9559176653023013, 0.8500792242154405
0.19308815695457848, 0.6293528151359777, 0.23090443046710984, 0.4140043845867879, 0.7319318305099564, 0.14410992504930276, 0.674286708329692, 0.4662530171392032, 0.8310350252850635, 0.5970182211437206, 0.8550053094368945, 0.9456499935683249, 0.8011870982821139, 0.7115592417248227, 0.10009323087399213, 0.18764339650791606
0.06293194276485525, 0.5715081438214539, 0.21693382173563514, 0.31840657423760266, 0.39114224382520646, 0.17154875095223654, 0.29211890927423045, 0.27924487428587164, 0.881715695279825, 0.22832475766693416, 0.11938890617956754, 0.9482668591878274, 0.14230523526684513, 0.9298396951261341, 0.3516103549231161, 0.5970098937070588
0.591829742165335, 0.9017606828563576, 0.5239395652477778, 0.09033737971594002, 0.4340922302401097, 0.3388849111431427, 0.5255727571000506, 0.5403745266850466, 0.9760908134662923, 0.519501312529625, 0.28557678599849834, 0.5166716392738234, 0.3226866362009686, 0.1487429256493299, 0.10021096396098905, 0.660532754739483
0.15176394327086917, 0.222492975733531, 0.30250053431550084, 0.4219075733608989, 0.9060533940305776, 0.2635524533972099, 0.6282479231884918, 0.6243989006433458, 0.8676801745902918, 0.6409538639022342, 0.9292728476896829, 0.4425890702552897, 0.05644584041043288, 0.5603217662143115, 0.00025383813065349425, 0.9422543430609419
0.2978967846648276, 0.5010995654855681, 0.643105075306168, 0.112751545303725, 0.36285948342099095, 0.36646973835415264, 0.9537239915839163, 0.15026813952238693, 0.816753870046539, 0.6702695496557192, 0.7282621497581926, 0.8077887272818445, 0.48890671776826533, 0.9597093264112299, 0.5475825982700782, 0.35232847957122215
0.05567155021941794, 0.11758250135056203, 0.49695676159021107, 0.6865007468199245, 0.09328358177970653, 0.061131265561501946, 0.7316686224189296, 0.07231792288946548, 0.011186850295774597, 0.5947047878721425, 0.9789391774128187, 0.6140120758439106, 0.9613815824526829, 0.2309065775270691, 0.7177443588561946, 0.5542418478471632
0.4058761979056591, 0.5819168750007974, 0.6951218556535865, 0.15650301690223845, 0.6731947202074265, 0.8435989606711103, 0.05597076097136455, 0.029313383529933845, 0.9234989932305891, 0.6648240945955343, 0.4519664801065225, 0.034985599576275894, 0.7048212770223596, 0.7962178002098664, 0.3824787284781306, 0.6468299945134462
0.766649075303045, 0.03803315013641173, 0.5247093367427126, 0.18429693000193015, 0.6135133111476112, 0.28208191340280886, 0.11873592257520349, 0.5761419110366993, 0.18468631085538767, 0.5931430988545582, 0.47849825880371133, 0.7609423764064097, 0.2542090035293747, 0.8747908332591945, 0.5550503192955675, 0.8141817382281682
0.6775013158391942, 0.1326465145157475, 0.23050389608279487, 0.33628782325755757, 0.4403084129837437, 0.34843296979630134, 0.766235276760429, 0.7144724329512351, 0.011289615693099386, 0.9213335593478678, 0.7322912907084143, 0.5709855448476334, 0.8413409604501257, 0.01445083876886566, 0.546614309070231, 0.7524179396763409
0.8953124701620706, 0.2943529379277726, 0.9509988067314581, 0.625081084753561, 0.9863140321560674, 0.5512702254025209, 0.903167533596366, 0.577056063615187, 0.5040864412175597, 0.8608641353649356, 0.6911018473184267, 0.5524706872500051, 0.4995195858574212, 0.47212056003353997, 0.3446005795081143, 0.408285521699546
0.6790497681173951, 0.09872827523114547, 0.8217532279253554, 0.8072906533245559, 0.2063428911391666, 0.7021443679482008, 0.6030727021190206, 0.5875350364314914, 0.059631828912067864, 0.9937553655510144, 0.22140975871498092, 0.8746264707777651, 0.988508050228711, 0.7901930393068587, 0.376808948079532, 0.05155328416485139
0.05110673928689846, 0.7620350928003778, 0.8754137510344745, 0.8821500509195315, 0.7504619352190378, 0.2776926358083637, 0.8759173673908095, 0.5795953599733102, 0.6981690009920999, 0.10341256356685313, 0.8513891337778153, 0.3480006932348414, 0.4668162104402179, 0.7294865710679082, 0.41937999403939885, 0.7054049705858956
0.8955077888526339, 0.9357090606479702, 0.02643119916521175, 0.7492029513773674, 0.9812052187262548, 0.8653835818026117, 0.6667587506863226, 0.18353046973852472, 0.0809139979484661, 0.5976205672307999, 0.7463282191289352, 0.6118823485063866, 0.026301399539572112, 0.19075294921438313, 0.853751139771046, 0.06086455124421852
0.3985007549359296, 0.2695817263728669, 0.42170975355984364, 0.9204331915475115, 0.8895529973274644, 0.4519255170533488, 0.0695640237028542, 0.2078817577484373, 0.030713313632907302, 0.4118612679015011, 0.8391455075802938, 0.4396716753482234, 0.1779222464160486, 0.1915461154315815, 0.09281587139650349, 0.6947707411935261
0.3619452125307291, 0.9224898108635563, 0.6803383786964061, 0.5296245789373445, 0.5576411090125686, 0.007567124038851181, 0.27904858705991875, 0.35934672497766296, 0.027962507215271715, 0.9911345336284342, 0.42528075221634, 0.3691084231874232, 0.6725880921368657, 0.8201996120850273, 0.46281657294148304, 0.712997115713292
0.7437430524753698, 0.11036387733051634, 0.7336345505117147, 0.762478031483271, 0.8778472813816516, 0.20941684226545831, 0.342435770313009, 0.43126975933211764, 0.7044351299898265, 0.7759558651114575, 0.0579694309166251, 0.09407894203948952, 0.31114316407054177, 0.9487113144062747, 0.8066764803994904, 0.3612888866478423
0.0831428675481184, 0.3063347121496458, 0.4424393436168078, 0.1639881747922749, 0.5723062977272682, 0.5333071576787278, 0.19853552286362308, 0.9666225106336, 0.32789389032497507, 0.5973477072395316, 0.5827448844145005, 0.4102591314139379, 0.9955548405995321, 0.6559542038262861, 0.3781849568114436, 0.5697670529935457
0.3786938446610105, 0.2817346566510811, 0.356516286677806, 0.8347548186063811, 0.14006092361130307, 0.5385099025783256, 0.298061121570536, 0.86142580838084, 0.09476233817292556, 0.4873676447050742, 0.3502230196068774, 0.39649264304832543, 0.8195816813763553, 0.6602329241710102, 0.08492220559989538, 0.9713159346910015
0.9221663153489599, 0.059890556280885354, 0.15473691353371144, 0.5801087300267558, 0.9618933583578794, 0.18342909599350699, 0.06890542612429218, 0.39355419247656775, 0.1932223701540151, 0.3922020477606426, 0.3551435075373459, 0.58756915043473, 0.17407397869209928, 0.40688314730934805, 0.9327342903199116, 0.233475884596265
0.7407892986450538, 0.3748842691135478, 0.61165855467002, 0.008090032511047562, 0.7990591656705951, 0.6959375388380326, 0.28766166047108144, 0.7645681561179812, 0.2676062795205295, 0.9206578593391298, 0.20582660195642022, 0.762992057693112, 0.03888047334571998, 0.7708661054890251, 0.11484966965337362, 0.6739035553314715
0.05141155151406385, 0.6499623065184106, 0.4978089864198756, 0.4867688004826187, 0.6162445052670963, 0.22605846023337406, 0.6809265021465475, 0.41511340565649546, 0.05270542886273766, 0.9789835459778979, 0.9416511167159411, 0.04489003982652806, 0.5031940408424702, 0.6527218047433199, 0.19085270321439307, 0.6276225052782721
0.16129341692104848, 0.21367427800938277, 0.018901425420243312, 0.628447383770703, 0.9839180316778737, 0.4051804141140488, 0.36787930399790947, 0.3335400362052042, 0.1512845704120407, 0.32274059602444394, 0.6888479392195221, 0.6311793927755388, 0.32378619138697695, 0.45326468173909584, 0.8662362975160804, 0.16231993655056398
0.9182449356832424, 0.7248100789390204, 0.4874319485380032, 0.9283168600095459, 0.8587086729979112, 0.18838218144982866, 0.6220260152730169, 0.41165378558495735, 0.8316623017807373, 0.10968240545947094, 0.5165624427518984, 0.04391730419779216, 0.7509760220281726, 0.21649596872701882, 0.5522648170803266, 0.6999454180063757
0.8185326851410827, 0.4204439153038866, 0.3348507906891607, 0.9097525989730852, 0.9136662601352374, 0.40154942916067493, 0.8929750964531175, 0.9130692754478107, 0.2691979343567308, 0.8542354196666572, 0.013083630506308785, 0.4464870308849055, 0.05321301975753179, 0.5668316469897419, 0.794226791049647, 0.6944754355338221
0.5513138015309714, 0.03269377745116797, 0.1683781795937217, 0.9526104528570131, 0.6613830003535928, 0.4609310408310324, 0.011524445207162781, 0.5486478582665287, 0.842379451847746, 0.22581195833474466, 0.531776488061008, 0.5102185084327732, 0.6437366603489755, 0.5920631340448649, 0.8283559324969573, 0.9692277207767441
0.7036953228369353, 0.7110425986935508, 0.48715938905548695, 0.33383719000199985, 0.7217999671254494, 0.21269264716203196, 0.24423033806643646, 0.6553305603872119, 0.8932819904205866, 0.16521480448902448, 0.3010990179521703, 0.07872553687166206, 0.20831374175257145, 0.9350190069149211, 0.07531695403023098, 0.7528940214095773
0.7753521426133639, 0.2579832148990292, 0.3611585516269853, 0.1409685177517842, 0.5847357941217421, 0.23901837635457945, 0.0746551705288937, 0.5286099950476946, 0.1738211271907436, 0.060219912039811585, 0.5404123416401525, 0.04336105495047038, 0.9970099255930638, 0.5566960107232469, 0.5857932187503984, 0.47733469234893555
0.4162518843413482, 0.5921289383320277, 0.11248660350410211, 0.7108861679961603, 0.8585251830583457, 0.5038623704850533, 0.7459435209845973, 0.7536672353668632, 0.6623274144633386, 0.25845699134963707, 0.7404524950554635, 0.28448825221296936, 0.8034917034840441, 0.2968537843784217, 0.509517456025975, 0.5041478845932168
0.6128750773355394, 0.1111947823167696, 0.0650412654138176, 0.9031362612817363, 0.31187619726980786, 0.9835860760584033, 0.6416160269559641, 0.37227078026758986, 0.5763724303965827, 0.7050030316920598, 0.9991557362030224, 0.8687559141843778, 0.8937896382622246, 0.999437202263858, 0.744796137814531, 0.5040476427792565
0.22491291578263184, 0.8716675026979324, 0.25307738589115036, 0.4145058940073445, 0.6556064286218589, 0.17292446674303552, 0.11287856793928919, 0.7193734578826906, 0.4377628573899337, 0.7252101859108367, 0.7587801344851065, 0.9821971048556959, 0.34892208334375996, 0.11960576470249673, 0.3142400784934719, 0.9662451976659818
0.16433073967405865, 0.7377112622061496, 0.4484306553797641, 0.797247927673814, 0.8600381023336636, 0.4982499133237738, 0.5635957950664561, 0.32172314807929925, 0.09787061640659167, 0.09873214774538153, 0.24365329366422528, 0.24252407614824256, 0.9521742115694791, 0.044387960184432584, 0.8384039242759511, 0.061736382660106726
0.9858269723394616, 0.6847753698499437, 0.30476016964144603, 0.6225114982726364, 0.7355974707444638, 0.8301221531277568, 0.14614142243329287, 0.922484649556221, 0.7496610348073028, 0.9204999414456562, 0.07075226032896631, 0.9361559464663326, 0.7793458479262128, 0.17620666941875396, 0.7665469256078294, 0.7086999517487609
0.4358973276043969, 0.6797402647920107, 0.2634358570728996, 0.1610360310188632, 0.4055168163476349, 0.8528402859484219, 0.18526129554862625, 0.23905935009598922, 0.46472078668436223, 0.6149235115957674, 0.9240592700531663, 0.6105470714732969, 0.2817605105336787, 0.3241636318038278, 0.6768851872811441, 0.9251645529230503
0.9327084835083516, 0.5737632037845, 0.28187319070709194, 0.8464833781925883, 0.19517582034166148, 0.8968789344271986, 0.28195314878220323, 0.14222306855136646, 0.025701946949595267, 0.43632490226707854, 0.35011087246473216, 0.7179475087594215, 0.8615350138007926, 0.427971387028791, 0.9361298617485655, 0.9951881583398283
0.3583324233799907, 0.17415345264909476, 0.06851270584628544, 0.2621004907152523, 0.3356898430614321, 0.991483029116035, 0.3051500892996968, 0.15557829982512705, 0.9485427045963682, 0.6008703297415313, 0.645882778255922, 0.8100560003802404, 0.46553810411522834, 0.7772496150212164, 0.6131844581369149, 0.08766685439819377
0.00822003910871727, 0.7679378617061636, 0.016133815266545892, 0.7734223024184159, 0.36931552889738306, 0.9143108982630166, 0.044194606716487006, 0.04962302909493088, 0.9087975196409913, 0.200645607402412, 0.7672438336819664, 0.1930057095551262, 0.5727841021760101, 0.1985326511515585, 0.5314848066484651, 0.7280806238613131
0.567633678838071, 0.8614686734979231, 0.31418957680715354, 0.5451043680622755, 0.6270061393428799, 0.9224550490805246, 0.661133032285278, 0.023132141995273692, 0.47842672517727425, 0.013050209389878886, 0.3198124883526038, 0.9029902437069065, 0.35893108208306446, 0.4114435835348458, 0.9232331599531509, 0.7039936492161841
0.10896603362876389, 0.9869015356676875, 0.6575625301216325, 0.8775436604427429, 0.8256656224056313, 0.993551491531822, 0.16641639654940465, 0.07020986367038828, 0.02093146725444517, 0.504014443188908, 0.0002394293629056632, 0.7554830953966928, 0.13478365016276705, 0.791017027804064, 0.30390533104334083, 0.4760538822038448
0.06149696237049029, 0.14935756326836225, 0.0009009353600010206, 0.5959469408673518, 0.037048535372425695, 0.11650204457040403, 0.3885545780651942, 0.9658396060602608, 0.5240619333688191, 0.5825229353184914, 0.3076610337899358, 0.0068242834993481605, 0.02248571992749293, 0.5307816183046077, 0.9825642534734687, 0.6365158735590251
0.2783289300487105, 0.3638861158846536, 0.9587863088063147, 0.21318671565945135, 0.9012402871306624, 0.42888972322346, 0.7220991809113175, 0.502362815804608, 0.04932211994375213, 0.1293908049570376, 0.8087573464299669, 0.6245055814867745, 0.6437848212880393, 0.9369523364916701, 0.8520950607728994, 0.3962521262129983
0.9453566972025516, 0.4948405469703, 0.5986478439711679, 0.149570428664775, 0.7001723161974959, 0.2504996968973855, 0.060191207441671724, 0.5325111781402975, 0.07170625167510769, 0.936743589768434, 0.9763850902460852, 0.7513837481647667, 0.15709233068210926, 0.48764228622991657, 0.3744102288568196, 0.8878640211260472
0.7633593074134287, 0.2975166283834215, 0.8577765038900808, 0.17223384723306023, 0.30195122601530755, 0.029084490063278512, 0.2431698970847187, 0.7406176283141006, 0.0771470525950343, 0.29533997023481684, 0.8117631725989541, 0.09878989498187452, 0.9372306664453118, 0.2207359535509109, 0.7626641518366853, 0.36146994014860545
0.44967807903587476, 0.3229330369838531, 0.5459139277508631, 0.44652991431001554, 0.43437684392336384, 0.525749918829477, 0.11200978210399803, 0.5988840048946135, 0.25637492821604224, 0.46512828374588644, 0.37893338787298614, 0.09742768389026824, 0.3337700201875671, 0.6254439331738075, 0.010488033809614161, 0.1737209470316733
0.9174199439017985, 0.4305979525295188, 0.029799968641101682, 0.7316940977297527, 0.685642149353282, 0.5981486836834944, 0.03967270886715746, 0.9991712478009906, 0.026881743252439638, 0.6529447808925576, 0.4510867427904859, 0.8418985892694224, 0.5299596799550621, 0.4524587340850301, 0.7139757156852875, 0.07738840957501858
0.7260041208250404, 0.9114038139915895, 0.4270454817872893, 0.49213118684560164, 0.42959297184575973, 0.3915161241998175, 0.6270318108116679, 0.570071762115311, 0.7226834038574687, 0.6410696101044727, 0.10213890054111707, 0.7658219144134479, 0.5457781313814927, 0.15490058773193416, 0.9350250382325838, 0.21511821817355614
0.7429667870524556, 0.34353871437691186, 0.7273428853479854, 0.6386208530653095, 0.10311909137800379, 0.5957397424102908, 0.646578653208793, 0.49283947064978817, 0.9360553123890405, 0.037736578945860244, 0.6606870930354819, 0.09760221294423321, 0.49291109830192914, 0.1570971713292295, 0.8611567337171337, 0.351825775911362
0.32376168856929555, 0.18562791886934837, 0.5906419825198639, 0.21388488155612984, 0.6236781822105368, 0.5396108697426528, 0.10870264175360245, 0.1562922392203464, 0.12107263656252143, 0.04426823322134976, 0.6873286451191517, 0.5208153110028716, 0.6303316427086286, 0.5827943452311548, 0.8265507277992171, 0.6816100823255222
0.941410859820409, 0.6776941675953994, 0.73678486526911, 0.5565249541132439, 0.11522221967599011, 0.5586562660260207, 0.24710739536329507, 0.4176170410348532, 0.6000397113470649, 0.1658562946318629, 0.32820378758536717, 0.797440566215682, 0.8608327606378314, 0.755163063929418, 0.1702892418777856, 0.3684376688724965
0.8569832686105331, 0.8547755544492505, 0.6610409139286401, 0.9022990393788527, 0.899981518935637, 0.7911154607554839, 0.9267594578162239, 0.418752915044183, 0.8795268957036415, 0.15630798285024727, 0.5861890629996578, 0.6255874875459032, 0.48113919259358107, 0.26977688510655307, 0.6424528548016254, 0.5052979343805051
0.5677959764992263, 0.7544540904964702, 0.5014244310806528, 0.48229246008245785, 0.7530133268086214, 0.8714448874647798, 0.7557257486471368, 0.8430878159552625, 0.709231764568252, 0.9821734247019167, 0.24942212890696258, 0.13875435572931472, 0.16809852436596584, 0.697223110959734, 0.09405510677447415, 0.057011813179934534
0.9073451000599849, 0.5610108884129443, 0.055144679637326166, 0.49808591420219017, 0.46427039597755027, 0.02418747542788735, 0.49239434497360846, 0.283349039225414, 0.7305993466170074, 0.47874101340086905, 0.8419821790440493, 0.31069133350359746, 0.6310008121818498, 0.8530019628653709, 0.9443097948794491, 0.2351813877163731
0.9933895107631597, 0.06901463637446315, 0.9674533892749148, 0.7183474356376721, 0.2891902491922491, 0.7950313309095263, 0.1012745749181545, 0.7644186934026461, 0.13683966712021367, 0.3579420026507836, 0.15934518718562196, 0.7423759681355353, 0.9757278792838362, 0.10475504198346008, 0.9973332508030166, 0.19671484309039022
0.23545328389280373, 0.6339343418594046, 0.041242315928239126, 0.3323810815962258, 0.8761670271459139, 0.37737939665775544, 0.36500851717979155, 0.6108136153569738, 0.7065166240685988, 0.7566471953615848, 0.46775347986822335, 0.6826496220572429, 0.3323173871660504, 0.7792061159158599, 0.01911771956551578, 0.5102715200641548
0.12886247162137243, 0.02017712537778671, 0.8309934662758591, 0.24782065454354973, 0.7514341167009847, 0.9829670317530798, 0.6833051273897586, 0.7280669766064489, 0.997329006415623, 0.6395452408876566, 0.9675662972535155, 0.3756556358754283, 0.8982133010484377, 0.5246110186646763, 0.9855404169276738, 0.19706756671388104
0.21847210198473255, 0.313110904424047, 0.7751966177489935, 0.7246644595020649, 0.8035772459897028, 0.26218359431076943, 0.3920764753046908, 0.31762129104782033, 0.8277665112555915, 0.2000156250183065, 0.6816115909049527, 0.46120459514339274, 0.1554405494753759, 0.377021202500629, 0.3138245443944908, 0.23805253577116636
0.4668539643207409, 0.7285777252657785, 0.9736947790111984, 0.960512187078855, 0.3517673138025075, 0.830046725523193, 0.8972745871640725, 0.33728428970821933, 0.4427214368624487, 0.6762986899041121, 0.6967690034205526, 0.6727022564093373, 0.4880306624477594, 0.687394315657194, 0.06008290129015992, 0.46262661540426187
0.09352629365802301, 0.9258619718443584, 0.9529449168418846, 0.16306430437385733, 0.21107901086932557, 0.16274281994716655, 0.30271593276456277, 0.3922198701349755, 0.9416022748261077, 0.18825879368840182, 0.5982099360229249, 0.013676794565572581, 0.6349118643611373, 0.7416592968673857, 0.26549269852867685, 0.5541657005222975
0.07710746607593522, 0.9042932298343637, 0.3903684396041791, 0.5697503652609516, 0.9766365639743393, 0.03837753801973742, 0.19623336714124506, 0.4731107124625309, 0.9765137714321265, 0.216275337298797, 0.32360735758379544, 0.4869989054173667, 0.5119919721497416, 0.7100104079088869, 0.26361252816810543, 0.16085081842670013
0.4041416831300867, 0.870489410215483, 0.8656924132858954, 0.8123205718163906, 0.22562409367697323, 0.40657458154647863, 0.44695935454232083, 0.715450545867174, 0.38722898108027215, 0.0013784966643798358, 0.18990461418896587, 0.3520649164698, 0.10558747275051428, 0.037631041393, 0.4718313651024988, 0.19099999259673028
0.6690269423917926, 0.31573405893725714, 0.6693916159469684, 0.505386436399858, 0.20617760115076544, 0.802836123167122, 0.8996019733230303, 0.5266361911960942, 0.5737927271395884, 0.25570035014378745, 0.9528905140218187, 0.1453879315334179, 0.0137882733189445, 0.7575637013756167, 0.7920638252727397, 0.591911081628828
0.2157415430937395, 0.17506801581174836, 0.14008646361394894, 0.1723952642663562, 0.40403638745657044, 0.5794463364292864, 0.0011643767564029073, 0.5800969299940236, 0.836264046527753, 0.8152175061850261, 0.9275406721724794, 0.7614101993045457, 0.2152206809264149, 0.07974322714308069, 0.7392209133658676, 0.4639754673398149
0.897484398608014, 0.17079438470155084, 0.9327948653622841, 0.9743666039988319, 0.01839153314214914, 0.4140098541901689, 0.8452406696327529, 0.5831059184693174, 0.5843888312600577, 0.18122372269393117, 0.09824298864182224, 0.5742812252872282, 0.8172945972948208, 0.7076126508662547, 0.20043642494917047, 0.5187585436656591
0.012300933006653136, 0.8213014096582059, 0.9393411667382728, 0.7589167225012283, 0.5421866842692901, 0.19859382410433923, 0.4983826377807201, 0.39904059311913487, 0.6042073255925067, 0.7242588698326129, 0.9623981200504221, 0.3715592628345904, 0.4656548518855035, 0.47562796423480924, 0.0597137288761882, 0.33250861971442247
0.6918374896838212, 0.24650646410875676, 0.12555769122612637, 0.39459446889270466, 0.23150455245980028, 0.29983041894542484, 0.369938828815944, 0.8844181827933887, 0.2756402736957202, 0.7199687278199289, 0.1533017399562291, 0.5390135626802423, 0.6061161395612021, 0.4774921242579705, 0.4118573772918771, 0.7153424548368084
