$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,>>f1
0.9824805769085111, 0.6371728305975678, 0.4887027493343571, 0.0668370827723953, 0.8143535349790444, 0.03107305525925308, 0.10974241017235875, 0.05146995982757263, 0.7401806485140227, 0.5993760648740102, 0.8728265873783841, 0.17034697814441713, 0.36448193648977045, 0.7040417754286502, 0.5111559030437973, 0.3105477027777749, 0.5839128457336533, 0.5729730446519155, 0.922399147967086, 0.25586446707846655, 0.3648146638746197, 0.5633222297293677, 0.40277254510330396, 0.34390161158955135, 0.5466774417321084, 0.15662363201327245, 0.694915090631604, 0.375455589872852, 0.911111979343419, 0.23673579505299602, 0.949704549691339, 0.5448251407378287, 0.6943282500220335, 0.5567476009865134, 0.22910081795232784, 0.18694832131794858, 0.3779591885217676, 0.09572411148312276, 0.9547852058093257
0.6327058950673806, 0.486376315085558, 0.8258463587442445, 0.6929106869591333, 0.45076138065146576, 0.15780105915781528, 0.2275780036008207, 0.8815301215129678, 0.7668990555020483, 0.18642925099109786, 0.35872646740760505, 0.3934855892962065, 0.6182313450466415, 0.3666544908776287, 0.5695191233734838, 0.27288371406122414, 0.42956446490166134, 0.4864149927949699, 0.5648617243366796, 0.6046060354459596, 0.272393095545408, 0.16943527178119178, 0.004968823554284851, 0.6455113015466847, 0.5879267517670032, 0.7615541418640026, 0.48808617545447996, 0.902610846694351, 0.19290652536600017, 0.11154418403943023, 0.8706571143189469, 0.037910992542682154, 0.24019294727428397, 0.9374373789811007, 0.025833594215713185, 0.6182515523095056, 0.4870721771137332, 0.31115489268850505, 0.984269626708398
0.7567464362353107, 0.1875705837595285, 0.7024391010528123, 0.4449523985289341, 0.002578078886224411, 0.19140422549422365, 0.5539523987964995, 0.8970898838125749, 0.8719223935103761, 0.5846541051235448, 0.08786307209919031, 0.48344536233925817, 0.5252409481902058, 0.09739811378126362, 0.6431537199599847, 0.3924289725593152, 0.7226350193892318, 0.09104552888321027, 0.5793136336394128, 0.17329566794852258, 0.2734668609146369, 0.6735382966580682, 0.4688529329169312, 0.804666085088972, 0.6487367231519957, 0.8617270073320895, 0.16352739311082243, 0.7411970210554754, 0.8095882735955139, 0.7642600205838925, 5.188912636955312e-05, 0.7804920980989531, 0.6747249008538402, 0.008735376078667922, 0.44308621942954496, 0.015067318886040182, 0.5895792403613392, 0.7884974914274487, 0.02888146581563955
0.4454575263067002, 0.8396936858937349, 0.5612725058571939, 0.656191816877651, 0.5580766757099789, 0.5495859315277626, 0.27718454560247685, 0.5832498404675536, 0.8453961040886038, 0.6449241849345982, 0.7320600125180243, 0.6666335353899796, 0.2912127292877279, 0.3094826536045848, 0.8311287269781626, 0.5168677752212428, 0.7208599607875279, 0.523475254896105, 0.3383174970265601, 0.7269685184257607, 0.014934716072720455, 0.9735529130965795, 0.6865072161432292, 0.27040676186258017, 0.06097541468425005, 0.11646253723572986, 0.45073474669038305, 0.4732667589918642, 0.018119184183725268, 0.5555835885482024, 0.6996489142509472, 0.837158783372356, 0.37504891075625857, 0.3995055579591128, 0.025205547526549688, 0.5853313995084906, 0.7620364279494068, 0.43701188730426543, 0.3297682391260792
0.16432375018563794, 0.9428204304696729, 0.8586499632264232, 0.7649670821177929, 0.9408337800488396, 0.30922802229229984, 0.723584546850699, 0.8070932919687712, 0.11158092461301328, 0.947841063937092, 0.3977865963120666, 0.27109559086158175, 0.6765171207466903, 0.2518968111609651, 0.09426312503028211, 0.22699663189349673, 0.7698050050892786, 0.16048019928564738, 0.8124676405499573, 0.03720806133665988, 0.2210696046232885, 0.4597742171213268, 0.5081116397217229, 0.9835778717004692, 0.42196235054356535, 0.7435480156864182, 0.6354792567104305, 0.3160114216990154, 0.9853330787999494, 0.8154910802223096, 0.3903177830682587, 0.34079880175388844, 0.30093696954990423, 0.07233192000264543, 0.4025480963751594, 0.41842963444212067, 0.10686327643669491, 0.6772618460202471, 0.07633602619041324
0.05467593903675938, 0.12884908855893773, 0.3021958478996486, 0.16236010307784932, 0.03568245189318131, 0.8378241823533261, 0.2871340981717071, 0.4935849264364064, 0.9427779483873708, 0.22875078304250662, 0.5260555609730664, 0.36131289865160787, 0.44832479592772567, 0.8461344494795724, 0.2120364608868508, 0.44125462486921163, 0.7788086736547792, 0.896512054305483, 0.7875056003367421, 0.004358588721433687, 0.502053794726939, 0.23252142452107183, 0.17168993063473392, 0.7121426672579736, 0.9267012386394049, 0.32832159943680683, 0.8555183063720406, 0.7624089780016653, 0.9623762291409478, 0.5490775647557611, 0.6079520616318613, 0.8731280688574176, 0.31213990323285357, 0.3076821037078218, 0.29004848945371564, 0.5067654792438022, 0.04813835523800103, 0.4467738160771132, 0.8550299351538349
0.9447320020119222, 0.8266652947981189, 0.880828747497141, 0.6350203042134869, 0.016518723822625203, 0.8019027609663703, 0.44494507806310013, 0.9105339058632733, 0.31905069523685914, 0.9400336796899095, 0.21711475485805032, 0.8108560725722566, 0.4239667102238368, 0.07701943302311676, 0.6969311828200203, 0.1285638008818979, 0.4689695256988722, 0.06010374404451213, 0.9500850889218593, 0.5805262798859963, 0.06120329729174956, 0.5987085607857846, 0.7301676967291395, 0.0601592321022022, 0.07157535431190787, 0.1384390216383603, 0.5738090328717435, 0.8698612154138164, 0.6728998896223968, 0.6543761516201357, 0.1042051145920384, 0.48971469182839233, 0.6310721604400891, 0.21991979247454962, 0.09730001363666829, 0.36320812968345706, 0.39299652904855564, 0.5283595632079039, 0.41108419656867046
0.25549651796420625, 0.7479704332407177, 0.069105028466934, 0.4213259391056974, 0.08150425600693556, 0.061556303052160755, 0.09671187510467016, 0.1620936710914006, 0.6197505569678886, 0.25357393470442513, 0.9784132044568973, 0.03949830361905304, 0.50762159015437, 0.21303256242008806, 0.9712523794267471, 0.193168165371293, 0.4932832879464636, 0.5531926138651825, 0.13791817747272217, 0.6037072518827937, 0.6063706573065617, 0.0843880819251055, 0.47291555737742463, 0.2790412602804324, 0.9849249202025258, 0.6770751961601268, 0.5335795160484988, 0.9137341372923918, 0.6881320577839308, 0.6196873808754784, 0.7501540053665272, 0.0542568595691566, 0.3943229401742968, 0.7705414483644194, 0.401641689305518, 0.6487207406915407, 0.1469334431642617, 0.8791659420916744, 0.8742504886154773
0.07205921110819213, 0.9247336365360099, 0.42291148378345467, 0.8128884755995531, 0.24392694365210266, 0.9705890701673192, 0.9435055065364852, 0.26397402013756843, 0.9252299158815444, 0.5599960026146542, 0.5155458910759261, 0.7934551232224402, 0.3003351106105321, 0.8829377687621355, 0.5873694525515657, 0.4123858721020681, 0.8022570298948718, 0.676766123750392, 0.2668634671913789, 0.715722609701571, 0.1685749617664073, 0.41932288082956726, 0.18859180722385716, 0.256626561627878, 0.7311063545545904, 0.9499859850171403, 0.1453226101275643, 0.2215600317339229, 0.41040174825923137, 0.070304889225282, 0.22597924168792405, 0.32963645180934864, 0.28431709542415207, 0.3534628799919217, 0.01799850158598637, 0.9003395377208075, 0.5607860758754071, 0.5032969767200125, 0.9054447130658569
0.6504217915339007, 0.6418065354756591, 0.267953699219064, 0.47898501156557816, 0.8401259512314121, 0.6413961312970213, 0.8605525516652174, 0.4966603783733521, 0.983373498033404, 0.585638089225916, 0.3857453404570793, 0.3515027387577726, 0.843731141440566, 0.10403013225239899, 0.5731853712682102, 0.03491927106775117, 0.22194648882202372, 0.413870635790088, 0.8293287186073669, 0.6424618084824506, 0.4849171810377476, 0.7863844160571937, 0.27211991758514886, 0.6023339480616032, 0.7184798659807546, 0.14279472256662973, 0.9097277317410059, 0.7493893700948185, 0.23346962297201002, 0.012775324956527778, 0.05622459805885549, 0.04619018146751108, 0.803069939944712, 0.8977145847401172, 0.2216971197691726, 0.9859061322296842, 0.874751952229592, 0.6665705335530753, 0.6171800069437274
0.47208048041343065, 0.5632562135278473, 0.5903491718895523, 0.9249124513581091, 0.6880563422964575, 0.4144586769451907, 0.021598657619529504, 0.4779980347856476, 0.4169480412484935, 0.6231672808244897, 0.384183025691505, 0.013114567382544351, 0.5164860135384074, 0.9969699429132602, 0.3143484676198428, 0.5503647930709679, 0.8044640271820164, 0.15153637514497464, 0.515196747983489, 0.9570332066510431, 0.9879105613758027, 0.272571096359994, 0.9882676735556682, 0.07376307634501256, 0.09019724658444894, 0.6312675662452997, 0.5984765968652478, 0.6841819802185048, 0.5459920520950551, 0.15871331880711137, 0.9012427133708666, 0.911072757864442, 0.21432345376981254, 0.381945586915037, 0.10787169822799336, 0.6031504697402067, 0.6079107993791737, 0.8940964618834901, 0.883884529379765
0.39173564694356733, 0.5599058610164552, 0.7739233359945118, 0.7399827833936189, 0.9108032264518013, 0.8891073607613565, 0.16733901554189967, 0.6320949495283672, 0.19540430863783464, 0.1511724763395197, 0.4718826088523074, 0.5613008765851277, 0.6912078181928322, 0.9839812920059257, 0.4567136324393546, 0.8058844328038337, 0.5138537986436786, 0.3173988825644448, 0.909448473130253, 0.2933059706257205, 0.397858843963275, 0.41341302945043057, 0.8913405604505503, 0.12018656398799077, 0.535750803337801, 0.0985069967975929, 0.8043933596923153, 0.8121640718932609, 0.6690593940478895, 0.6092929204572027, 0.2557997408788891, 0.4491526880235862, 0.716312297485579, 0.35504429099290113, 0.0410988916375864, 0.45956943368766034, 0.4531509325384866, 0.26799810834789595, 0.4148645408852282
0.4564457215829074, 0.25820288756278564, 0.46009508241704744, 0.8850506633362417, 0.2503426544552336, 0.18347901392870747, 0.7317145077707133, 0.6592731485834133, 0.49848367430854823, 0.09014712299392158, 0.602873210692662, 0.9598508957586325, 0.4073691720169844, 0.6237880627865463, 0.9927521463182947, 0.8978483874489884, 0.026423226620989393, 0.1886479801146932, 0.17299110335001178, 0.6258962670852162, 0.5378049267120218, 0.7886853585138133, 0.3763798285825447, 0.487378507452356, 0.3603932042095689, 0.2645194697387909, 0.9051528203996112, 0.3197045293518017, 0.6719065586600517, 0.19409247070202473, 0.22431602853221821, 0.6083025441708094, 0.11381270311544667, 0.6417958105960772, 0.6074994860688702, 0.9863394792154103, 0.5934549310795274, 0.7376979843929831, 0.06341190537054575
0.07324909954835201, 0.9696765682030288, 0.9761616041934684, 0.5507750280958358, 0.07988325547523711, 0.4865562436706309, 0.9807139289933635, 0.16579232640080588, 0.3111172261569274, 0.9069811275484705, 0.22040319167547584, 0.12151251870882906, 0.40208950107406016, 0.6223378828705322, 0.5111657226037722, 0.5288623504311702, 0.948061789917575, 0.28661575699758146, 0.7528008792197419, 0.7544157131330287, 0.09344649619114409, 0.5247546177977666, 0.13880623779863677, 0.5553346894743346, 0.9922408250994138, 0.22531807262900028, 0.38427787356549403, 0.07393994058907793, 0.12924189553297372, 0.6604583741294536, 0.6212088936353598, 0.4988750340738377, 0.8553262980101638, 0.0232864989451651, 0.00344558990552557, 0.5800284144565395, 0.19830238613986162, 0.6093307310049044, 0.06751108404027151
0.7019383052187737, 0.3457616873864042, 0.44335895439531603, 0.6514578108437682, 0.19373114968364036, 0.48837285060388247, 0.9766315788481547, 0.24207289473747384, 0.47490035015445964, 0.618808207491781, 0.0015639151928267259, 0.3706606627272434, 0.10330603003641536, 0.6669301993954518, 0.16454033191241513, 0.020175708832355976, 0.5277887342792376, 0.2929492036386181, 0.654786402033312, 0.5010440758665407, 0.23498750349388708, 0.8673104475669352, 0.2595193001056151, 0.7535381686259335, 0.8626223043728901, 0.12246912952650979, 0.05099629918512594, 0.8775084089625762, 0.785358448362532, 0.1080375348940179, 0.2290659151937795, 0.9966330770089644, 0.2429393570418692, 0.8244317863233589, 0.12138998772845444, 0.35198400509806615, 0.5033955496343856, 0.11416317202994342, 0.5413237240692944
0.5677373657253126, 0.3477605228948082, 0.4172069855593822, 0.5430526014695013, 0.5986945594576552, 0.8941051602668153, 0.5586333229403384, 0.8209566456003324, 0.9089569209570988, 0.5650890734328037, 0.4274184841298373, 0.6743205155642673, 0.06971557375730497, 0.06956322847113083, 0.41050501583816457, 0.1865239206614293, 0.7482317504694156, 0.6300804766755946, 0.5680975117977526, 0.8427633516810332, 0.11791480514699115, 0.9039818171307594, 0.7604584299017919, 0.7116935180833229, 0.3203125356204851, 0.16562451732652284, 0.24344284747292055, 0.3313822510236869, 0.7959793869706666, 0.8061516307186835, 0.15464223984166836, 0.9488106497940821, 0.9696513561392665, 0.7412560053112298, 0.737742847031623, 0.8430360161390458, 0.13799409131853213, 0.5843154473350238, 0.7432732729888981
0.46170000077862494, 0.9347245231704241, 0.8904338288173017, 0.2118965548662025, 0.5425123263618111, 0.05978579728847433, 0.10441639306147898, 0.052076700931597886, 0.5338826897767214, 0.7357782660550356, 0.6133667985396316, 0.9043890023454071, 0.6128712639657196, 0.5938863346715196, 0.7421468973579604, 0.5167741684830366, 0.3830052082909492, 0.6475046640828602, 0.05535438343821075, 0.6639153853199828, 0.828979036861021, 0.7087053611742442, 0.033364551539259546, 0.6706403468311043, 0.08913019581032, 0.004093785569513675, 0.32357892857391646, 0.04936735072427045, 0.13239848425879042, 0.7347523941865759, 0.6209054280389653, 0.07710256028116413, 0.7415996918779072, 0.24291292067726655, 0.9793004493799832, 0.13003168013332944, 0.0012823457353552392, 0.05761459948615799, 0.16122687841624994
0.8775739866282857, 0.5064888436818682, 0.2831820596004768, 0.04525414242279535, 0.02530562568888073, 0.48046424608869664, 0.42767959110716847, 0.8150955618518811, 0.09400783916939426, 0.8007575809999855, 0.7368199765898278, 0.3263011395387917, 0.6713277729338194, 0.19959797472828833, 0.15653250427589638, 0.15213393361479155, 0.12717329590192994, 0.882747725002048, 0.7918837025983647, 0.7842685481842367, 0.7313147044749957, 0.9021888211003215, 0.976143661687231, 0.9093243372368076, 0.19174392185930988, 0.8027403356561977, 0.8882924974037817, 0.8136520745488093, 0.6025299240343178, 0.7580080776312929, 0.8269628883701844, 0.8269719204200385, 0.9502393224979546, 0.31922586140336684, 0.3307142618772879, 0.022551377083201096, 0.6391090805202048, 0.5987253682033704, 0.22159595755502837
0.45430356428319174, 0.4477498760361944, 0.8380292635438144, 0.21406035978217675, 0.9086793511616279, 0.6542786755491138, 0.7290863012216777, 0.05330170219716923, 0.9436804563534456, 0.6959917359513815, 0.9437946864750377, 0.8420833512967738, 0.41430346057822687, 0.10035031542536998, 0.035139365126456434, 0.6519583463299681, 0.08094778916479128, 0.3009542887527835, 0.9975203166352593, 0.7984844289250129, 0.7816052192541809, 0.046303962038957036, 0.5819402198272654, 0.255571512374519, 0.4396212546382612, 0.2619618554439972, 0.26684709193549805, 0.8212294386416208, 0.319789459748791, 0.004989681181637118, 0.23326410930491936, 0.4900585426004984, 0.03396478515908441, 0.9708286170239353, 0.7975065779430365, 0.24118572618179335, 0.10841539533725297, 0.41799609184919906, 0.44078461202575403
0.3618142641772858, 0.9170946843364042, 0.3532999574455573, 0.33097082439929537, 0.17821553480859087, 0.41105152119454824, 0.49542702704338426, 0.7412982945308815, 0.7970078354950698, 0.8050874708405164, 0.8274810346348763, 0.28864837415971323, 0.7196145373439247, 0.382456548218738, 0.6109328363434509, 0.19752921449136585, 0.366777216388959, 0.1773363075831036, 0.0791143064944948, 0.6728107396603514, 0.40525077150502564, 0.33908261838088916, 0.8985788449383109, 0.19170637590091333, 0.025964685440091895, 0.1375521442025538, 0.28647244708781483, 0.16649767096825863, 0.253840236634549, 0.7605937883469094, 0.9955370129023441, 0.3806991098032989, 0.49982707949402494, 0.0386653866414024, 0.0611098493883202, 0.6900298998548996, 0.4715884847330619, 0.5524376916792061, 0.20901716117266955
0.9947382973860021, 0.7298567911080185, 0.9365435518402471, 0.6042409208493902, 0.30477028461780653, 0.024732791391727682, 0.400894149964205, 0.1945266344359402, 0.17063531114879948, 0.9614779805112793, 0.4856051235420965, 0.6162539367781664, 0.4372713305881418, 0.6158702057895757, 0.36548988236689495, 0.15497440934774487, 0.267922254195726, 0.5768506092676361, 0.8115047778618698, 0.3636336661867503, 0.10502905572689669, 0.49678053893877205, 0.7485048544898616, 0.5614256921008546, 0.14709287752946087, 0.8426416278150021, 0.4887549386376645, 0.8521155789468035, 0.18049377913318354, 0.48043235974154286, 0.07140682543695143, 0.24413697405918788, 0.5725920302479217, 0.8612053150467802, 0.6082076194021924, 0.04649390554136512, 0.18454678496527632, 0.0678804672174329, 0.23502541616904005
0.5509978014288146, 0.4955847936134997, 0.7476530722422663, 0.8154246595280433, 0.20453362027732613, 0.0838746860422449, 0.1316538603838886, 0.8978325982710549, 0.8015390263441502, 0.992892775727701, 0.9822564562834448, 0.12174825422398206, 0.09366819705964202, 0.6064076713091626, 0.2700186753955569, 0.8026388173414031, 0.14463431345265532, 0.4817829301420743, 0.6889620943393359, 0.3242594923788721, 0.536581834615978, 0.9459757218091405, 0.7881481693585286, 0.6097543527118877, 0.5250470053839527, 0.5365831020151244, 0.872661337613071, 0.4408577951335363, 0.8967657932562431, 0.5097591931326939, 0.08195675832607296, 0.6040909285304535, 0.041021673244649004, 0.42940147953887164, 0.9627706442160017, 0.5992674708620017, 0.8030082399584977, 0.3319898279455663, 0.002727324278861465
0.10929390214159629, 0.04625858591469967, 0.45052682299510705, 0.896357998749973, 0.9374627453564527, 0.6674235868970857, 0.9572644640259242, 0.5084929987311779, 0.20004607952033626, 0.6196707659914185, 0.9094282450848284, 0.47892978686061627, 0.9827145118973478, 0.9429242635999924, 0.904736485580133, 0.8661217831437329, 0.9008249971317565, 0.845969240559545, 0.5792882670247806, 0.20389246550248963, 0.9938563852184803, 0.6951517126539372, 0.1250908822155884, 0.0950579719922734, 0.2646647975178299, 0.16338148959362042, 0.9850002966500668, 0.8682580563872788, 0.6226959050695504, 0.11194343827924313, 0.0814094441315949, 0.8597447186650778, 0.07849418100275252, 0.10571424404841556, 0.9843625725761127, 0.051311579702869925, 0.041172037138525464, 0.15990865705418267, 0.4334481525084831
0.11782902615887669, 0.6496579759610216, 0.8915466409789295, 0.868179123369348, 0.8750079109981895, 0.7923842818064435, 0.4362855581948041, 0.25069004365542513, 0.6506589541857648, 0.0022197497487960183, 0.14777864281890862, 0.37141076079291435, 0.4862053513669863, 0.5862391038061051, 0.50052672099769, 0.9896307232360155, 0.5600776359637439, 0.9053610518784865, 0.08146995054562423, 0.3775154872411398, 0.02549289997805615, 0.410666714359712, 0.9639098856319032, 0.09520206637261519, 0.9789102757167945, 0.1441365930268539, 0.9989344675345828, 0.7385078616188677, 0.6810566895946867, 0.554901089981306, 0.3028833575584291, 0.004841920095193464, 0.887864359433058, 0.8016922130753079, 0.2998787121743961, 0.36574816163304347, 0.27087208576210686, 0.6918791235582328, 0.04494640291865504
0.45218497874925623, 0.9673684226812176, 0.13447402096051164, 0.9624776142032254, 0.5485944861777238, 0.43632717296878154, 0.8025665982929682, 0.6606663114662513, 0.7687952261121325, 0.49972168449354226, 0.6356062948128948, 0.1214827578935549, 0.36895482862541085, 0.689093128686953, 0.16866849100284198, 0.27098566403145685, 0.17335542078203792, 0.2681356035377491, 0.07074755134370281, 0.6304028830899947, 0.4290561077898354, 0.06599159171274116, 0.5507579344096433, 0.024338880610665026, 0.16408395928274944, 0.061143758699563566, 0.07195085448153937, 0.2220002879791414, 0.32426424341396975, 0.6619118839404552, 0.6183533784691932, 0.039134987171974944, 0.5719278235884193, 0.7921306735680259, 0.216193461209517, 0.3727245531724166, 0.9139386117221896, 0.5932328815365931, 0.9112963294353169
