$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.9875518688678346, 0.7710146339540555, 0.9717304089832426, 0.7848379743099364, 0.19668302601256404, 0.9102764904398256, 0.8019334544468556, 0.31546645453912836, 0.7001906341404236, 0.45022626408553745, 0.8410249241582647, 0.02125428440271826, 0.6300562132542243, 0.6757608821577605, 0.979545068033559, 0.031061474539173073, 0.5122266193906002, 0.8081834226363258, 0.789094540602278, 0.6827646161476019, 0.3023225771587994, 0.0991429793409827, 0.48098456850347315, 0.04577143165531983, 0.10921236716865002, 0.02170015564412109
0.8912105338163105, 0.882793774464136, 0.7701722964138269, 0.9745151632234504, 0.1330687571311573, 0.28603633066723044, 0.6957423605984601, 0.8917934823357133, 0.28527267575168214, 0.7292226629644727, 0.6164981524496455, 0.5198000155115274, 0.4285061882227531, 0.576288457035622, 0.9359831794609025, 0.8398964428342051, 0.6518477796651383, 0.8466995513086759, 0.882591756321457, 0.8027176174766789, 0.494927689912249, 0.4842963167279545, 0.3465890394362072, 0.8252461360477596, 0.5571937138790058, 0.39167352556017554
0.6461363512806189, 0.9624286242773619, 0.927356674236197, 0.7675152541164529, 0.4220367521599626, 0.9444918445400596, 0.5282236368759697, 0.4790638371420537, 0.5280843430051888, 0.9262748116477786, 0.6190527267935884, 0.03880650358076576, 0.8775362721077146, 0.5058703565468796, 0.819556430313248, 0.15839852536517263, 0.5154791693469851, 0.7421122278151939, 0.52191535511483, 0.13282938795784038, 0.4580208921460027, 0.5170092988558287, 0.3446902852443219, 0.9702793220351443, 0.23337393582518795, 0.09709047147523264
0.6916767489684846, 0.9736016829590507, 0.7500880986478403, 0.543332137013111, 0.35351787960192216, 0.5128797617612513, 0.09259717553317737, 0.7623122908586014, 0.7570941600059184, 0.544246297680116, 0.8710765672855811, 0.5065938014900357, 0.19102203399789186, 0.6653910687214499, 0.610463153328015, 0.4410420105214463, 0.6832488564211887, 0.8667224148626981, 0.8288459124243293, 0.8935661909774801, 0.2446073860422182, 0.7225950332577163, 0.8664356824398753, 0.46488453272255725, 0.5232716320084018, 0.2855328268280177
0.7484689758328704, 0.5967045427913478, 0.9899904062339249, 0.5138124553552534, 0.3942501946942476, 0.1276244811116145, 0.12734967634620142, 0.6653753240646998, 0.28050293684781147, 0.2875508421676415, 0.8688409965236785, 0.8947901659832401, 0.21382608729728347, 0.6945029705642296, 0.8229730587775984, 0.22119630406234192, 0.8924216217820323, 0.5532245878955712, 0.5124678181862984, 0.635818266582425, 0.6235249064620894, 0.7989165864936019, 0.9014337048739552, 0.46444539222715875, 0.9179791734830995, 0.6356270650230103
0.6802693640918897, 0.5529279953696, 0.6904533581347947, 0.6040005006211423, 0.24890405735512544, 0.5297625788441455, 0.4151606073202625, 0.6571878922549701, 0.22375823227096736, 0.9897015551447785, 0.7743012209574118, 0.8329937288648263, 0.3414135788056013, 0.9879013617441053, 0.518321473004229, 0.7988029651327849, 0.8081096605700809, 0.9031615299427503, 0.942546535257869, 0.5167143081777222, 0.9977129745200252, 0.6513406477960166, 0.8146388160756479, 0.7275709496039553, 0.4527870586737889, 0.0977493542856992
0.9063992579392804, 0.5989627457418821, 0.5138270537781732, 0.8142728483762897, 0.02827180741485058, 0.5681496388713584, 0.11147152584891828, 0.2230379783147739, 0.6906855578974938, 0.1702861915676248, 0.9627991483765965, 0.8505216432464195, 0.3615351604810112, 0.579866938688669, 0.8887273028303151, 0.5320002522703317, 0.5617434508494663, 0.8796316781433724, 0.9635228984356985, 0.8128133647226832, 0.2684458010770814, 0.6904300768400843, 0.45667660640326746, 0.2658683653800291, 0.7937420773439469, 0.14045839091791168
0.596698897149303, 0.6553410001438936, 0.6916851315555468, 0.9609951849882181, 0.03752615651810043, 0.051298529855451136, 0.27537875791193556, 0.8386588924034765, 0.6526358441316373, 0.828291538739033, 0.8019540247909842, 0.0029571411339986975, 0.5817767096765639, 0.8472420914551337, 0.9095973424458058, 0.9532304429057281, 0.7488470544011291, 0.6008178960918996, 0.8254940509179743, 0.45190787679768196, 0.07462472610731474, 0.9620634503258823, 0.7890139370349413, 0.7956454334056777, 0.3885884240627313, 0.9576446084876558
0.9120963287036413, 0.8258375916441474, 0.9570288554911869, 0.8834392573946932, 0.04755625671129937, 0.4848235938847836, 0.08125874135189093, 0.37051959335493634, 0.7075033099854303, 0.9573061090495856, 0.7137481584844307, 0.06427409967602926, 0.7508287094653423, 0.8645972793619073, 0.987891736890597, 0.26723739920770373, 0.5383342851040077, 0.8780875842007002, 0.7802437949460851, 0.1058848987731037, 0.11942118658574041, 0.04637293216140104, 0.3421024372363006, 0.32613139762023946, 0.4207791471726372, 0.39829966225746105
0.5449365154070058, 0.9253192938863338, 0.7924235449137773, 0.6978390437177087, 0.3738248270178317, 0.9327719480376792, 0.7247879687953113, 0.7138033046565517, 0.39173776747606837, 0.8629484162053633, 0.9585751284794878, 0.9230953489712843, 0.02060089581890967, 0.6261467148992428, 0.7756113627297344, 0.32269306442083456, 0.5702072373047526, 0.6745894070610295, 0.5278694392564204, 0.1527023574098415, 0.07607328214892461, 0.9221899549642646, 0.6654152009814659, 0.9729964207250023, 0.013341132144017664, 0.5717289364361424
0.6245904244084205, 0.7909776781341642, 0.6250958673551102, 0.8833049785310728, 0.2953042991807213, 0.517721307704975, 0.16077157742313675, 0.19563576323917586, 0.5566270300703883, 0.6310495388731798, 0.7402711790685109, 0.602356931979672, 0.008482914755239768, 0.666805742299913, 0.729818208270341, 0.2783433847156769, 0.8438472760872846, 0.6716232768932975, 0.7049654499280987, 0.352052112115223, 0.8700492888292854, 0.8264162414720273, 0.5994084497695576, 0.38608798662004784, 0.8537100798150914, 0.534597311752007
0.998558858091197, 0.7336006168085627, 0.5305630656059245, 0.6439891214491158, 0.41058279648368123, 0.55344580699845, 0.0066228115843053326, 0.4804754008161366, 0.583674234367715, 0.29526140972325177, 0.8823567880919534, 0.860484813932862, 0.12930011759712223, 0.5465992103160489, 0.9763997704267432, 0.46343152206590843, 0.6267625611529739, 0.9036896151490897, 0.8383079742912026, 0.2977712737567343, 0.6548471977937358, 0.5944043880691854, 0.9196536991479078, 0.41513630523551515, 0.5349052158108155, 0.06621314414195689
0.5514305508182906, 0.7319606252869625, 0.8163449618139332, 0.9299584827820769, 0.006297154351152745, 0.1398259372633377, 0.15868536368823483, 0.30693162313970923, 0.4411941759298008, 0.2947059684249824, 0.662794445621434, 0.7628117388455571, 0.1852794161742407, 0.6597876727050976, 0.9504845580273886, 0.8486386251163736, 0.5980007854931094, 0.6447903271329263, 0.9294686159500588, 0.47778311973292364, 0.46726001795570715, 0.9681062161413047, 0.0038044749385780507, 0.3924139179571101, 0.9669016522752607, 0.23709419494677275
0.785545428445137, 0.9692081282144233, 0.583284940683484, 0.23328779159451773, 0.7179810451797284, 0.5955627297753355, 0.7621423362550165, 0.3888106881560588, 0.9797665558723115, 0.07637731182599705, 0.8512929113018621, 0.825356777102683, 0.054285905234705334, 0.8742172629088063, 0.5109219976315249, 0.1707559569198973, 0.8567082946960944, 0.8299686611641336, 0.5245196333499387, 0.009496803580779423, 0.33712775806849127, 0.3879015461824106, 0.1203423393247901, 0.6176646878507015, 0.6187920726088633, 0.24521795622199716
0.8073922200823574, 0.7672120228183039, 0.9666455215369038, 0.6041276429484829, 0.4381849260357533, 0.564562493393291, 0.012768459943642396, 0.524963431955174, 0.0938955798158646, 0.676650140126653, 0.8865147780842128, 0.9953724847773363, 0.31855245817925437, 0.9546439661931244, 0.655895070367061, 0.8502327806506981, 0.7114944850484575, 0.7957784940770215, 0.8117433791858596, 0.6601175067225005, 0.34623674459258147, 0.6309108207315232, 0.23535026289246652, 0.5211411876292658, 0.6297667965482636, 0.3186229789540075
0.6485765287029412, 0.5117968358992344, 0.5956829234274705, 0.9485679252455934, 0.4204761582973786, 0.5417344041062601, 0.18438858333280317, 0.8451879777184557, 0.6142487816847485, 0.9925505880048007, 0.625127624312519, 0.04684559166422786, 0.6539943436382504, 0.5058122011495808, 0.6337429313698292, 0.28117673618663286, 0.960617020509771, 0.8340081369557726, 0.6567483149027683, 0.7683523506520618, 0.4240444621359579, 0.6311272002828545, 0.40953413769953373, 0.8015768095029937, 0.04010770240364592, 0.2650556107451324
0.5085189216630621, 0.6888563719641431, 0.885189295502876, 0.997397172496562, 0.3550067296518228, 0.8318812478634857, 0.4428584749651425, 0.1168594978463412, 0.8036469728915087, 0.41301870005700736, 0.8012902092468319, 0.2553378792454116, 0.9024001959486821, 0.6887543169978046, 0.9460104112568761, 0.3868028472966073, 0.8044609919196254, 0.8958529293171819, 0.5364110994995153, 0.8795871325264689, 0.2884169520453074, 0.4634265017106135, 0.05310990433765783, 0.6055795206307297, 0.29829237954272403, 0.3960045469483583
0.8272026793163344, 0.6322078462162152, 0.5758956052844342, 0.6469304893338979, 0.1717323347451144, 0.9147897321008782, 0.6921892178996908, 0.6071640359686459, 0.3324039479312322, 0.7831742250906111, 0.5904750432872172, 0.8521481361279674, 0.4173683994258245, 0.8618177843245981, 0.6881076428139994, 0.3734646939629591, 0.8214621698833402, 0.9736483296317743, 0.6440953388123452, 0.5935867661739417, 0.32588115484589153, 0.5057262799938379, 0.7517044119305822, 0.5089712734614005, 0.42353063702091087, 0.07392315172698172
0.8633615771023623, 0.6350341062256005, 0.573756506231017, 0.700396727848977, 0.36064165191633357, 0.506675215319614, 0.682712289251558, 0.21851717882855737, 0.9507285078996552, 0.19240865578887134, 0.6306346774936962, 0.66136525779022, 0.316740916344451, 0.8709445615493506, 0.6632219645648911, 0.25553562617310566, 0.9618110001994071, 0.7409624953859069, 0.6745069407692874, 0.11435560517808374, 0.22435827838867772, 0.05055369262204945, 0.15794706822535542, 0.11292256759307107, 0.13585960532617025, 0.7731025389605113
0.7562459624343129, 0.8853382954242061, 0.7629739052284422, 0.26233949114088606, 0.9241267149777855, 0.8181986691758374, 0.9838684092181529, 0.7684844452614662, 0.29257385854845697, 0.5847043097854139, 0.8630662029987443, 0.12027598319374788, 0.7937764739176131, 0.8935565738823125, 0.6105900576666692, 0.3887064342669928, 0.619577035945497, 0.7917164785643636, 0.5670449884568165, 0.07343004077107018, 0.27979043903731016, 0.5371997198760892, 0.18994047064391806, 0.39439056774369785, 0.7754533597061143, 0.515096887554194
0.736077334912329, 0.7308269501282101, 0.7036825322595308, 0.965441292567365, 0.10524483054659006, 0.43083484467270616, 0.7090126996273577, 0.4654684126729657, 0.6862239948112662, 0.7934404849717955, 0.7065374000093712, 0.5948142055279135, 0.31714268876682106, 0.5367252868383129, 0.9424719174154077, 0.6504609916025542, 0.8286271971547173, 0.5645404897620683, 0.854710978535241, 0.4546819336055684, 0.2301250082426175, 0.33205863723666074, 0.38347974879227253, 0.8117482200569159, 0.8658372481054695, 0.14724763681767306
0.6409243717899556, 0.5759047342933888, 0.9984891631923215, 0.6257300226487111, 0.47857823975835767, 0.1320150121877144, 0.4176374091638988, 0.5795573277795479, 0.49988102652754784, 0.225763782426877, 0.7993850343840424, 0.8666465924064812, 0.004537543797618282, 0.8978223216963578, 0.8923731533913869, 0.6778872006210181, 0.9056012855556361, 0.8681139738586259, 0.5238854112957578, 0.06287321360997677, 0.23943222133617814, 0.9946241317043171, 0.8639980236506563, 0.03301219837800595, 0.9376128740242684, 0.6301826798973623
0.7183503093703796, 0.7771877472773048, 0.8249545647433312, 0.9849280153523069, 0.16319320449344243, 0.620572136203951, 0.15738351357447578, 0.6530573280065143, 0.6055733020707211, 0.5949205725266138, 0.8344526164838276, 0.2200538161873944, 0.7407111618478882, 0.8750535339395136, 0.6982803271189875, 0.32665798862136375, 0.6570833992449683, 0.6889534766048114, 0.7152415202189069, 0.7317888782786898, 0.48933580553565015, 0.5102236451303388, 0.1367002250730629, 0.26502630858310894, 0.5893999055155199, 0.9486824886259573
0.8234655295636758, 0.8074421606295077, 0.7983792293174707, 0.8114074744242697, 0.1837502234095456, 0.842859646903859, 0.4163336519622942, 0.35026328401742524, 0.009738875083108445, 0.5640032394128852, 0.9791043398515978, 0.38652952232582694, 0.9528921314628169, 0.5950830435826336, 0.5293152863163303, 0.9130280069563551, 0.9621834910609887, 0.9478202792655583, 0.5379525014249226, 0.47853399014818176, 0.1484736489045667, 0.6080916262423806, 0.3741432517372354, 0.15409995344636285, 0.18197105272576297, 0.4007770608265425
0.7641830324099835, 0.7111469157943974, 0.8359312991251564, 0.5514749443197521, 0.007323474474029479, 0.9624774470704749, 0.19212170492214986, 0.5491883452535521, 0.25386836033205595, 0.7701844343491362, 0.9850999900038098, 0.7362213271223002, 0.451176195096364, 0.7797747292195722, 0.8841299142440621, 0.755685274320841, 0.7264688423861995, 0.8256605077553923, 0.7026941004947839, 0.37754776288197234, 0.4811474808337487, 0.40280961877438715, 0.08949111088507489, 0.9498129696936117, 0.061347146039849476, 0.291343316508752
0.6678343810096534, 0.8062523544255242, 0.8439152830944151, 0.10280536203094692, 0.8737864063232965, 0.9221125077047673, 0.7277001320271549, 0.47622976622638213, 0.9725723522967322, 0.9358508538429889, 0.6087491998591511, 0.6191440341335623, 0.35896711897761946, 0.9848736258633748, 0.9362889027672574, 0.9126278235856935, 0.5631124171710412, 0.5131236041757485, 0.8724867037062514, 0.5533839965995779, 0.8331271823027787, 0.9354607691251946, 0.6014886827870711, 0.9431294585319496, 0.12629745475813614, 0.6156181950476849
0.6949739871377572, 0.7094181686953506, 0.7420389783071585, 0.930344025471493, 0.32820314532132966, 0.21755326880634296, 0.25269124532941944, 0.23817470219996462, 0.4753522635439479, 0.22127142423656654, 0.8466677491428909, 0.29146093296624065, 0.5956423365351774, 0.8632096010372178, 0.894343816078748, 0.2157640571878947, 0.6576954522152584, 0.7631397297985162, 0.8708748595020059, 0.572328360750082, 0.2624418466839663, 0.5029984194626106, 0.16868051741875045, 0.08889528333484209, 0.44596628550909856, 0.09801220164543167
0.9516412064597037, 0.6260969345405529, 0.840579187960323, 0.5714230352747391, 0.18349622778629948, 0.008722821377173062, 0.004353978729929819, 0.5281386059408377, 0.8422445776716566, 0.08875295734455801, 0.9753162591963377, 0.3909802886672338, 0.8489373260745428, 0.5846805326665142, 0.7148644081785877, 0.02319113046835497, 0.781589486104569, 0.7599237763203851, 0.9756089599059512, 0.2899046739193215, 0.004037660722162828, 0.9116988082436921, 0.40061640400594256, 0.5445505282667236, 0.592355689060443, 0.029755641725818127
0.6696549825711519, 0.640851133019409, 0.5267773487408907, 0.6548346294042074, 0.020014320314218126, 0.26787755361709564, 0.4648477097420055, 0.5397458854313981, 0.015457290447445593, 0.9730325834647813, 0.6815168853313107, 0.5933365901917018, 0.13769803713319495, 0.7526715250926588, 0.717716994730461, 0.8761944389868842, 0.7032930894956316, 0.8787646606916784, 0.7845577637163239, 0.9693833956405838, 0.48162415958528315, 0.9494791559260779, 0.3574474492750461, 0.1408056882313854, 0.8952443685051525, 0.7670025392560925
0.51504796176241, 0.7214597468123343, 0.8692263426565197, 0.7648330191673861, 0.28484715760073676, 0.22320390400875922, 0.39317252441227857, 0.19511906380178312, 0.08173470926948712, 0.21435391693161787, 0.6289162160133739, 0.1145435494007293, 0.7675720329116569, 0.6736554753606486, 0.6807302042742909, 0.20912801808429227, 0.9661172257122775, 0.7381297231296912, 0.921330700210672, 0.4988555663952655, 0.44736210982928726, 0.6853941701633027, 0.6873775377972915, 0.438027848751936, 0.9675252396582419, 0.6249720780612983
0.9832209697477203, 0.9483454753832347, 0.7891197389727931, 0.8623729440851634, 0.4375188725033061, 0.7410095004428802, 0.526712836618243, 0.8088872103761771, 0.13510769961707192, 0.14172174637967982, 0.7687343654499291, 0.5060698611344601, 0.11644074767239132, 0.9521528692670471, 0.9748061021740819, 0.2534520659492763, 0.8321463478721217, 0.5221660938017262, 0.5549979106501546, 0.5786428164712192, 4.048094398179103e-05, 0.209121316389699, 0.2079437956908552, 0.41296348243503966, 0.22603699568477098, 0.912738544988183
0.5613381299240444, 0.731294669277015, 0.9717423983070724, 0.964327018065048, 0.4805366059372951, 0.6140368292069954, 0.2458821794186118, 0.3001711493799808, 0.20784058807566208, 0.39263798261484584, 0.5402306852078435, 0.8729901145342002, 0.1489821627381609, 0.5994583506259532, 0.7393492648205408, 0.2044377175236698, 0.8681424616922022, 0.9489160047050049, 0.7159723317020108, 0.5301410783720145, 0.3955300400392445, 0.971523765657304, 0.18947815888367714, 0.2567353918747699, 0.17469402474894447, 0.6059479794033857
0.958571773667788, 0.965405050755315, 0.5099297838432257, 0.9526247098406779, 0.4053125415777057, 0.25096812099404997, 0.7928455113628142, 0.12246593352929658, 0.9170973406728132, 0.023913726519179224, 0.5851185077013574, 0.6418941848862736, 0.11101861266107171, 0.9816594962463198, 0.9645842621026423, 0.7292194841486107, 0.7806301369780962, 0.932408210679071, 0.6828101746978021, 0.3801538266172261, 0.0688345978693864, 0.7871274627046324, 0.4433528570276858, 0.4821497670596606, 0.312311537580898, 0.9402307994484802
0.6644882387523843, 0.9198220767769612, 0.5234858634315913, 0.6296666865070817, 0.0037276162388786283, 0.07389483087539861, 0.026131026185678752, 0.16925532590767145, 0.6154329224079724, 0.9018483383023939, 0.6080921464613502, 0.7113562561344311, 0.17572304353093282, 0.7246281470899204, 0.8831334477178506, 0.07081924736113698, 0.753185808729358, 0.8190174939065923, 0.8126478268543901, 0.1033126522878034, 0.22923789815466666, 0.16622675458729663, 0.6270997452360663, 0.8874997647832872, 0.11455028205214257, 0.2741947758459107
0.9789318967318004, 0.6314887501545566, 0.9220547086320747, 0.5961150935911709, 0.18922670396124375, 0.5823248576078552, 0.40430663787287935, 0.6839828420368892, 0.9641942668751448, 0.418027576150377, 0.7935813690425961, 0.3621453085199924, 0.8158344633920986, 0.5525005129576945, 0.9968097008712559, 0.39019895116023895, 0.7220256650181452, 0.6947848238012828, 0.6602858511825943, 0.9333599476094869, 0.8964631599629274, 0.8381829581227469, 0.7329038370615708, 0.7785751778454436, 0.14839247686376988, 0.9691071957439682
0.5422771732923617, 0.7860812453181614, 0.546610320699073, 0.8512960990967542, 0.27842277451982334, 0.5382694607620259, 0.24033677611589166, 0.004931981845911038, 0.24134176532363083, 0.9193926575814686, 0.5181866808208142, 0.1730197195407318, 0.8239488525430925, 0.9876853192595767, 0.7499734089465198, 0.4904993123368069, 0.5082009124192767, 0.9958542527987275, 0.932108457075021, 0.4805236575036702, 0.24834272269186275, 0.8357424543676847, 0.26387628900719806, 0.010940564241379014, 0.5359510854046073, 0.23279481577645678
0.6833255393699181, 0.731991326426929, 0.6219794378405622, 0.8640246772128053, 0.3661264502272231, 0.6060188166303818, 0.11471576644650316, 0.7507609902465677, 0.644487553183971, 0.07923298412073554, 0.7631591556579986, 0.843874642703325, 0.21414670864891483, 0.9395865728350699, 0.5940597962025035, 0.6004216220953552, 0.5244746790513148, 0.587427224347587, 0.5113104522989843, 0.42095348898268237, 0.1312883707471144, 0.015840429211333995, 0.2950474211843205, 0.676487127106746, 0.9613635929812318, 0.393845512314572
0.8553120268651095, 0.6365237498754822, 0.8389603439788746, 0.9554719807878341, 0.24897395128969646, 0.686214575434315, 0.4201592178926358, 0.9150277509655511, 0.7162458170268019, 0.6180072024827843, 0.7407945811718141, 0.9707694420012657, 0.253617917935519, 0.6248990246545199, 0.9384591220381242, 0.41508147853959176, 0.8294345199784904, 0.6893472270113397, 0.799160668146493, 0.6341522096664096, 0.3284759990149323, 0.5577302127216597, 0.29973878224286177, 0.6617289676126415, 0.23949165762605407, 0.29183296387922
0.6301197864409533, 0.9120205854122999, 0.841786759504948, 0.571387448636632, 0.33839141336625156, 0.04591950919856169, 0.7919521190082984, 0.030451523068139696, 0.5923353390974252, 0.2106259727562272, 0.7212292443558289, 0.9859057810414955, 0.27941912366245425, 0.676656869903855, 0.7186706035513785, 0.21144833859006174, 0.5982693051483551, 0.5624640157958297, 0.9347060422590068, 0.9943192248858781, 0.6107614965878959, 0.9723103311704057, 0.9459345724637817, 0.15383404236949594, 0.7434355894623936, 0.3698614037695751
0.6691132360185486, 0.5562990115575914, 0.7387601460055409, 0.9812946705959891, 0.46175956046534117, 0.6483034214680261, 0.320942768928253, 0.6556775936557404, 0.6492955744042458, 0.5098758471604532, 0.9790241894362812, 0.43417929893270635, 0.5389394378940571, 0.763259540444147, 0.5533387280256808, 0.13435179888930804, 0.635528132749168, 0.5171301910896955, 0.9064161861676433, 0.03556073082813738, 0.020464911867607904, 0.1252631845945158, 0.06415391302391305, 0.8000487126088645, 0.31938243301662894, 0.4900343113688044
0.5989002762240594, 0.8542785121932079, 0.5635343790193603, 0.6711704026649103, 0.45437832005544265, 0.5022516683122913, 0.3694391599984075, 0.2870513082930608, 0.7829026592134225, 0.7652787446849829, 0.7670072897432753, 0.7992265648525998, 0.3493060222519516, 0.9005394383582105, 0.515584951774946, 0.7225636228655652, 0.9283154829956829, 0.5492052324680194, 0.9768321711223673, 0.6798595611960406, 0.06628635493263602, 0.13280168407491078, 0.8785882326418296, 0.027533718648417582, 0.978020926208224, 0.8132531920100147
0.8193099572648507, 0.7892655982324415, 0.9565747649432826, 0.8971719704476389, 0.4138588243568765, 0.44875462483425144, 0.34580449412543335, 0.05821827725289319, 0.28421248557978984, 0.2915710270748364, 0.7662018846231649, 0.4168803622438719, 0.8633587468429899, 0.5631297016756945, 0.6202292880384972, 0.22018871465379775, 0.9299127586477998, 0.7593347850574164, 0.7430889735276408, 0.8842949449516453, 0.838769022764876, 0.9039251161392431, 0.9600392333297239, 0.04226053106854688, 0.9859742173468952, 0.6417114115237397
0.9136053776669298, 0.9092396352170153, 0.5314339260971753, 0.5353459954246966, 0.4865879731986076, 0.2543885345501341, 0.5073559783925332, 0.7912669879263068, 0.14937205345561344, 0.4207055340636672, 0.8734585505067514, 0.5127920714436567, 0.48187541144030954, 0.6171407336509837, 0.7515377875750331, 0.34031223863354887, 0.8454292874868049, 0.7472926987580089, 0.986329613102284, 0.9256067319683705, 0.3723538286732351, 0.32772380164996895, 0.4537343463227389, 0.8579421667476056, 0.10945682727350747, 0.7713942792852977
