$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,>>f1
0.5658650626146113, 0.7708548915817999, 0.5340324702717254, 0.6748308238059251, 0.3591217188736998, 0.20592712850528305, 0.9167647777137736, 0.927978575328253, 0.3944419181891853, 0.8782596552346527, 0.719658456672033, 0.6496351754663435, 0.31468005796746534, 0.8289063041547949, 0.5950236146382063, 0.6786722118320555, 0.8872982412046155, 0.9177877005966755, 0.5951192625604942, 0.8750261407958173, 0.2866925791443127, 0.858393501718066, 0.3067245949624321, 0.17152720277268407, 0.29573401045793357, 0.7517057529103095
0.5438615518703221, 0.8381985052564026, 0.7724059071015387, 0.7071780654460622, 0.35545491970662435, 0.7108967508089165, 0.5599541541381021, 0.19668901039093845, 0.877484940335326, 0.02824014479924375, 0.8756587273326715, 0.7888703742615272, 0.5114970416242711, 0.7818012635833033, 0.92873847506811, 0.08217612262831553, 0.6248428029254307, 0.5082588033864565, 0.5623402231985061, 0.7875530086339645, 0.43331576224223034, 0.8314419135313607, 0.30602776124351627, 0.16414997536004838, 0.16539597722626997, 0.33130353919972066
0.7393239798605252, 0.6764214344252224, 0.8761180402848603, 0.5135238777562798, 0.3479856257487087, 0.0982761098197853, 0.5978204161920315, 0.8638335940890848, 0.2669855924740201, 0.587861816195628, 0.9191412772813584, 0.8010215865095833, 0.9404042929257952, 0.9560155442099305, 0.8470194226729646, 0.5147235695923676, 0.6594157806288259, 0.9971275872912206, 0.6065697879326349, 0.814189345436007, 0.43480912262979343, 0.16573742708089612, 0.2712216269624267, 0.673209284408888, 0.966234236634134, 0.4145077008816026
0.6010960633018112, 0.5913583591164333, 0.520529932165257, 0.5566812083711054, 0.11375880101363034, 0.37774993709262206, 0.0022565461950130317, 0.22264945764451183, 0.21824529587785158, 0.6236486757517982, 0.6587763689533425, 0.6149382211608588, 0.03389782978207956, 0.5843264662572287, 0.7584883591662152, 0.8239707286289233, 0.5881758339765666, 0.9566110712552806, 0.8600759096797522, 0.31072854520151805, 0.18558210436139866, 0.0388304564786236, 0.3379604218382718, 0.862020186334166, 0.03532325509833445, 0.998427936329322
0.6226244102983367, 0.954360501343501, 0.9408606453756136, 0.7486336164962365, 0.12414292503945568, 0.39670913002728436, 0.7574885853565966, 0.8504076547897952, 0.05043348845308626, 0.18973017004009407, 0.8753600342329562, 0.6868912137150879, 0.16482630757753347, 0.5907895127900248, 0.7182351623292232, 0.5987577267349888, 0.9597800001413326, 0.5597117385092807, 0.917772185438279, 0.809776063901204, 0.142847113252618, 0.6320101839452755, 0.7913721865512982, 0.7588662163634298, 0.35998839473165856, 0.33665853440157956
0.8795515846417273, 0.5185570925102008, 0.790506818735061, 0.8297074922636098, 0.4930892358088821, 0.5973503782510508, 0.09186790565645875, 0.9146044252964106, 0.25364915928852716, 0.3879102715870453, 0.8450820503879999, 0.5405934000899888, 0.7804436337384593, 0.9023908510901891, 0.7564842044616034, 0.0398274215499963, 0.9777385444187778, 0.7427736334459407, 0.6527956128942899, 0.8008606612104021, 0.415325688209491, 0.5503170705156512, 0.45210828699126915, 0.860125142747322, 0.932946591075326, 0.4809436627910697
0.8788943437259261, 0.6288543119808978, 0.5881410187444077, 0.7136080397047737, 0.04477481581599507, 0.4512413827426509, 0.2183311253276461, 0.07991635885422721, 0.25920105942970795, 0.6713974517455459, 0.9878911327229343, 0.7329576297961318, 0.4367508761321318, 0.8678264032738757, 0.5336465339455341, 0.7257057380610866, 0.7561687068015869, 0.9644405855482421, 0.5540846065570619, 0.5349223906818064, 0.04393360883118491, 0.7424010746905546, 0.6894572384397476, 0.4187160240212767, 0.9565720660686157, 0.6702943941258925
0.9454527084750033, 0.9599593810703947, 0.60385817491928, 0.7444798333805377, 0.3010888072161899, 0.1054436286230066, 0.9953874110305486, 0.08055854513066618, 0.7333887972299642, 0.8259361324327259, 0.9734234822146559, 0.7106399343509439, 0.4005871164633408, 0.627196520748296, 0.6038153006337927, 0.7549163601082776, 0.6139558635847007, 0.7840073930684003, 0.5004279910155095, 0.9802018356572734, 0.3228094212047318, 0.9057036761721577, 0.13253773898320653, 0.24908778506891616, 0.8179741715736736, 0.3861047962161611
0.706723917553982, 0.7251870399011544, 0.5177580349922604, 0.9181966180260974, 0.289173147962589, 0.6979025575621617, 0.16533439990865828, 0.7435457817464148, 0.030447123346334815, 0.6979849928688036, 0.5533341423301397, 0.7439430810844064, 0.858632361734267, 0.9808529843068279, 0.6932210374307286, 0.45873102041342506, 0.5543752274156383, 0.7316877640834344, 0.5020292124893644, 0.5970483749516444, 0.3889211623274086, 0.4414464210157808, 0.3875830899136101, 0.0683517549972803, 0.08130221629780687, 0.23987651777776298
0.5617950593686124, 0.6113272131644321, 0.9152385233221669, 0.08715168606870949, 0.734489276400654, 0.6685363021131342, 0.5323963659668678, 0.4537011944456806, 0.9351200541286925, 0.4878587508717498, 0.6040102690105115, 0.2422821998340854, 0.5102939359399372, 0.842191643021241, 0.5052213154299485, 0.8698511142103946, 0.5021180828896731, 0.8786266358918609, 0.9268942652591778, 0.08267404414027602, 0.07713045593369894, 0.15664726641695692, 0.42225960559395326, 0.17198996985021553, 0.2668864344032936, 0.4412145785937216
0.6837823124878857, 0.6667241781056455, 0.6355239584272593, 0.8637088022139957, 0.194087968045363, 0.1647948352247094, 0.11354396474857809, 0.36401248305591927, 0.1205417051635802, 0.5736728458499966, 0.6008758514988286, 0.3920212652718994, 0.9047866165169296, 0.5593538109923916, 0.8955015533021515, 0.5347143446497304, 0.5908337584090896, 0.6735775251623837, 0.7656809388962136, 0.2972063363178893, 0.22720413405683515, 0.8781546096205888, 0.01998218591894918, 0.7515208924883747, 0.5889283297803862, 0.8879019023645481
0.6710767578254594, 0.94138996504416, 0.5656522383566989, 0.885303814745319, 0.36325245675829587, 0.1703756226282911, 0.5470175120982284, 0.06366188063066669, 0.7085091879524277, 0.35689438580511723, 0.714957429503464, 0.7057417316008074, 0.8525018089474063, 0.7399432450402276, 0.5450439786876394, 0.423084334868294, 0.6759774815084777, 0.542392201915248, 0.7298738462032974, 0.8749254358557119, 0.3474731643016138, 0.6562043630398393, 0.19020117281204507, 0.621343026356324, 0.8377830219565378, 0.7303496021485143
0.658204703311147, 0.9205074860800851, 0.774880258521414, 0.5629694968837626, 0.10074679695800415, 0.46463674601691984, 0.08466009077393821, 0.3023199146724441, 0.42507913054645663, 0.3469430640447927, 0.8450208370559529, 0.8026067069889182, 0.595441472225543, 0.6333035460267119, 0.9760663709631849, 0.3951457996128226, 0.57474516421603, 0.6331444796030471, 0.5767092173755441, 0.12622293400846374, 0.6288989837133699, 0.9519334291836469, 0.7025674102433997, 0.34772415142438606, 0.8703626544433218, 0.6058132029928048
0.6952853320549307, 0.8019369708186015, 0.5589902957677498, 0.7961164577426185, 0.43537912375649745, 0.9314241581655587, 0.42165365654648945, 0.3114539132006533, 0.9978837613364009, 0.8201092006210261, 0.581233163991409, 0.7336597622738338, 0.815838676983993, 0.6987960776729818, 0.9503455984406329, 0.36233016186065914, 0.5085223355408046, 0.6900062336081374, 0.6312435193219857, 0.36530272428786326, 0.3974385097869053, 0.5442220288765333, 0.6759475841603523, 0.4568786755391756, 0.9469163702732295, 0.606695981882658
0.8830938537478351, 0.528432622946832, 0.9891018794770202, 0.12130530601264022, 0.8784061654368036, 0.6651797382234881, 0.6920350586858521, 0.4443099671671138, 0.9762645777793569, 0.0032296821216799554, 0.7240719364941015, 0.7384002749248213, 0.9292945936264486, 0.8832425753341882, 0.6009327196649032, 0.5437397253338875, 0.8110570967546844, 0.6165110298076844, 0.7092794000655108, 0.9387365768574532, 0.4345252180348087, 0.16047906359162323, 0.3942469389049821, 0.6435323834391056, 0.5918301984426109, 0.41525994596964233
0.8924128455539293, 0.9367839708480223, 0.7229411280635558, 0.9351142138642893, 0.2994868938100198, 0.4734408175177508, 0.33777673635465255, 0.35331525405180286, 0.940190538250929, 0.8530427996125968, 0.6397036516761031, 0.7698493437385161, 0.7162525629459181, 0.6480746788426368, 0.8567765782893308, 0.8624981407454395, 0.5580621750078057, 0.5715159020094258, 0.6532503976861538, 0.3585614712368932, 0.2742800519279658, 0.5878897291405557, 0.28471921060298155, 0.6505817211109057, 0.0074504966585080545, 0.4891361817328507
0.7298666771203677, 0.6281304065967579, 0.6939271193934973, 0.7785580050583603, 0.4227270300459216, 0.018629882841520118, 0.7608172422701954, 0.042552335651756645, 0.7784757478288752, 0.2574401325788458, 0.9930983560358166, 0.4822532294020607, 0.8193948457918366, 0.8122952182537307, 0.8133538199168059, 0.41240866497850537, 0.8599757965253277, 0.7953032123846044, 0.7377070096130969, 0.3687335809539345, 0.9100297235528136, 0.7451132377817533, 0.9383297673592668, 0.5049783925806026, 0.021587333207999215, 0.21800719871915675
0.8072375093626433, 0.6386908278566242, 0.5747973587480527, 0.659758950483358, 0.1731628055008152, 0.9754265042698794, 0.02591840283418434, 0.27663395440235494, 0.7450950147517281, 0.022886620453234974, 0.9724360783411337, 0.16137667881937323, 0.5420045702517406, 0.816112284522608, 0.7812762746809337, 0.7862402222631809, 0.8529423815785527, 0.8976677189074989, 0.639476374729268, 0.9791246223272413, 0.37404073921649683, 0.919484272857907, 0.21051172814207975, 0.3108770454375156, 0.9649220470979505, 0.5978252819487558
0.943773301308096, 0.9466425903281199, 0.9018597989750501, 0.9578332438139284, 0.2419240625582918, 0.02458051131349559, 0.3596569123797243, 0.8411860165703248, 0.3082013780896026, 0.6341273284491843, 0.711534456168686, 0.2790541240677792, 0.991362917956353, 0.624657852264906, 0.9143340328033985, 0.20872552035556713, 0.5942140402584395, 0.8079073460842179, 0.8942927354333545, 0.5736695747583151, 0.06994500823651495, 0.42770010173043915, 0.6298771218406589, 0.7421629342774727, 0.46614447841599305, 0.9318657514729198
0.6269118389556267, 0.6443878830446578, 0.8152014929993782, 0.9810920808272421, 0.3906230011277636, 0.67023541138417, 0.2123433373140433, 0.9507029980379524, 0.6280589066654015, 0.6463814060493718, 0.576621776907233, 0.5002548535670255, 0.7524118500469748, 0.8457696733288965, 0.8623519092946387, 0.7671531895743343, 0.735687909844473, 0.905270260905929, 0.8528454701736581, 0.41045116027621087, 0.3467113375616129, 0.3749384850767301, 0.8121062309372753, 0.9645116186381557, 0.09888499097279513, 0.0205964133686396
0.5131506457498999, 0.7367816828972096, 0.5528850329404118, 0.7649120709141182, 0.3270806263687388, 0.4346890022732507, 0.7981078011760411, 0.06754160490005534, 0.7149112410616123, 0.6694781449459666, 0.9174962793932622, 0.42987870603611067, 0.9081811499772698, 0.6776752580682998, 0.9468616071509326, 0.3217945774954448, 0.561810149045897, 0.5977896205390808, 0.868399281288865, 0.16273529392085662, 0.46054394293754664, 0.5850679414406543, 0.42346792540610256, 0.5326336831187712, 0.9602629914255593, 0.7451368794428905
0.7302968674198358, 0.5948245133925409, 0.7409234031709616, 0.9264206905910108, 0.00813137670573083, 0.052445085192569296, 0.20508043402412668, 0.6743945870097676, 0.8176491874230744, 0.19175886908285744, 0.6541043390384899, 0.7126290485562241, 0.11806986639758443, 0.9206748647705943, 0.5674922241776388, 0.14833749527416917, 0.533926082525406, 0.7697790047976756, 0.8352198041346997, 0.47885953175844675, 0.012933550051716258, 0.08421111438899864, 0.0935917668438373, 0.7808905591682047, 0.48918968204408897, 0.6144445874146307
0.7260050359112581, 0.9825210768915249, 0.991457182385735, 0.608623634412503, 0.2805815285657566, 0.338995728076525, 0.33225501575411986, 0.4634158595751906, 0.07198726026232027, 0.7160578111982747, 0.8572634717594199, 0.7512821138234508, 0.33159079656287804, 0.9112370733867239, 0.9039936542640667, 0.09269804919226288, 0.8682082525499998, 0.7165967877578484, 0.5599321077487659, 0.9548001535365335, 0.14883982881794422, 0.31629434800916134, 0.8608013314153169, 0.3433761085904363, 0.9840803344827856, 0.7699284756476986
0.9011797574520582, 0.8119319701435814, 0.5108067858819437, 0.6936221439561248, 0.4261813685352477, 0.5690215014281198, 0.7851716487138651, 0.16905631808226618, 0.7134294397887097, 0.5996795080346761, 0.754475576823577, 0.6149832777112489, 0.7929721211192545, 0.8496685386178063, 0.6704263979647203, 0.2045934631332197, 0.545011558840477, 0.9734646897111652, 0.6749155962193814, 0.3043056626901188, 0.1892068918908284, 0.18466743166334187, 0.1849778691325168, 0.7724592245716407, 0.4766951326130836, 0.3392744099434347
0.6388464691474939, 0.7866600895051522, 0.8131563053378422, 0.8238986073076541, 0.1354297020092281, 0.5400915656848821, 0.05535127145719998, 0.23319371407621514, 0.9444633552059513, 0.07127866847437447, 0.9652451128994705, 0.07145156886501414, 0.6497235911762309, 0.637519449266189, 0.8797464418375905, 0.24448218007607592, 0.7671098412226833, 0.6879867217780095, 0.5556941484338703, 0.9366937346670107, 0.12436939202097064, 0.7050896175378238, 0.3261640995102866, 0.05980975884322026, 0.2136382254196577, 0.9201780354522595
0.8202196214254099, 0.508902547210758, 0.7644892339334818, 0.7482225391986296, 0.4462866274874371, 0.7951859558894878, 0.4508737945649277, 0.122504225099063, 0.5823558111385521, 0.23134247861719093, 0.9944094737802395, 0.8644133259521662, 0.17279068895149408, 0.8453365819240941, 0.7088647356939274, 0.1479826286371112, 0.9459056700825562, 0.7384036831643619, 0.5453846518988489, 0.48272996484567354, 0.11524077148480372, 0.8476234889750677, 0.04279078171833739, 0.9826724804909253, 0.6705832696275082, 0.6382132063536192
0.7815869044322193, 0.9504855326057585, 0.90143246760023, 0.5843393366631779, 0.031791587245268316, 0.8744962169049417, 0.07996405862233424, 0.7929259467771523, 0.3492947184788717, 0.9922249806055154, 0.6029210767380224, 0.8207545847710224, 0.6919282722413765, 0.5533449932110808, 0.8399507312797279, 0.61943825623509, 0.5552489116961992, 0.8622649015521409, 0.7645870410687443, 0.6254561048796212, 0.16328360963040955, 0.9320142497829239, 0.4964311255629492, 0.06167621859207517, 0.21113018619230117, 0.3269670338161016
0.9295182287179382, 0.8438715901011624, 0.8038475307536757, 0.9971279241876703, 0.23091221328535538, 0.2840204557737489, 0.9300156587167748, 0.9212190203067097, 0.04434424125732983, 0.2725460742384581, 0.5517478183779934, 0.8593235180076934, 0.25195161957957324, 0.5773140824783191, 0.9512246010839417, 0.14523472854718666, 0.8464066465541257, 0.6634949555549483, 0.6086014723396026, 0.4049014076439118, 0.43512604870792115, 0.6502016215145349, 0.7259218310800178, 0.6690408298107202, 0.058970430706968724, 0.6689243994252525
0.880188137655689, 0.5977686464216051, 0.8247935095525005, 0.732520162947817, 0.42308852598161384, 0.5009538287339947, 0.15707833823455375, 0.4148946292470711, 0.18199352680573266, 0.852748745370172, 0.9363102785256301, 0.14599065750755758, 0.8790977040439185, 0.757651289661319, 0.8437907204839408, 0.7945834558324947, 0.609779835667081, 0.5838031547455127, 0.6780824640069301, 0.6939161183330566, 0.5837577850590248, 0.968467305958896, 0.8385163383669427, 0.6194730020888609, 0.28141559241735614, 0.2649193264232602
0.9744715155908346, 0.7134129400945171, 0.619651720104615, 0.2920676563767386, 0.9009461631196434, 0.5328414001497233, 0.8830779315959036, 0.7018195020869927, 0.33275777607340307, 0.7158591156973585, 0.51184364649225, 0.6039624212907315, 0.6178853360564246, 0.6402974477635441, 0.9690352743826526, 0.277931796059282, 0.5396913937751681, 0.8403726594787531, 0.7459775584252699, 0.4171901393033397, 0.30407503187818086, 0.7541929154344822, 0.8063486799754218, 0.9891730835942875, 0.3402781113017235, 0.27100585537491706
0.7850133469854721, 0.9767894322590812, 0.9642823268571468, 0.8278434230887258, 0.48593177049218317, 0.12475921586445282, 0.0906812896321253, 0.1767395194059722, 0.27148499703275186, 0.7942312205027942, 0.6536888205334281, 0.9445744490042075, 0.275985386740222, 0.7879838988225427, 0.9169418885319756, 0.9630250846900679, 0.7741156582822865, 0.9932599550519391, 0.8158673178992586, 0.016028623963639133, 0.2762283993879726, 0.4002498497996124, 0.7786311775677617, 0.9648071110074427, 0.20252504613983247, 0.44770310042060213
0.9723982261728207, 0.5210030093880273, 0.9084890725706225, 0.6072294315557082, 0.09440001098567596, 0.9502750661642146, 0.45356239127001674, 0.5897186630474033, 0.7897856005412593, 0.505048396500402, 0.7994096493528812, 0.8858125360163353, 0.06040622628685188, 0.8264952744939256, 0.5481192353091183, 0.5203816512077842, 0.5133126934553317, 0.5975039134482106, 0.5374953309143129, 0.9971340944464377, 0.9049488384030888, 0.5040055966224757, 0.9503326560627317, 0.7581851372704289, 0.2324890472547264, 0.1884426946069695
0.9226923579816819, 0.5952133458259031, 0.7795882655066274, 0.3705996401907824, 0.5148303277653499, 0.6157679804969011, 0.5005455737179137, 0.7989205234412664, 0.20826283946597668, 0.37219905720899704, 0.6072577121405122, 0.2547889845187149, 0.7097464892743427, 0.5290644999276786, 0.8287783794202845, 0.12326945360602282, 0.7304172646186782, 0.7364587264236484, 0.9556457272624673, 0.10281873167014088, 0.3351947247428778, 0.854460462520627, 0.9637320813133837, 0.9887232112720917, 0.2560459219088298, 0.1736465127944562
0.9784015114984734, 0.9147300006283023, 0.8448903483129693, 0.7049216596765956, 0.005070166942973131, 0.6220420881153761, 0.17964686769770555, 0.7312165918305387, 0.587086029408483, 0.28411721192587935, 0.6402276062401188, 0.21977042832324045, 0.5775302480163982, 0.5769614304362287, 0.846510398640525, 0.033859559936682326, 0.6166866852406515, 0.698389145139207, 0.984860188841983, 0.5367392071882406, 0.8029486012908561, 0.9788791041535866, 0.7849974510237571, 0.735127455831977, 0.09167659170378528, 0.3916510063848935
0.8479001045108168, 0.9398417747739627, 0.6873378496646074, 0.36294506204316335, 0.5038063260934448, 0.5405082061098575, 0.7657526962752907, 0.4575960255569206, 0.9866488459153776, 0.14689463423166715, 0.5742048789587898, 0.01169487702282379, 0.510891558590292, 0.7163991182639378, 0.8321226068461127, 0.31801981809744406, 0.6077001898404751, 0.9286282085071311, 0.949367808698618, 0.658816197663017, 0.32509402385247577, 0.0006751743624208162, 0.7407202810279162, 0.03294857913665228, 0.5165791433140863, 0.6758182157999824
0.7236761508660127, 0.6815988800217472, 0.6845336872397821, 0.8541399173932006, 0.45414731279938403, 0.2844317132594394, 0.9709855634925225, 0.21534455649036832, 0.677297845829208, 0.47434284769838453, 0.5929206773764503, 0.4166304304943912, 0.5659313395664803, 0.749990942833109, 0.5373199711091263, 0.7913323156673713, 0.7370290312425876, 0.9363008363253638, 0.585361646792852, 0.23239327131061094, 0.3875785423123991, 0.9424236532326077, 0.2587864650530741, 0.9695662176583562, 0.07101434519720229, 0.35510844444248724
0.6572881866216598, 0.953150549561913, 0.5050625996670078, 0.5297086164941138, 0.26968661715699715, 0.6943383836113214, 0.14075055413835835, 0.36324902385414737, 0.9835800385246297, 0.5023505166972472, 0.6442801292159698, 0.6001915093055996, 0.8280249293058134, 0.8491794761944946, 0.7298345373047842, 0.1476673738494083, 0.5915630552421711, 0.8840363277963258, 0.6976162764951076, 0.7870480182694174, 0.7506277883957765, 0.8655007828471841, 0.9415264140297264, 0.09133816816288398, 0.7125054596712276, 0.7599096170505938
0.9439020088040359, 0.7234696379000674, 0.5934288744977526, 0.6891118088788238, 0.2553794021727539, 0.4622214919356833, 0.20343702871924607, 0.8247235434457885, 0.07115611696212532, 0.28724004234025813, 0.6933095138129015, 0.4977324181717808, 0.8539729678320481, 0.7931010342996855, 0.5734755755008025, 0.9842684807602781, 0.5864088006254977, 0.6740962644547265, 0.7722852745603378, 0.7457677967862287, 0.04241260736869379, 0.8161121114946991, 0.2869807274417323, 0.7665297735481211, 0.31437422904773205, 0.09886048180954032
0.5484936576155913, 0.5597357404438227, 0.6721844325294487, 0.7978538392829675, 0.21785357910781655, 0.3696061737535473, 0.05694584137440817, 0.9132884123595694, 0.7227825291788134, 0.37568621353331944, 0.6162588004822518, 0.3136097397412181, 0.7877711916250224, 0.8360945396178622, 0.5381453467817224, 0.2763223950554218, 0.524846453687089, 0.8985383931802625, 0.6135643725584927, 0.42478303196792544, 0.05764045132363038, 0.9443446871524201, 0.6541233666646142, 0.43407361265290534, 0.8533631439888167, 0.9124252825355527
0.9787970900895627, 0.6522661954753302, 0.9138590739592262, 0.5324565475347821, 0.20820718715380215, 0.8238664301411326, 0.42773267164648754, 0.10857742698342665, 0.5823072901142311, 0.41014627569607087, 0.9476158238806803, 0.5230940216161252, 0.2654896200294915, 0.9517906975873482, 0.8513248993844867, 0.1749988078892003, 0.9317988078335131, 0.9033946449275281, 0.5686013252565087, 0.3114619536468657, 0.44884165519829544, 0.45770051153483315, 0.28840539826765443, 0.7746237876443071, 0.4143064971347442, 0.10490266666700232
0.7235473168069646, 0.759547934975341, 0.6595232418257745, 0.7751440255462818, 0.06332035583379003, 0.551524116620045, 0.8791059092921457, 0.9772471068892106, 0.10347740429758445, 0.7139016027884754, 0.9010400199576053, 0.795674958368536, 0.7703144184639572, 0.9678946539747847, 0.9238175489066426, 0.4731984115501282, 0.6125280373068754, 0.8651398348088365, 0.9535909235997164, 0.16232408240765783, 0.28781634836766157, 0.6746748097768586, 0.054391262599062684, 0.932827930269408, 0.08139772187867667, 0.7445796012685609
0.9458333901304014, 0.6206354850740035, 0.7693231418419196, 0.6587703857464481, 0.48628616019968507, 0.13064278725717682, 0.8988588872822268, 0.9273979909476737, 0.33646144484466756, 0.6668940055298873, 0.8985528986881582, 0.5017603251483026, 0.6622553878002483, 0.553255787176165, 0.9729824802976037, 0.12953364116403698, 0.5887345133463951, 0.547527969926404, 0.7909022289126494, 0.16127284395525932, 0.3453357448941897, 0.25725767129725463, 0.24502687999011985, 0.34381285342414436, 0.9063252872499132, 0.4156441915083635
0.8018112579418605, 0.5614928465813607, 0.9186366080481674, 0.8940135595885833, 0.08218657455792355, 0.6077560238131245, 0.082692012777279, 0.26521690064295234, 0.4528347972830157, 0.17663402110734305, 0.9236760154359234, 0.7469156608719091, 0.9359151633489154, 0.6017626412370867, 0.9359287407604627, 0.3428612317092168, 0.5569499464345014, 0.7632047466843843, 0.9656184937397154, 0.7606779701908372, 0.6570190636854149, 0.8324046959466062, 0.9670335621790891, 0.9569103474855969, 0.44685260432784346, 0.06356568746662394
