$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,$x31,$x32,$x33,$x34,$x35,$x36,$x37,$x38,$x39,<<f1
0.34326057070775595, 0.5893706186436618, 0.07891466956400373, 0.15277763202087524, 0.24988379201916455, 0.966651254871553, 0.19314993912686385, 0.5705867288632719, 0.8854815973069502, 0.3242717443516827, 0.9595034780169269, 0.7560621678739345, 0.21505862241857054, 0.47084511582262534, 0.08785627911555116, 0.1720117327219326, 0.9777378994982187, 0.7056793080184776, 0.037962251811405334, 0.9204967901527482, 0.03501447350988951, 0.01596724272646144, 0.9378909535180693, 0.5228719273038419, 0.5310589253563456, 0.4147306970697736, 0.7746948666597783, 0.5206400815148776, 0.9092814122357606, 0.9306378831135852, 0.9740068527738716, 0.027382582484881124, 0.8711500402284449, 0.03120779212688718, 0.8495219897472656, 0.7602806729718548, 0.7075335629952073, 0.6356844937361708, 0.5681955678985261
0.5447283040404213, 0.6378147078529062, 0.36053242931126916, 0.7900102401240763, 0.38406010434639215, 0.18549088345430842, 0.4250899083183951, 0.19545369317801908, 0.7141347716345585, 0.625179932283999, 0.8325731113506333, 0.06674255309894228, 0.5297364893798004, 0.7919873269240955, 0.8866320256782766, 0.2083379501513345, 0.4646954489288827, 0.3501596820002908, 0.5090205920381076, 0.6992779772911899, 0.6103806312060088, 0.4965973186273962, 0.408169700796845, 0.15326575937630238, 0.019072349723621707, 0.5125497903063279, 0.17937339932776997, 0.6671758130257364, 0.4054124611331801, 0.33175986321045925, 0.6136915348151957, 0.48419465246004145, 0.4340818014167587, 0.4136459458397115, 0.4751270472711572, 0.6470526868420483, 0.9666134904861219, 0.025055393133878945, 0.20437559819791806
0.0657615303409913, 0.5176567950150712, 0.04592216553171291, 0.740050853797855, 0.9814880313654096, 0.39564298861213276, 0.1726670830533904, 0.8201294143978105, 0.7304706735240593, 0.8894628687192044, 0.6562571628073441, 0.6427742725204959, 0.9523064623818434, 0.8830849278273676, 0.7505260178623863, 0.9266193321434643, 0.7258239332543109, 0.35496496024212854, 0.21701241874977117, 0.13421968608135182, 0.12149213678684367, 0.25223659989385405, 0.7746653657641058, 0.7323804719604353, 0.05185959394045914, 0.8836314862843921, 0.14534252083911015, 0.2439082592774392, 0.060197987956323584, 0.8984308683238619, 0.5375517681533056, 0.7034925748877342, 0.17343635945260694, 0.08605568589384116, 0.5328991230696845, 0.8310544362354603, 0.4332934247434246, 0.5288862444784327, 0.8583016677622214
0.4192553084753472, 0.9020691892866329, 0.1354873611502202, 0.25859166401293954, 0.04194060700494584, 0.3017349717587041, 0.05043811597565251, 0.7972009733997644, 0.6302352850076991, 0.27755200904217925, 0.2667480693666917, 0.8162699049369867, 0.5277280448532603, 0.13734887689370034, 0.6709208848616597, 0.7279596074525224, 0.6336530223700478, 0.6244867140418021, 0.7089371488145092, 0.17586036910338387, 0.6988758871799788, 0.59804384278751, 0.9749048141882527, 0.5552815169778061, 0.009288802680231911, 0.5488100425892547, 0.9005502646578056, 0.3969858167302518, 0.45019957284584333, 0.18884614344783246, 0.5321608170783841, 0.12583783988453145, 0.5229802542390787, 0.24043412765052696, 0.4496850916449424, 0.3974498985230255, 0.10077425279968866, 0.28898681022821837, 0.6284409286234036
0.46471861920498636, 0.6253171683805095, 0.6262437568087683, 0.00383700745120108, 0.6215317491263482, 0.1337010276204893, 0.19301661605025533, 0.3220723842838831, 0.2192303011996819, 0.22210185092852863, 0.02335395522910244, 0.9259720032048337, 0.47951043242936475, 0.5122889547659042, 0.19510334824024422, 0.19583727168216591, 0.9066684050811198, 0.010245196762821651, 0.13627188353608077, 0.4956695749045098, 0.008238890249189335, 0.522557348770704, 0.34815600521491574, 0.22728662147907197, 0.7638834259702346, 0.2896196520914903, 0.1987166952398548, 0.16261222606937165, 0.2047437233103616, 0.014446064731631236, 0.9473131538167667, 0.3215770043012469, 0.5219651474790862, 0.5738533469051617, 0.36728799001852863, 0.24223385362515937, 0.9753418454304424, 0.3502860753875976, 0.48054235540932966
0.6012681747358068, 0.4392373869574613, 0.44325473579063734, 0.5752964201025663, 0.602362648837463, 0.2571405186416834, 0.7167540420937784, 0.7830042216427233, 0.6009825920492221, 0.8269286111768123, 0.9234049358082292, 0.4334797188323686, 0.41200972848062334, 0.6423774631893121, 0.7021643004631147, 0.21113834543296306, 0.4301544883088628, 0.43309224019767023, 0.7287126773097499, 0.4832924144944395, 0.12618134042005924, 0.6107531642142418, 0.11465693489475148, 0.9574373724248403, 0.10026717274828045, 0.31403487012203035, 0.38386160259259894, 0.030477687793898367, 0.6923457609873048, 0.7409302697054583, 0.5062171927005972, 0.5897274229787083, 0.30962157114163824, 0.2314686782456764, 0.6932022203541771, 0.9445970902436605, 0.9214341324276755, 0.37656737900314996, 0.04567992253617281
0.7966367155629994, 0.5649380897238607, 0.17607226437019308, 0.6406591268318805, 0.7488108571325583, 0.9116665297486584, 0.7881351397439987, 0.9351305743309262, 0.0850761910913379, 0.7769338356754869, 0.21605909414467772, 0.58388738011542, 0.11101457678760318, 0.5455665560967996, 0.769994985662395, 0.6371746837667396, 0.9573270803497613, 0.07393830488135733, 0.46057417187355376, 0.18664700424033465, 0.2955606905727749, 0.3194574445726147, 0.34770200678262797, 0.5995124168440865, 0.06717831509848549, 0.9822098668448249, 0.9597948007177921, 0.4946321188853018, 0.796680525885391, 0.5467408050995739, 0.06265920726608942, 0.3689910628517933, 0.4574189061405427, 0.4963960264316648, 0.39065834560753565, 0.4382623161839939, 0.18068012118227827, 0.9551470574371975, 0.25140445161712044
0.530330119846312, 0.7453125431550784, 0.6931919974050041, 0.7056196255614257, 0.018901282033388034, 0.24071277378032985, 0.8263543569790806, 0.1192277597082455, 0.743129392930597, 0.6955399704426783, 0.0720643229047655, 0.4217344875732396, 0.4193590814100081, 0.37787722605182583, 0.4132064786516657, 0.9650170047612076, 0.08751766676897155, 0.14866487488843483, 0.6721323696854298, 0.08089887437143295, 0.8641613473836315, 0.162392593053169, 0.3933412617764539, 0.6841437929980395, 0.4436566060722744, 0.7697316736048784, 0.88289840771073, 0.5408871474878895, 0.9871920170464785, 0.0069687963981041046, 0.14194401876573093, 0.19855194186389047, 0.7968093070884148, 0.7290611345436959, 0.10070416870155208, 0.4800698027963112, 0.32965975380874324, 0.8878636621416364, 0.44115096987228253
0.963261804531355, 0.9014937340100032, 0.6646032916621527, 0.8155736164256356, 0.6839750631323221, 0.9258781168849233, 0.26585995593737477, 0.42803594742041606, 0.13160848353010712, 0.29626483552304306, 0.8768312796831073, 0.6762406792646969, 0.21868613175433516, 0.6067587058796333, 0.3311839164900072, 0.4909835789459074, 0.8686999141019175, 0.2888279916475892, 0.08787764128018105, 0.13541942829343334, 0.8193754472238021, 0.8766443486538023, 0.045015485057290916, 0.9833160932330125, 0.7048926722635007, 0.9784536711999182, 0.6684056270132546, 0.5336237260428166, 0.5582698375300039, 0.8629469277598683, 0.6412910352827078, 0.0014175171338098869, 0.3043431512730125, 0.4228525911439661, 0.40244057052679205, 0.22539371822734422, 0.8165678052724613, 0.4149894853328522, 0.8204417266407893
0.14952408245986748, 0.4219407873315194, 0.7876901645482538, 0.8636498164371728, 0.5282869296829542, 0.14745897111887563, 0.850680446500859, 0.9049981401124786, 0.3796577393792866, 0.8143876355166466, 0.6238965855600971, 0.42456629905046195, 0.7869664632700586, 0.9385907492734513, 0.1616893632902311, 0.8321704462046056, 0.35862145025250736, 0.4543459091670037, 0.730516923785639, 0.8690158334536018, 0.10007747154501234, 0.9467489396385567, 0.47842465795695877, 0.7565247810129702, 0.06112390994444017, 0.41879153467063546, 0.5724582326712702, 0.15384495037655177, 0.7412802556243844, 0.16728265471982595, 0.2009781734532451, 0.6404274414939332, 0.9412425876469971, 0.9850298726786135, 0.9223863700361764, 0.3373308361608798, 0.4997436243554645, 0.5310540928491131, 0.9979983080461586
0.20822833932289275, 0.3725400179667192, 0.6017348634288617, 0.10957021739225792, 0.005523481394091978, 0.9418806994733928, 0.9215093711861706, 0.6642528277745987, 0.32703925899498043, 0.2756159203324414, 0.656150660290327, 0.5155683643249894, 0.039519919063347286, 0.9732781552476706, 0.1708331203804091, 0.9945461044125155, 0.6632856386534465, 0.09320131135415843, 0.8998101684207073, 0.22001940490578464, 0.32921892160292854, 0.5751299827273185, 0.11055971891145966, 0.3224077575961435, 0.459404081656827, 0.648043007887558, 0.4344730506436706, 0.627833341996218, 0.3407675949131409, 0.91550695042093, 0.25432199212683493, 0.47462186311281107, 0.5887312514773925, 0.7959013521193288, 0.3382436683674932, 0.7941849294758648, 0.1159691038160795, 0.23236944766956924, 0.38290466278616286
0.19964937479768763, 0.8463957799847396, 0.6493126994601087, 0.34904192446825943, 0.8100004312114799, 0.10835163025685224, 0.9172605005985693, 0.02995711637798326, 0.06705393183725517, 0.7964005430466635, 0.946241031868318, 0.684636527004347, 0.8489472882556328, 0.5408777234442668, 0.7299831860550223, 0.5073417716159766, 0.5439718020820948, 0.0007021566576960181, 0.7633400200446946, 0.6342102745601081, 0.8422054235864305, 0.9950201547044919, 0.9690675031499733, 0.9122107037601352, 0.6610069569165706, 0.2681741565118835, 0.8715071154263813, 0.5082781833553199, 0.02413259146730773, 0.5865868295399028, 0.4176228232322712, 0.4424395235663432, 0.4918536224314348, 0.45675278681588016, 0.5155353864011686, 0.8133136142973398, 0.44944561964723706, 0.41957986281165016, 0.39705970142797475
0.8339605989905396, 0.6501779870260523, 0.9158425544796613, 0.10775606627943568, 0.41632140772010073, 0.9083585647014082, 0.7972708390737409, 0.6321515912396912, 0.3814159286419496, 0.18743860520142974, 0.8362187261840991, 0.8614029206514205, 0.8713567802694834, 0.745751157393277, 0.23309456693062636, 0.4189245817123193, 0.9536486813977412, 0.8709259446193918, 0.15034311365263242, 0.7356831075543442, 0.9491902451606126, 0.8578138907103472, 0.5395350852654981, 0.9785686926158199, 0.1677059464005043, 0.4436194233038919, 0.4890449977401674, 0.19516056398108994, 0.7874965590489363, 0.16331970534586449, 0.05391925046477042, 0.28181638966522293, 0.36948122792406823, 0.3086451936779291, 0.27382482683440357, 0.17932204398327334, 0.13295534766079198, 0.9865962288791671, 0.11174287242514924
0.0415089154739533, 0.8633464525892885, 0.08645153894341862, 0.9467260626674266, 0.4131731034718831, 0.3914430264146098, 0.10181343280451483, 0.6031144418897777, 0.3257171776460047, 0.11233664598701132, 0.7704218766489946, 0.31075776023158264, 0.6140847355889659, 0.1844387126201783, 0.34824909868866405, 0.31998093340929157, 0.3672331511630248, 0.6873265668692355, 0.2785709789454467, 0.7870249394706499, 0.4061457074381434, 0.763944587678402, 0.6433897709500708, 0.904522522577172, 0.6144990085405377, 0.3634939913876637, 0.32394260668637176, 0.46139526791045105, 0.5948091804544684, 0.08421298837751745, 0.2214179105228955, 0.23939908227385798, 0.17336095100553217, 0.09782316294635807, 0.6647476973507549, 0.7184697904773427, 0.454207829960414, 0.8930149491238697, 0.5856849667916382
0.26712754867766, 0.5544122909537891, 0.8982292864077294, 0.8581651153437498, 0.5625624610168171, 0.38449788760918413, 0.48433739968159917, 0.9646944359753548, 0.32145031935846, 0.294511895309175, 0.8997751559808491, 0.4581141150472692, 0.09481306253442268, 0.8966969894448409, 0.19539100153316358, 0.4931447153232067, 0.9495156484060984, 0.42342032511819405, 0.1704154732803912, 0.2845957070004542, 0.8128991971052754, 0.08139149805161516, 0.6371735735686581, 0.49300291678634156, 0.15120147284859375, 0.5040361441958136, 0.8476552615650802, 0.5981378431557242, 0.8962006505613255, 0.5084677116869368, 0.06816733910404094, 0.7474063381192949, 0.8307630013462187, 0.561943127626108, 0.9436237404939807, 0.9961818888080856, 0.38099750333707827, 0.2498718054691318, 0.15681694140296465
0.4621892086528694, 0.21885115003001643, 0.5482858007594766, 0.1396884582032113, 0.6085936536616647, 0.4303002524691544, 0.11532297456771079, 0.6163879593549738, 0.010921513254473547, 0.47914365260337766, 0.18339427760604055, 0.8034340689919979, 0.47776423024921144, 0.28426192990876264, 0.4086795305387292, 0.37068070886790994, 0.8587975994762634, 0.9268542233769379, 0.24461161927402475, 0.06688863945626677, 0.22238874257560493, 0.30817017922745316, 0.6306895285890157, 0.718410765403459, 0.09052620024766533, 0.46169741543008835, 0.36292725490812905, 0.6301002385868355, 0.6423953412458343, 0.4209868917966543, 0.22543290867035626, 0.5045054125627793, 0.12928940766463826, 0.20699436833696117, 0.162678149245284, 0.530306847365929, 0.8115234534876441, 0.03655474790908353, 0.7674048937105374
0.3963690234169859, 0.5391437976047392, 0.5173941373587964, 0.6858405361619876, 0.6091815850730781, 0.6564025992045603, 0.4413430096750848, 0.873198583180861, 0.8203622463522355, 0.35932079700797814, 0.6735146227227001, 0.1198968757028186, 0.5337527790484402, 0.6657811993154361, 0.6260431605588578, 0.006042193371568971, 0.6425195065053178, 0.4845157536649627, 0.388979957826611, 0.4270744807856074, 0.08043421675908968, 0.3234241392506295, 0.13054517062001392, 0.3845730970696847, 0.1049408659252401, 0.5159204907160126, 0.9519810463000402, 0.7826838645878436, 0.46902135303568215, 0.8407358980739076, 0.9410336289007669, 0.9895828446803459, 0.21285605156062237, 0.2379623034471302, 0.0557983014655955, 0.7573144090057241, 0.024323536023613146, 0.9683089258789305, 0.7041561015458959
0.5843860980454526, 0.1906131432170215, 0.9514385811878966, 0.9110246418422328, 0.5181102465039151, 0.7872643697844859, 0.27620027517795187, 0.5822576637649607, 0.187163883355412, 0.6626028728402609, 0.15347800274966383, 0.7573948313932014, 0.007737792878824479, 0.7860070722265299, 0.9366306136563691, 0.7271392225321308, 0.3438801451620521, 0.9469391783857802, 0.19768416135541067, 0.6766277395302731, 0.6290633048546019, 0.07611462640933819, 0.34313109923657203, 0.8811965931693666, 0.34284086582723494, 0.6092016847669621, 0.5140603989745377, 0.38234090572675217, 0.7339070688684406, 0.011351321345286158, 0.3867432376281793, 0.4195571154816039, 0.6982703448520832, 0.3229006469218263, 0.20747840422507646, 0.3309978081284809, 0.2604271952037781, 0.41044599639960866, 0.7865534488537856
0.6381603295363787, 0.3616082506091256, 0.8913909291914698, 0.3292152345066406, 0.4162701218798416, 0.6410760100924996, 0.9347764338617138, 0.3450177582039441, 0.8102438318445973, 0.85325329981764, 0.5435128228483145, 0.6286134099403808, 0.8398070488842686, 0.3008162423381515, 0.08333158788183181, 0.23149770777559797, 0.46670112900811433, 0.8327392450213252, 0.41143922499326024, 0.11124157537740198, 0.2567159198691711, 0.3123425864441042, 0.94054778198126, 0.006610896258513854, 0.30796401759756664, 0.41332002225051245, 0.254027924686817, 0.3491891167804111, 0.6554683702563803, 0.15046610462854704, 0.792664730897555, 0.14100081546900922, 0.5434891300519794, 0.19464481991521576, 0.8380201563713255, 0.9853087447568405, 0.3111455762036869, 0.8993462484097393, 0.43797568930553643
0.14215625832300627, 0.7044766637966973, 0.490254341224746, 0.6040173402679704, 0.7112627306042801, 0.6576009192721058, 0.4905530073965665, 0.7604095809502545, 0.5378473938908221, 0.35516916678793997, 0.15698680932703213, 0.20002201580205325, 0.5829688161177743, 0.581216388671088, 0.615481730920051, 0.3760263292785776, 0.6343173838190914, 0.09661971830247407, 0.19749802808625783, 0.5253697176496576, 0.496651667529041, 0.23822804918197005, 0.7623695566949772, 0.07710586293021615, 0.5952505901506465, 0.7646908467454769, 0.15241770671924004, 0.15403419365603488, 0.8906163422166054, 0.9104947348653771, 0.9066476135052854, 0.9193635195178143, 0.017847065704540865, 0.2889051164472647, 0.5356102755478195, 0.8100304782133313, 0.3465687666706123, 0.5381309944048024, 0.9854524560729614
0.8903429755248771, 0.8436020516930182, 0.793659702504886, 0.9379466758081461, 0.5082605320730407, 0.515329492375969, 0.6672391681485734, 0.7553145491665673, 0.4282418460547752, 0.33687115455069006, 0.4664568720131529, 0.10834952854848667, 0.8680676160553465, 0.07190428825927031, 0.7943368672806802, 0.9004636114920395, 0.5239997826265033, 0.008489408384763864, 0.8593914270753731, 0.6092339127986456, 0.323386045032375, 0.671182217515345, 0.4259580842524475, 0.22621933388058457, 0.35884984886832894, 0.6115490186521344, 0.14837766063314373, 0.3839285905651004, 0.11673839341163172, 0.4544617869125811, 0.5428973332775362, 0.23115268293780433, 0.003808162634969192, 0.39597341546812037, 0.7606948255806696, 0.26161257062679233, 0.5532648883783936, 0.6290542144610135, 0.2999640417008034
0.1962981768709332, 0.5581470641569696, 0.20592209044187926, 0.6548210219285773, 0.07314053665564424, 0.5579979448302209, 0.698019146403118, 0.047265463557047194, 0.4884460227426629, 0.5095780014908319, 0.8224399939145347, 0.9352713960010365, 0.5094506795221295, 0.5186735161440975, 0.013385655938545349, 0.491661728529046, 0.7098772976464485, 0.7128748506261539, 0.11327163721444478, 0.12056404431413026, 0.8542699849816541, 0.2753521035645927, 0.4474099884528797, 0.5624782825785577, 0.7687635004104922, 0.7360962793172108, 0.5140298178336424, 0.035033111072024115, 0.8039177087560414, 0.031866460906079475, 0.670308901833037, 0.6440387832935814, 0.10538990684647209, 0.09139805485150143, 0.6614935573820347, 0.04645985303310429, 0.7438536468263865, 0.15034276979713002, 0.07909487918055558
0.7398726026417699, 0.18527426678451153, 0.5557710958421621, 0.7405471542168235, 0.6110362009488434, 0.5779282094090437, 0.7867941944788431, 0.23375397695892208, 0.526882845984183, 0.2840039396393449, 0.6060481697942872, 0.8702744959455113, 0.4364299100520326, 0.7180854344340101, 0.18034436663896491, 0.6409422283354057, 0.56637093908061, 0.6665970720022311, 0.26623907622394904, 0.5667865803737027, 0.13970454365972163, 0.6328447887484315, 0.604118779534353, 0.5356022247113122, 0.9356010813663339, 0.22785800018270386, 0.5354067951050909, 0.7473014795200652, 0.023727023448628315, 0.21331828669180286, 0.6180850749946164, 0.8457503383525724, 0.4374016552259976, 0.1730201434985672, 0.6324547309523967, 0.2385107778286928, 0.034336635409931926, 0.26901793407259, 0.7486389199772396
0.3378047889677501, 0.33307578265563165, 0.16343127852984352, 0.931637268722005, 0.7187180506107144, 0.9990844794334183, 0.8330330509418703, 0.8088479889330611, 0.3164528938396064, 0.6351859166349205, 0.5130033661494187, 0.2987936736784781, 0.4563811136651763, 0.4112636866284416, 0.10194759612009607, 0.26600664408283414, 0.19778084343457403, 0.024856785805034698, 0.5649426985762407, 0.9336519849210966, 0.705951805115484, 0.954181738345602, 0.31164004003918533, 0.14638585177195884, 0.02376354358792343, 0.47138596232099317, 0.8193936272546283, 0.24700846163819157, 0.2000640885693601, 0.2679652589896989, 0.9965940441746232, 0.6323726096524469, 0.2429568619617346, 0.8356095525841972, 0.6595324088906479, 0.5205115638038912, 0.5366563348827265, 0.9339450443035202, 0.17868299523708986
0.6932441320723607, 0.13055552317550856, 0.1468301451598536, 0.9940606247622004, 0.5159655689736796, 0.42161487312603774, 0.4716630294886561, 0.786084930572384, 0.9150483751106208, 0.4024490861447887, 0.4428000973801728, 0.4257915317467732, 0.5613185950245612, 0.86675811562197, 0.7040446488997365, 0.8278793724770376, 0.6459406250286553, 0.3440736288513898, 0.021228337259491914, 0.5394542631600578, 0.3689248815161924, 0.8175512608994071, 0.2888083351272791, 0.5064542790302203, 0.10587048154068146, 0.7642357121051485, 0.741248227679138, 0.3499641186000091, 0.19990655875017094, 0.1496561633522434, 0.9997558513555022, 0.09480133641567157, 0.07267091821003957, 0.1679680714370524, 0.7957828800578585, 0.874244897337535, 0.466016145682277, 0.04534371054032804, 0.3629631754133288
