$time_passes,$gvn,$instcombine,$inline,$jump_threading,$simplifycfg,$sccp,$print_used_types,$ipsccp,$iv_users,$licm,$<Performance
1,0,0,0,0,0,1,0,1,0,0,2036366.66666667
1,1,0,0,1,1,0,0,0,1,1,2322166.6666666702
1,0,1,1,0,0,1,1,0,0,1,2497866.6666666702
1,0,0,1,1,1,0,1,1,1,1,2640400.0
1,1,0,1,1,1,0,0,0,0,0,2575400.0
1,0,0,0,0,1,1,0,1,0,1,2151900.0
1,1,0,0,1,0,0,1,0,1,0,2256866.6666666702
1,1,0,0,0,0,0,1,1,1,1,2341000.0
1,1,0,0,0,1,0,1,0,0,1,2395933.3333333298
1,1,0,0,0,0,0,0,0,0,1,2674266.6666666702
1,0,1,0,0,1,0,1,0,0,1,2358533.33333333
1,0,1,0,0,0,1,0,1,1,0,2220866.6666666702
1,0,1,1,0,1,0,1,1,0,1,2498333.33333333
1,1,1,1,0,0,1,0,1,1,1,2626633.33333333
1,0,0,1,1,0,0,0,0,0,0,2172900.0
1,1,1,1,0,0,0,0,0,0,0,2440300.0
1,0,1,0,1,1,0,1,0,1,0,2218600.0
1,1,0,0,0,1,0,1,0,1,1,2318866.66666667
1,0,1,0,1,1,0,1,1,1,1,2359600.0
1,1,0,1,1,1,0,1,0,0,1,2528933.33333333
1,0,1,1,0,0,0,1,1,1,0,2271533.3333333298
1,1,1,1,0,1,0,1,0,0,1,2664500.0
1,1,0,1,0,1,1,1,1,1,0,2415700.0
1,1,0,0,0,0,0,1,0,1,0,2247333.33333333
1,0,0,0,0,0,1,1,0,1,1,2152933.33333333
1,0,0,1,0,0,1,0,1,1,1,2653800.0
1,1,1,1,0,1,0,1,0,0,0,2532566.6666666702
1,0,0,0,0,1,0,1,1,0,0,2049633.33333333
1,1,1,0,0,0,1,0,1,1,1,2508666.66666667
1,1,0,0,0,0,1,1,0,0,0,2265033.3333333298
1,1,1,1,1,0,0,1,0,0,0,2564733.33333333
1,1,0,1,1,0,0,1,0,0,0,2395633.3333333298
1,0,1,0,1,1,0,0,1,1,1,2357933.33333333
1,0,0,0,1,1,0,1,0,0,0,2029366.66666667
1,0,1,0,0,0,1,1,1,0,1,2351633.3333333298
1,1,1,1,1,1,1,0,0,1,0,2531000.0
1,0,0,1,1,1,1,0,1,0,0,2134066.6666666702
1,1,1,0,1,1,0,1,0,1,1,2489033.3333333298
1,1,0,0,1,0,0,1,1,1,1,2353133.3333333298
1,0,1,1,1,1,1,1,1,1,1,2658166.6666666702
1,0,1,1,1,0,0,0,1,0,0,2277500.0
1,0,0,1,0,1,1,0,1,0,0,2143800.0
1,0,0,0,0,0,0,0,0,1,0,2103400.0
1,0,0,0,1,1,0,0,0,1,1,2142433.3333333298
1,1,0,1,0,0,1,1,0,0,0,2387800.0
1,1,1,0,0,1,0,0,1,1,1,2497166.6666666702
1,0,0,1,0,1,0,1,1,0,0,2109966.6666666702
1,1,0,0,0,0,0,0,1,0,1,2326166.66666667
1,0,0,0,1,0,1,1,0,0,1,2198266.66666667
1,0,0,1,0,1,0,1,0,0,0,2148866.66666667
1,1,0,0,1,0,0,1,1,0,0,2225566.6666666702
1,1,0,0,1,0,1,0,0,1,0,2233366.6666666702
1,0,1,1,0,1,0,0,0,0,0,2305366.6666666702
1,1,0,1,1,0,1,1,1,1,1,2535400.0
1,1,1,0,1,0,0,0,1,1,1,2495766.66666667
1,0,0,0,0,0,0,1,1,1,0,2015200.0
1,1,0,1,0,0,0,1,0,1,0,2351733.33333333
1,1,0,1,0,0,0,1,1,0,0,2310366.6666666702
1,0,1,0,1,0,0,1,1,0,0,2179000.0
1,1,0,0,1,1,1,1,1,0,1,2534700.0
1,0,1,1,0,1,0,0,1,1,1,2490133.33333333
1,1,0,0,0,1,1,1,0,0,1,2358500.0
1,0,1,1,1,1,1,1,0,0,0,2226266.6666666702
1,1,1,1,0,0,1,0,0,1,1,2610899.9999999995
1,1,0,1,1,0,1,1,0,0,0,2406233.3333333298
1,1,0,1,0,1,1,0,0,0,0,2402333.33333333
1,0,1,0,0,1,0,1,1,0,1,2342500.0
1,1,0,1,0,0,1,1,1,0,1,2525200.0
1,0,0,0,1,0,0,1,1,0,0,2008200.0
1,0,0,0,0,1,0,1,1,1,0,2064266.66666667
1,0,1,1,1,1,0,0,1,0,0,2289733.3333333298
1,0,1,0,0,0,0,1,1,1,1,2320466.66666667
1,0,0,1,1,0,1,1,1,1,1,2642900.0
1,0,1,1,1,0,0,0,1,1,0,2282566.6666666702
1,0,0,1,0,0,0,1,1,0,1,2430833.33333333
1,0,0,0,0,1,0,1,1,0,1,2170733.33333333
1,1,1,1,1,0,1,0,0,0,0,2543366.6666666702
1,1,0,1,0,1,1,0,0,1,0,2378666.66666667
1,1,0,0,1,1,0,1,0,0,0,2279400.0
1,0,0,0,1,1,0,1,1,0,1,2174033.3333333298
1,1,1,0,1,1,0,1,1,1,1,2541233.3333333298
1,1,1,1,1,0,0,1,0,1,0,2470800.0
1,1,1,0,0,0,1,0,0,1,0,2377500.0
1,0,0,1,0,0,0,0,1,1,1,2461266.6666666702
1,0,0,1,1,1,1,1,1,1,1,2665400.0
1,1,1,1,0,1,1,0,1,0,1,2626800.0
1,0,0,1,1,0,1,0,0,1,1,2641800.0
1,0,0,0,1,1,1,1,0,0,0,2045133.33333333
1,0,1,0,1,1,1,0,1,0,1,2345600.0
1,1,1,1,1,0,1,1,1,0,0,2504933.3333333298
1,1,1,0,0,1,1,1,1,0,0,2455966.6666666702
1,1,1,1,0,0,0,1,1,1,0,2506200.0
1,0,0,0,1,0,1,1,0,1,0,2026800.0
1,0,0,1,1,1,0,1,1,1,0,2159466.66666667
1,1,0,1,0,1,0,0,1,0,0,2382466.6666666702
1,1,1,1,1,0,1,1,1,0,1,2625966.66666667
1,0,1,1,1,1,0,1,0,1,1,2507533.3333333298
1,1,1,1,1,1,0,1,0,1,0,2488100.0
1,1,0,1,1,1,0,1,0,1,1,2465033.3333333298
1,0,1,1,0,0,0,1,1,0,0,2249900.0
1,0,0,0,1,0,1,1,1,0,1,2180366.6666666702
1,0,0,0,1,1,0,0,1,0,1,2162966.66666667
1,1,0,0,0,1,0,1,1,0,1,2374700.0
1,1,1,1,0,0,0,0,0,1,1,2585566.6666666702
1,1,0,0,1,0,1,1,0,1,1,2331200.0
1,1,0,1,0,1,1,0,1,1,1,2542666.66666667
1,0,1,0,0,1,0,0,1,1,1,2334300.0
1,0,0,1,1,1,0,1,0,0,0,2127133.3333333298
1,0,1,0,1,1,1,1,1,1,1,2373600.0
1,1,1,0,1,0,0,0,1,0,1,2518466.6666666702
1,1,1,0,1,1,0,0,1,1,0,2427366.66666667
1,0,1,1,1,1,1,1,1,0,1,2671733.33333333
1,1,1,1,1,0,0,0,0,0,0,2437833.3333333298
1,0,1,0,1,1,0,0,0,1,1,2330033.3333333298
1,1,1,0,1,1,1,1,0,0,1,2528733.3333333298
1,0,0,1,1,0,0,0,0,0,1,2663233.3333333298
1,0,1,0,1,1,1,0,1,1,0,2225566.6666666702
1,0,1,1,0,0,0,0,0,0,0,2249500.0
1,1,0,1,1,1,1,1,1,1,0,2542433.3333333298
1,0,0,0,1,0,0,1,1,1,1,2150266.6666666702
1,0,1,1,1,0,1,1,1,1,1,2512466.6666666702
1,1,0,0,1,0,1,1,0,0,1,2370633.3333333298
1,1,0,0,0,0,0,1,1,1,0,2256200.0
1,1,1,1,1,1,0,0,1,0,1,2654233.33333333
1,0,1,1,1,1,0,0,1,1,1,2496000.0
1,0,1,1,1,1,1,1,1,0,0,2235200.0
1,1,0,0,1,1,0,0,1,1,1,2347733.3333333298
1,0,0,1,1,0,0,0,1,0,1,2571700.0
1,1,0,0,0,0,1,1,1,1,1,2378966.66666667
1,1,0,1,1,1,0,1,0,1,0,2384600.0
1,0,1,1,1,0,0,1,1,0,1,2460066.6666666702
1,0,1,0,1,0,1,1,1,0,1,2357900.0
1,0,1,1,0,0,0,1,0,1,1,2490533.33333333
1,1,1,1,0,0,0,0,1,0,0,2515800.0
1,1,1,1,1,1,1,0,1,1,1,2694700.0000000005
1,1,1,1,0,1,0,0,0,0,0,2539633.3333333298
1,0,0,1,1,0,1,1,0,0,1,2593666.6666666702
1,0,1,1,0,1,1,0,0,1,0,2312533.3333333298
1,0,1,0,1,0,0,1,1,0,1,2317566.6666666702
1,1,1,0,0,0,1,0,1,1,0,2419700.0
1,0,1,0,0,1,0,1,1,0,0,2222666.66666667
1,0,1,0,0,0,1,0,1,0,0,2211666.66666667
1,0,1,1,1,1,1,1,0,1,1,2493600.0
1,1,0,1,1,1,1,1,1,0,0,2556233.3333333298
1,0,1,0,1,1,0,0,1,0,0,2203700.0
1,0,0,1,1,0,0,1,0,0,1,2647366.6666666702
1,1,1,1,1,0,0,1,1,1,1,2646000.0
1,1,1,1,0,1,1,1,0,1,0,2493433.3333333298
1,0,0,1,0,0,1,0,0,1,0,2107066.66666667
1,1,1,1,0,1,1,1,0,1,1,2616766.6666666702
1,1,1,1,1,0,1,1,0,0,1,2641666.6666666702
1,0,0,0,1,1,0,1,1,1,0,2062266.66666667
1,1,1,0,1,0,1,1,0,0,0,2425600.0
1,0,1,1,1,0,1,1,1,1,0,2312066.66666667
1,0,0,1,0,1,1,1,1,1,1,2670700.0
1,1,0,1,0,0,0,0,0,0,1,2403466.6666666702
1,0,1,0,0,0,0,0,1,0,1,2319966.6666666702
1,1,1,1,0,0,1,1,1,0,0,2541433.33333333
1,0,0,0,1,1,1,1,1,0,0,2057066.66666667
1,0,0,0,1,0,1,1,1,0,0,2057400.0
1,0,0,1,1,1,1,1,1,0,1,2663866.66666667
1,0,0,1,0,1,0,1,0,0,1,2635800.0
1,1,0,1,1,1,0,0,0,1,0,2337433.3333333298
1,1,0,1,0,0,1,0,0,0,1,2539833.33333333
1,1,0,0,1,0,1,0,0,1,1,2324933.3333333298
1,0,0,0,0,0,0,1,0,0,1,2166366.66666667
1,1,0,0,1,0,1,1,1,0,1,2352333.33333333
1,1,0,1,1,0,1,0,0,1,1,2496800.0
1,1,0,1,1,1,1,1,0,0,1,2382733.3333333298
1,0,1,1,0,1,0,1,0,0,0,2286533.3333333298
1,1,1,0,0,0,0,1,0,1,1,2494966.6666666702
1,0,0,1,0,0,1,0,0,0,1,2481966.66666667
1,0,0,1,1,1,1,1,0,1,1,2631866.6666666702
1,0,1,1,0,0,0,0,1,0,0,2270133.33333333
1,1,0,0,0,1,0,1,1,1,0,2283366.6666666702
1,1,0,1,1,0,1,1,1,0,1,2490866.6666666702
1,0,1,0,1,0,0,1,0,0,0,2217833.3333333298
1,1,0,1,0,1,1,1,1,1,1,2545900.0
1,0,0,0,1,1,1,0,0,1,1,2190766.66666667
1,0,1,0,0,1,0,0,0,1,0,2176966.66666667
1,1,1,0,1,0,1,1,0,1,1,2494100.0
1,0,1,1,1,0,1,0,0,1,1,2476733.33333333
1,1,0,0,1,1,1,0,1,1,0,2298166.6666666702
1,0,1,0,0,1,1,1,0,1,1,2329900.0
1,0,0,0,1,1,0,0,0,0,1,2180733.33333333
1,1,0,0,0,1,0,1,1,0,0,2293133.3333333298
1,1,0,0,0,1,0,1,1,1,1,2365866.6666666702
1,1,0,0,0,0,1,1,0,0,1,2346966.66666667
1,1,1,0,1,0,1,0,1,0,1,2494366.6666666702
1,0,1,1,0,0,0,0,0,0,1,2562466.6666666702
1,0,1,1,1,1,1,0,0,0,0,2245066.6666666702
1,1,1,1,1,1,1,1,1,0,1,2524466.66666667
1,1,0,1,1,1,1,0,1,0,1,2496166.66666667
1,0,1,0,1,0,0,0,0,0,0,2340800.0
1,0,1,1,0,0,0,1,0,0,1,2488966.66666667
1,1,1,1,1,1,0,1,1,1,0,2558733.3333333298
1,1,1,0,1,0,0,0,0,1,0,2380966.6666666702
1,1,0,1,1,0,0,0,0,1,1,2452100.0
1,0,1,1,0,1,1,1,0,1,0,2288566.66666667
1,1,1,0,0,1,1,1,0,0,0,2472766.6666666702
1,1,0,1,0,0,0,1,0,1,1,2476266.6666666702
1,1,1,0,0,1,0,0,1,0,0,2435233.3333333298
1,0,1,1,1,1,0,0,1,1,0,2308233.33333333
1,0,1,1,0,1,0,1,0,1,1,2466533.3333333298
1,1,1,0,0,1,1,0,1,1,0,2424266.66666667
1,0,1,0,0,1,1,1,0,0,0,2205733.33333333
1,1,1,1,0,0,1,1,0,1,0,2477166.6666666702
1,1,1,0,1,0,0,1,0,0,0,2460266.6666666702
1,1,0,1,0,1,1,1,1,0,0,2370366.6666666702
1,0,1,1,1,1,1,1,0,1,0,2295533.33333333
1,1,1,1,1,1,0,0,1,1,0,2521400.0
1,0,1,0,1,1,1,0,1,0,0,2221633.3333333298
1,1,0,1,0,1,1,0,1,1,0,2409866.66666667
1,1,0,0,0,1,1,1,1,0,0,2265800.0
1,1,1,0,0,1,1,1,1,1,1,2527700.0
1,0,0,0,0,1,0,0,1,1,1,2167166.6666666702
1,1,0,1,0,1,1,0,1,0,0,2346533.3333333298
1,1,0,0,1,1,1,0,1,0,1,2385566.6666666702
1,1,0,1,0,0,0,1,0,0,1,2508766.6666666702
1,1,1,1,0,1,0,0,0,1,1,2604966.6666666702
1,1,1,1,0,1,1,1,0,0,1,2649266.6666666702
1,1,0,0,0,0,0,0,1,1,1,2321800.0
1,0,1,1,0,0,1,0,1,1,1,2512366.66666667
1,0,0,1,1,0,1,0,1,1,0,2138466.6666666702
1,0,1,1,1,0,1,1,0,1,1,2480300.0
1,1,1,1,0,0,0,1,1,0,1,2580233.33333333
1,0,1,1,1,0,1,0,1,0,0,2277333.33333333
1,0,0,0,1,1,0,1,1,0,0,2042933.33333333
1,0,1,1,1,1,1,1,1,1,0,2251566.6666666702
1,1,1,0,1,1,1,1,1,1,1,2554300.0
1,1,1,1,1,0,1,0,1,0,0,2488933.33333333
1,1,0,0,0,1,1,1,0,1,0,2252600.0
1,1,1,0,0,1,1,0,1,0,1,2537433.3333333298
1,1,1,1,0,1,0,1,1,0,0,2495666.6666666702
1,1,0,0,1,1,0,0,1,0,0,2279066.6666666702
1,0,1,0,0,0,1,0,0,1,1,2322200.0
1,0,0,1,0,1,0,0,0,1,0,2095833.33333333
1,1,1,1,1,1,0,1,0,0,1,2675933.33333333
1,1,0,1,0,1,0,0,0,0,1,2522100.0
1,0,0,1,0,0,0,1,1,0,0,2083700.0
1,1,0,0,1,1,1,1,0,0,0,2285633.3333333298
1,0,0,1,1,1,1,0,0,0,1,2660266.66666667
1,0,0,1,0,1,0,0,1,0,1,2581600.0000000005
1,0,1,1,1,0,0,1,0,0,1,2494933.3333333298
1,0,0,0,0,0,1,0,1,0,1,2162233.3333333298
1,1,1,1,1,0,1,0,0,0,1,2664766.66666667
1,1,1,0,0,0,1,1,1,0,1,2500500.0
1,0,1,1,1,0,1,0,1,0,1,2493000.0
1,1,0,1,0,0,1,0,1,1,0,2374433.3333333298
1,1,0,1,0,0,1,0,1,0,0,2382533.3333333298
1,1,1,1,0,1,0,0,0,0,1,2660966.66666667
1,1,0,1,0,0,0,0,1,0,0,2362433.3333333298
1,1,1,0,1,0,0,1,1,0,1,2528066.6666666702
1,1,1,1,1,1,1,0,1,1,0,2571700.0
1,0,1,0,0,1,0,1,1,1,0,2230700.0
1,1,0,0,0,1,0,0,1,0,0,2273933.33333333
1,1,1,0,0,0,0,0,1,0,1,2499900.0
1,0,0,1,0,0,0,0,0,1,1,2417766.6666666702
1,1,1,0,1,1,0,0,0,1,0,2395566.6666666702
1,1,1,0,0,0,0,0,0,1,1,2460033.3333333298
1,1,0,1,0,0,1,0,1,0,1,2521266.6666666702
1,0,1,1,0,0,1,0,0,1,0,2268833.33333333
1,1,0,1,1,1,1,0,0,0,1,2404300.0
1,0,1,0,1,0,0,0,1,1,1,2332300.0
1,0,0,1,0,1,1,0,0,0,1,2656900.0
1,0,1,1,0,0,1,0,1,0,0,2291866.6666666702
1,0,0,0,0,1,0,0,0,0,0,2069000.0
1,1,1,0,1,0,0,0,1,0,0,2428066.6666666702
1,0,1,1,0,0,0,1,1,1,1,2463200.0
1,1,1,0,1,0,1,0,1,1,1,2534900.0
1,0,0,0,0,0,0,1,0,0,0,2040533.33333333
1,0,0,0,0,0,1,1,0,0,1,2151300.0
1,1,0,0,0,0,1,0,1,0,1,2357333.33333333
1,1,0,1,1,1,1,0,0,1,0,2362266.6666666702
1,1,0,0,0,0,0,1,0,0,0,2278533.33333333
1,1,0,0,1,0,1,0,0,0,0,2311900.0
1,1,0,0,1,0,0,0,0,1,0,2216066.66666667
1,1,0,1,1,0,1,0,0,0,0,2408266.66666667
1,1,1,1,1,0,1,0,1,0,1,2622200.0000000005
1,0,0,0,1,0,0,1,0,0,0,2046866.66666667
1,1,1,0,0,0,0,1,0,1,0,2396566.6666666702
1,0,0,1,1,1,0,0,0,1,1,2570433.33333333
1,1,0,1,1,0,0,1,1,1,1,2512500.0
1,1,0,0,1,0,0,0,0,1,1,2307900.0
1,0,1,0,0,1,1,0,1,0,1,2330000.0
1,0,0,1,0,1,1,0,0,0,0,2172366.66666667
1,0,0,1,1,1,1,0,1,1,1,2620066.6666666702
1,1,0,0,0,0,1,0,0,1,0,2212500.0
1,1,1,0,0,0,1,0,0,1,1,2476866.6666666702
1,1,0,0,0,1,1,0,1,1,0,2292433.3333333298
1,0,1,0,0,0,1,1,0,0,1,2335433.33333333
1,1,0,1,1,0,0,0,1,1,0,2345500.0
1,1,1,0,0,1,0,1,1,0,1,2480633.3333333298
1,1,1,0,1,0,0,0,0,0,1,2543400.0
1,0,1,1,0,1,1,0,0,0,0,2313900.0
1,1,1,0,0,0,1,1,1,1,0,2451566.6666666702
1,1,0,1,0,1,1,1,0,1,0,2355333.3333333298
1,0,1,1,1,0,0,1,1,1,1,2472600.0
1,0,0,0,0,0,0,1,1,0,0,1999533.33333333
1,1,0,0,1,0,0,0,1,0,0,2267000.0
1,0,1,0,0,0,1,0,0,0,1,2348666.66666667
1,1,1,1,1,0,0,0,0,0,1,2525000.0
1,0,0,1,0,0,1,1,0,0,1,2593933.3333333298
1,0,1,0,1,1,1,1,1,1,0,2329600.0
1,0,1,1,0,1,0,1,0,1,0,2265700.0
1,0,1,1,0,1,0,0,0,1,1,2466100.0
1,0,1,1,0,1,0,1,1,0,0,2290700.0
1,0,1,1,1,0,1,1,0,1,0,2279900.0
1,1,1,1,0,1,1,1,0,0,0,2526833.3333333298
1,1,1,1,1,0,0,1,1,0,0,2541300.0
1,0,1,0,0,1,0,0,1,0,1,2326366.66666667
1,0,1,1,0,1,1,1,1,1,0,2325233.3333333298
1,0,1,1,0,1,0,0,0,0,1,2522666.66666667
1,1,1,1,1,0,1,0,0,1,0,2514100.0
1,1,1,1,0,1,1,0,0,1,0,2515166.66666667
1,1,0,1,0,1,1,1,1,0,1,2500400.0
1,1,0,0,0,0,1,1,1,1,0,2297900.0
1,1,1,0,0,1,1,0,1,1,1,2511633.3333333298
1,1,1,1,0,0,1,0,1,0,0,2536366.66666667
1,0,1,1,0,0,0,1,0,0,0,2292766.6666666702
1,0,0,0,0,1,1,1,0,0,0,2031900.0
1,0,0,0,0,0,1,1,1,1,1,2184033.3333333298
1,1,1,0,1,0,0,1,0,1,1,2476133.33333333
1,1,1,0,0,1,0,1,1,1,0,2431233.3333333298
1,0,1,0,0,1,1,1,1,1,0,2232866.6666666702
1,0,0,0,0,1,1,1,0,0,1,2154833.33333333
1,0,1,1,0,1,1,0,0,1,1,2510200.0
1,1,1,1,0,1,1,0,1,1,0,2554700.0
1,0,0,0,0,1,0,0,0,1,0,2003800.0
1,0,1,1,0,0,1,1,0,0,0,2327600.0
1,0,0,0,1,0,0,1,1,0,1,2139966.6666666702
1,0,1,1,1,1,0,1,1,1,1,2485833.33333333
1,0,1,0,0,1,0,1,1,1,1,2365300.0
1,1,1,0,0,0,0,1,1,0,1,2468066.6666666702
1,1,1,0,1,0,1,1,1,0,1,2502766.6666666702
1,0,1,0,1,1,1,0,0,0,1,2364333.3333333298
1,0,1,1,1,1,1,0,1,0,1,2517866.6666666702
1,0,0,1,0,1,1,0,1,1,1,2654000.0
1,1,1,1,0,1,0,1,0,1,0,2472666.66666667
1,0,1,0,0,0,1,0,1,1,1,2360600.0
1,1,1,0,1,0,0,1,1,1,0,2428566.66666667
1,0,0,0,0,0,0,0,1,0,1,2132666.66666667
1,1,1,0,1,0,0,1,1,0,0,2442600.0
1,0,1,0,0,1,1,0,1,0,0,2193333.33333333
1,1,1,1,0,1,0,1,0,1,1,2597600.0
1,0,1,1,1,0,1,1,0,0,0,2275300.0
1,0,1,0,0,1,1,1,1,1,1,2361700.0
1,1,1,0,1,1,0,0,0,0,1,2540733.33333333
1,1,0,1,0,1,1,1,0,0,1,2505666.6666666702
1,0,1,0,0,0,1,1,0,1,0,2188900.0
1,0,1,0,0,1,0,0,1,1,0,2203866.66666667
1,1,0,1,1,0,0,1,1,1,0,2368400.0
1,1,0,0,0,1,1,1,1,1,0,2306533.3333333298
1,0,0,0,1,0,1,0,0,1,0,2017033.33333333
1,0,0,1,1,0,1,1,0,1,1,2608233.3333333298
1,0,0,1,0,0,0,0,0,1,0,2077466.66666667
1,1,1,0,1,0,0,0,1,1,0,2402200.0
1,1,0,1,1,1,1,0,0,1,1,2513100.0
1,1,0,0,1,1,1,0,1,1,1,2363800.0
1,1,1,1,0,1,1,1,1,0,0,2510000.0
1,0,1,0,1,0,1,0,1,0,0,2216233.3333333298
1,0,0,1,1,0,0,1,1,1,0,2169133.3333333298
1,1,1,1,0,1,1,1,1,1,1,2684166.6666666702
1,0,1,0,0,1,0,1,0,1,1,2316300.0
1,1,1,1,0,0,1,0,1,1,0,2498100.0
1,1,0,0,1,0,0,0,0,0,1,2562233.33333333
1,0,0,1,0,1,1,1,0,1,0,2130000.0
1,1,0,0,1,0,1,0,0,0,1,2382033.33333333
1,0,1,1,1,1,0,1,0,0,1,2506133.33333333
1,0,0,1,0,1,0,0,1,0,0,2117433.3333333298
1,0,0,0,1,0,0,0,1,1,1,2159933.3333333298
1,1,0,0,0,0,1,0,1,1,1,2351200.0
1,0,1,1,0,0,1,0,1,0,1,2484300.0
1,1,1,0,0,1,0,1,0,1,1,2503366.6666666702
1,1,0,1,1,0,1,0,0,0,1,2520433.33333333
1,1,1,1,1,0,0,0,0,1,1,2601666.6666666702
1,1,0,1,1,1,0,1,1,1,1,2537400.0
1,1,0,0,0,1,0,0,0,0,0,2307400.0
1,0,0,1,1,0,0,0,0,1,0,2089866.66666667
1,0,1,1,1,1,0,1,1,0,1,2473100.0
1,0,1,0,0,0,1,1,0,0,0,2204233.33333333
1,0,1,1,0,0,1,1,1,0,0,2306866.6666666702
1,1,0,0,0,1,1,0,0,0,0,2296766.66666667
1,0,1,1,1,0,0,0,0,0,1,2695166.66666667
1,0,1,0,0,1,0,1,0,0,0,2241766.66666667
1,0,0,1,1,1,1,1,0,1,0,2140500.0
1,0,1,0,1,1,1,0,1,1,1,2357800.0
1,1,0,0,0,0,0,0,0,1,1,2283000.0
1,1,0,1,1,1,0,0,1,0,1,2510333.3333333298
1,0,1,1,0,1,1,1,0,1,1,2486500.0
1,0,0,0,0,0,0,1,1,0,1,2135333.3333333298
1,0,0,0,1,1,1,1,0,0,1,2169133.3333333298
1,1,1,0,1,1,0,0,1,0,1,2522766.6666666702
1,1,1,0,1,1,1,0,1,1,0,2461600.0
1,0,0,0,0,1,0,0,1,1,0,2035300.0
1,0,0,0,1,0,0,1,0,0,1,2170633.3333333298
1,1,1,0,1,0,1,1,1,0,0,2413266.66666667
1,0,1,1,1,1,0,1,1,1,0,2311966.66666667
1,0,0,0,1,0,0,0,0,1,0,1996833.33333333
1,1,1,1,0,1,1,0,0,1,1,2641633.33333333
1,0,0,1,1,0,1,0,0,1,0,2153133.3333333298
1,0,1,0,1,0,1,1,0,0,1,2374100.0
1,0,0,0,1,0,0,0,1,0,0,2015466.66666667
1,1,1,1,1,1,1,0,1,0,1,2635866.66666667
1,0,0,0,1,1,0,0,0,0,0,2059466.66666667
1,0,1,1,0,0,1,1,1,1,0,2322900.0
